"dataset","variable","status","value_domain","values","n_values","values_are_sample","full_list_size","value_source","value_source_url","variable_description","description_source","description_source_url","value_definition","limitation","description_provenance","value_provenance","confidence","rationale","evidence_quote","supersedes_rationale","research_file","enumerated"
"A&T","CITIZENSHIPCODE","guessed","Apprentice citizenship or residency status","[""1: Australian citizen or permanent resident"",""2: New Zealand passport holder resident in Australia for 6 months or more"",""3: Other (visa holder)""]",3,FALSE,3,"Approved Apprenticeship/Traineeship Training Contract, ACT Approved Form AF2006-518 (national Training Contract instrument), question 13 'Citizenship'","https://www.legislation.act.gov.au/af/2006-518/20061223-31623/pdf/2006-518.pdf",,,,,,,,"medium","The Training Contract is the collection instrument behind this dataset, and its question 13, headed 'Citizenship', offers exactly three tick boxes; the categories exist because they set eligibility for Commonwealth apprenticeship incentives. AVETMISS does not define a citizenship element, so the Training Contract is the right authority. The three category labels are published; the numbering used here is inferred, not published.","Citizenship (Tick applicable box): Australian citizen or permanent resident","The earlier pass looked for an internal ADMS codeframe and found none, so marked the field typed missing. It did not ask the narrower question of what shape the field takes. The earlier pass searched AVETMISS, which has no citizenship element, rather than the Training Contract form that actually collects the field.","findings-at.json",TRUE
"A&T","COMMENCEMENTTYPECODE","guessed","Type of apprenticeship commencement activity","[""C: Commencement"",""R: Recommencement""]",2,FALSE,,"DEWR, Australian Apprenticeship Service Delivery Operating Guidelines (Appendix E, 2024-2026 Deed RFT); Approved Apprenticeship/Traineeship Training Contract, ACT Approved Form AF2006-518 (national Training Contract instrument)","https://tenders.api.employment.gov.au/v1/attachments/a32b1f1a-4536-ee11-bdf4-6045bd3d3254/3.%20Appendix%20E%20Draft%20Australian%20Apprenticeship%20Service%20Delivery%20Operating%20Guidelines.pdf",,,,,,,,"medium","Commonwealth apprenticeship administration draws one primary distinction at the start of an activity: a commencement, where the apprentice starts a Training Contract, and a recommencement, defined in the departmental guidelines as an apprentice continuing an existing STA-approved Training Contract with a new employer. The Training Contract's incentives section names the same pair. The field sits on activity_ledger, which records these events. The letter codes are inferred.","These Incentives can include Commencement, Recommencement, Completion and other special incentives.","The earlier pass looked for an internal ADMS codeframe and found none, so marked the field typed missing. It did not ask the narrower question of what shape the field takes. The commencement/recommencement distinction is published by DEWR.","findings-at.json",TRUE
"A&T","COMMENCEMENTTYPESUBCODE","guessed","Sub-classification of the commencement type","[]",0,TRUE,,"Approved Apprenticeship/Traineeship Training Contract, ACT Approved Form AF2006-518 (national Training Contract instrument), questions 7 and 19","https://www.legislation.act.gov.au/af/2006-518/20061223-31623/pdf/2006-518.pdf",,,,,,,,"low","The field is a subordinate code under COMMENCEMENTTYPECODE on activity_ledger, so it refines commencement or recommencement rather than replacing it. The distinctions the system actually needs at commencement are the ones that drive incentive eligibility and that the Training Contract asks about: existing worker (question 7), school-based apprenticeship (question 19), and, for recommencements, a change of employer. The values are an inferred shape, not a published list.","Is the apprentice/trainee an existing worker?",,"findings-at.json",FALSE
"A&T","COMMUNICATIONS","guessed","Group Training Organisation industry coverage flag","[""Y: the Group Training Organisation places apprentices in this industry"",""N: it does not""]",2,FALSE,2,"NSW Government, 'Find a GTO in NSW' Group Training Organisation directory (industry coverage vocabulary)","https://www.nsw.gov.au/education-and-training/apprentices-and-trainees/employers/find-a-gto-nsw",,,,,,,,"high","This is one column in a wide reference table, code_employer_gto, keyed on EMPLOYERGUID with one row per Group Training Organisation; its 21 industry-named columns reproduce, one for one, the industry tag vocabulary used in the published GTO directory, in which 'Communications' is a single selectable tag and a GTO carries many tags at once. A per-industry column over a multi-tag vocabulary is a membership flag, not a coded classification.","Automotive, Building and Construction, Communications, Community Services and Health, Finance, Insurance and Business Services","The earlier pass looked for an internal ADMS codeframe and found none, so marked the field typed missing. It did not ask the narrower question of what shape the field takes. The field is a flag, so a two-value domain is defensible even though the literal codes (Y/N versus 1/0) are not published.","findings-at.json",TRUE
"A&T","COMMUNITY_SERVICES_AND_HEALTH","guessed","Group Training Organisation industry coverage flag","[""Y: the Group Training Organisation places apprentices in this industry"",""N: it does not""]",2,FALSE,2,"NSW Government, 'Find a GTO in NSW' Group Training Organisation directory (industry coverage vocabulary)","https://www.nsw.gov.au/education-and-training/apprentices-and-trainees/employers/find-a-gto-nsw",,,,,,,,"high","This is one column in a wide reference table, code_employer_gto, keyed on EMPLOYERGUID with one row per Group Training Organisation; its 21 industry-named columns reproduce, one for one, the industry tag vocabulary used in the published GTO directory, in which 'Community Services and Health' is a single selectable tag and a GTO carries many tags at once. A per-industry column over a multi-tag vocabulary is a membership flag, not a coded classification.","Automotive, Building and Construction, Communications, Community Services and Health, Finance, Insurance and Business Services","The earlier pass looked for an internal ADMS codeframe and found none, so marked the field typed missing. It did not ask the narrower question of what shape the field takes. The field is a flag, so a two-value domain is defensible even though the literal codes (Y/N versus 1/0) are not published.","findings-at.json",TRUE
"A&T","CONTACTMETHOD","guessed","Channel used to contact the apprentice","[""Face-to-face (in person)"",""Face-to-face (visual electronic)"",""Telephone"",""Email"",""SMS"",""Mail""]",6,FALSE,6,"DEWR, Australian Apprenticeship Service Delivery Operating Guidelines (Appendix E, 2024-2026 Deed RFT)","https://tenders.api.employment.gov.au/v1/attachments/a32b1f1a-4536-ee11-bdf4-6045bd3d3254/3.%20Appendix%20E%20Draft%20Australian%20Apprenticeship%20Service%20Delivery%20Operating%20Guidelines.pdf",,,,,,,,"medium","The intrainingsupport table records provider contacts with the apprentice, and the department's own operating guidelines for those services enumerate the permitted channels as ADMS, face-to-face, email, telephone, SMS and mail, and separately distinguish in-person face-to-face from 'visual electronic' face-to-face. ADMS is the system itself rather than a contact channel, so it is left out. The labels are published; the stored codes are not.","ADMS face-to-face Email telephone SMS mail","The earlier pass looked for an internal ADMS codeframe and found none, so marked the field typed missing. It did not ask the narrower question of what shape the field takes. The service delivery guidelines do publish the contact channels for exactly this service.","findings-at.json",TRUE
"A&T","DESCRIPTION","guessed","Label for the payment type","[]",0,TRUE,,"DEWR, Australian Apprenticeship Service Delivery Operating Guidelines (Appendix E, 2024-2026 Deed RFT); Approved Apprenticeship/Traineeship Training Contract, ACT Approved Form AF2006-518 (national Training Contract instrument)","https://tenders.api.employment.gov.au/v1/attachments/a32b1f1a-4536-ee11-bdf4-6045bd3d3254/3.%20Appendix%20E%20Draft%20Australian%20Apprenticeship%20Service%20Delivery%20Operating%20Guidelines.pdf",,,,,,,,"medium","DESCRIPTION sits on code_payment_type beside PAYMENTTYPECODE, PAYMENTGROUPCODE and PAYMENTGROUPDESCRIPTION, which is the standard code-plus-label pair. It therefore holds the free-text name of the payment type. code_payment_type is the reference table behind the payments_2023 records, which are Australian Apprenticeships incentive and support payments. The named payments are read off two departmental documents: the Training Contract, which names the commencement, recommencement and completion incentives plus Living Away From Home Allowance and disability wage support, and the AASN operating guidelines, which name DAAWS, LAFHA, TSL, AATSP, NEASP, the Priority Wage Subsidy, the Hiring Incentive and the AISS payment. The payment names are published; the internal codes are not, and the list changed when the Incentives System replaced the Incentives Program on 1 July 2022, so the full internal table spans both programmes.","These Incentives can include Commencement, Recommencement, Completion and other special incentives.","The earlier pass looked for an internal ADMS codeframe and found none, so marked the field typed missing. It did not ask the narrower question of what shape the field takes. The field is a label column, so its content is the published payment names.","findings-at.json",FALSE
"A&T","DOB_M","guessed","Month of birth","[]",0,FALSE,,"ABS PLIDA data and legislation","https://www.abs.gov.au/statistics/data-integration/integrated-data/person-level-integrated-data-asset-plida/plida-data-and-legislation","The month the apprentice was born, carried separately from the year because PLIDA holds no date of birth. Together with DOB_Y it gives age to within a month, which is the finest the asset allows. The month on its own is also the school-cohort variable: a January and a December birth in the same year start school a year apart, which shows up in age at apprenticeship commencement.","ABS PLIDA data and legislation","https://www.abs.gov.au/statistics/data-integration/integrated-data/person-level-integrated-data-asset-plida/plida-data-and-legislation",,"With no day of birth, an age computed at any date is uncertain by up to a month either way. The month alone is not an age and is meaningless without DOB_Y.",,,"medium","The DIL's own text is a truncation of 'Month of birth'. ABS documents PLIDA as holding de-identified records with direct identifiers removed; no separate published definition of this field was found.","Mof birth","The entry showed the mangled DIL text 'Mof birth' as its description and repeated the generic no-value-list sentence twice.","findings4-cross-dataset.json",TRUE
"A&T","DOB_Y","guessed","Year of birth","[]",0,FALSE,,"ABS PLIDA data and legislation","https://www.abs.gov.au/statistics/data-integration/integrated-data/person-level-integrated-data-asset-plida/plida-data-and-legislation","The year the apprentice was born. PLIDA does not carry a date of birth: the day is removed and the year and month are supplied separately, so age can be computed to within a month and never exactly. For apprenticeships that matters, because eligibility and wage rates turn on age at the start of a training contract, and a birthday falling inside the contract cannot be placed exactly.","ABS PLIDA data and legislation","https://www.abs.gov.au/statistics/data-integration/integrated-data/person-level-integrated-data-asset-plida/plida-data-and-legislation",,"With no day of birth, an age computed at any date is uncertain by up to a month either way. Combining this with DOB_M gives the finest available granularity; combining either with a date to get an exact age does not work.",,,"medium","The DIL's own text is a truncation of 'Year of birth'. ABS documents PLIDA as holding de-identified records with direct identifiers removed; no separate published definition of this field was found.","Yof birth","The entry showed the mangled DIL text 'Yof birth' as its description and repeated the generic no-value-list sentence twice.","findings4-cross-dataset.json",TRUE
"A&T","ENDDATE","guessed","Activity end date","[]",0,FALSE,,"Department of Employment and Workplace Relations, Australian Apprenticeships","https://www.dewr.gov.au/australian-apprenticeships","When an apprenticeship activity actually ended, or nothing if it was still running at the file's cut-off. The DIL states the cut-off explicitly, so a missing value is a right-censored activity rather than an error: the apprenticeship had not finished, not that the end date is unknown. Treating missing as unknown throws away every apprentice still training.","Department of Employment and Workplace Relations, Australian Apprenticeships","https://www.dewr.gov.au/australian-apprenticeships",,"A missing end date means still running at the cut-off, so any duration computed from this column is censored and must be treated as such. The date is the actual end rather than the registered end, so recent periods are incomplete.",,,"medium","The DIL describes the field as the actual date an activity ended and states that a null means the activity was ongoing at the stated cut-off date.","If null the activity was ongoing as of 31 December 2016","The entry carried the DIL wording and repeated the generic no-value-list sentence twice, so the meaning of a missing value was buried in the description rather than stated as a limitation.","findings4-cross-dataset.json",TRUE
"A&T","FIN_INSUR_AND_BUS_S","guessed","Group Training Organisation industry coverage flag","[""Y: the Group Training Organisation places apprentices in this industry"",""N: it does not""]",2,FALSE,2,"NSW Government, 'Find a GTO in NSW' Group Training Organisation directory (industry coverage vocabulary)","https://www.nsw.gov.au/education-and-training/apprentices-and-trainees/employers/find-a-gto-nsw",,,,,,,,"high","This is one column in a wide reference table, code_employer_gto, keyed on EMPLOYERGUID with one row per Group Training Organisation; its 21 industry-named columns reproduce, one for one, the industry tag vocabulary used in the published GTO directory, in which 'Finance, Insurance and Business Services' is a single selectable tag and a GTO carries many tags at once. A per-industry column over a multi-tag vocabulary is a membership flag, not a coded classification.","Automotive, Building and Construction, Communications, Community Services and Health, Finance, Insurance and Business Services","The earlier pass looked for an internal ADMS codeframe and found none, so marked the field typed missing. It did not ask the narrower question of what shape the field takes. The field is a flag, so a two-value domain is defensible even though the literal codes (Y/N versus 1/0) are not published.","findings-at.json",TRUE
"A&T","FOOD_INDUSTRY","guessed","Group Training Organisation industry coverage flag","[""Y: the Group Training Organisation places apprentices in this industry"",""N: it does not""]",2,FALSE,2,"NSW Government, 'Find a GTO in NSW' Group Training Organisation directory (industry coverage vocabulary)","https://www.nsw.gov.au/education-and-training/apprentices-and-trainees/employers/find-a-gto-nsw",,,,,,,,"high","A per-industry membership flag in code_employer_gto, which is keyed on EMPLOYERGUID with one row per Group Training Organisation and 21 industry-named columns. The published GTO directory tags a single organisation with many industries at once, so each column is a membership flag rather than a code. This corrects an earlier reading of the field as an ANZSIC industry code, which rested only on the _INDUSTRY suffix; ANZSIC has no Food, Forestry, Primary or Public Sector category, and public sector is an institutional-sector concept rather than an industry at all.",,"Replaces an inferred ANZSIC industry code domain that could not hold: four columns in one block cannot be open ANZSIC codes while their 17 neighbours are two-value flags.","findings-at.json",TRUE
"A&T","FOREST_INDUSTRY","guessed","Group Training Organisation industry coverage flag","[""Y: the Group Training Organisation places apprentices in this industry"",""N: it does not""]",2,FALSE,2,"NSW Government, 'Find a GTO in NSW' Group Training Organisation directory (industry coverage vocabulary)","https://www.nsw.gov.au/education-and-training/apprentices-and-trainees/employers/find-a-gto-nsw",,,,,,,,"high","A per-industry membership flag in code_employer_gto, which is keyed on EMPLOYERGUID with one row per Group Training Organisation and 21 industry-named columns. The published GTO directory tags a single organisation with many industries at once, so each column is a membership flag rather than a code. This corrects an earlier reading of the field as an ANZSIC industry code, which rested only on the _INDUSTRY suffix; ANZSIC has no Food, Forestry, Primary or Public Sector category, and public sector is an institutional-sector concept rather than an industry at all.",,"Replaces an inferred ANZSIC industry code domain that could not hold: four columns in one block cannot be open ANZSIC codes while their 17 neighbours are two-value flags.","findings-at.json",TRUE
"A&T","FURN_LGHT_MNFCTRNG","guessed","Group Training Organisation industry coverage flag","[""Y: the Group Training Organisation places apprentices in this industry"",""N: it does not""]",2,FALSE,2,"NSW Government, 'Find a GTO in NSW' Group Training Organisation directory (industry coverage vocabulary)","https://www.nsw.gov.au/education-and-training/apprentices-and-trainees/employers/find-a-gto-nsw",,,,,,,,"high","This is one column in a wide reference table, code_employer_gto, keyed on EMPLOYERGUID with one row per Group Training Organisation; its 21 industry-named columns reproduce, one for one, the industry tag vocabulary used in the published GTO directory, in which 'Furnishing / Light Manufacturing' is a single selectable tag and a GTO carries many tags at once. A per-industry column over a multi-tag vocabulary is a membership flag, not a coded classification.","Automotive, Building and Construction, Communications, Community Services and Health, Finance, Insurance and Business Services","The earlier pass looked for an internal ADMS codeframe and found none, so marked the field typed missing. It did not ask the narrower question of what shape the field takes. The field is a flag, so a two-value domain is defensible even though the literal codes (Y/N versus 1/0) are not published.","findings-at.json",TRUE
"A&T","INDUSTRIES","guessed","Free-text list of Group Training Organisation industry tags","[]",0,TRUE,,"NSW Government, 'Find a GTO in NSW' Group Training Organisation directory (industry coverage vocabulary)","https://www.nsw.gov.au/education-and-training/apprentices-and-trainees/employers/find-a-gto-nsw",,,,,,,,"low","INDUSTRIES sits on the same code_employer_gto row as the 21 single-industry flag columns, so it is the roll-up of those flags. The GTO directory renders each organisation's coverage as one delimited string of industry names, which is the most likely content; a simple count of flagged industries is the alternative. The sample values are constructed from the directory vocabulary to show the shape, not read from ADMS.","Automotive, Building and Construction, Communications, Community Services and Health, Finance, Insurance and Business Services","The earlier pass looked for an internal ADMS codeframe and found none, so marked the field typed missing. It did not ask the narrower question of what shape the field takes. The shape is inferable from the surrounding columns, but the choice between a delimited name list and a count is not.","findings-at.json",FALSE
"A&T","ISEQUIVALENT","guessed","Qualification equivalence flag","[""Y: equivalent to the qualification it supersedes"",""N: not equivalent""]",2,FALSE,2,"training.gov.au Qualification Mapping Information table, E/NE column","https://training.gov.au/TrainingComponentFiles/CPC/CPC30220_R1.pdf",,,,,,,,"high","Every training.gov.au qualification mapping row carries a two-valued equivalence column headed 'E/NE', taking E for equivalent and NE for not equivalent, and the code_qualification_supercedes and code_qualification_supercededby tables reproduce that mapping row. The domain is therefore binary. The field name begins 'IS', so ADMS most likely stores it as Y/N or 1/0 rather than the literal E/NE that training.gov.au prints, which is why this is recorded as guessed rather than sourced.","Supersedes and is equivalent to: CPC30211 Certificate III in Carpentry.","The earlier pass looked for an internal ADMS codeframe and found none, so marked the field typed missing. It did not ask the narrower question of what shape the field takes. The number of values is published even though the literal codes are not.","findings-at.json",TRUE
"A&T","MANUFACTURING_ENGINEERING","guessed","Group Training Organisation industry coverage flag","[""Y: the Group Training Organisation places apprentices in this industry"",""N: it does not""]",2,FALSE,2,"NSW Government, 'Find a GTO in NSW' Group Training Organisation directory (industry coverage vocabulary)","https://www.nsw.gov.au/education-and-training/apprentices-and-trainees/employers/find-a-gto-nsw",,,,,,,,"high","This is one column in a wide reference table, code_employer_gto, keyed on EMPLOYERGUID with one row per Group Training Organisation; its 21 industry-named columns reproduce, one for one, the industry tag vocabulary used in the published GTO directory, in which 'Manufacturing Engineering' is a single selectable tag and a GTO carries many tags at once. A per-industry column over a multi-tag vocabulary is a membership flag, not a coded classification.","Automotive, Building and Construction, Communications, Community Services and Health, Finance, Insurance and Business Services","The earlier pass looked for an internal ADMS codeframe and found none, so marked the field typed missing. It did not ask the narrower question of what shape the field takes. The field is a flag, so a two-value domain is defensible even though the literal codes (Y/N versus 1/0) are not published.","findings-at.json",TRUE
"A&T","MINING","guessed","Group Training Organisation industry coverage flag","[""Y: the Group Training Organisation places apprentices in this industry"",""N: it does not""]",2,FALSE,2,"NSW Government, 'Find a GTO in NSW' Group Training Organisation directory (industry coverage vocabulary)","https://www.nsw.gov.au/education-and-training/apprentices-and-trainees/employers/find-a-gto-nsw",,,,,,,,"high","This is one column in a wide reference table, code_employer_gto, keyed on EMPLOYERGUID with one row per Group Training Organisation; its 21 industry-named columns reproduce, one for one, the industry tag vocabulary used in the published GTO directory, in which 'Mining' is a single selectable tag and a GTO carries many tags at once. A per-industry column over a multi-tag vocabulary is a membership flag, not a coded classification.","Automotive, Building and Construction, Communications, Community Services and Health, Finance, Insurance and Business Services","The earlier pass looked for an internal ADMS codeframe and found none, so marked the field typed missing. It did not ask the narrower question of what shape the field takes. The field is a flag, so a two-value domain is defensible even though the literal codes (Y/N versus 1/0) are not published.","findings-at.json",TRUE
