"guide","dataset","table","variable","type","n_rows","missing","missing_pct","distinct","domain_or_distribution","values_if_small_domain","metadata_match","plida_variable_descriptions","plida_products","blade_item","blade_valid_response","blade_available_periods"
"dss","DOMINO","det_ben","BEN_TYPE_CODE","character",1442,0,0,11,"AGE=583; JSP=347; YAL=206; PPP=91; PPS=90; FTB=48; DSP=42; ABY=15; AUS=11; CAR=6; CDA=3","AGE; JSP; YAL; PPP; PPS; FTB; DSP; ABY; AUS; CAR; CDA","matched PLIDA variable metadata","Recipient benefit type code","madipge-dom-monthly-d-base | madipge-dom-monthly-d-inc-dfi | madipge-dom-monthly-d-rlt-prin-carer-beta","","",""
"dss","DOMINO","det_ben","DURN_DAYS","integer",1442,0,0,599,"3.00 / 134.00 / 356.00 / 539.75 / 730.00","","matched PLIDA variable metadata","Duration of episode (days)","madipge-dom-monthly-d-base","","",""
"dss","DOMINO","det_ben","END_RSN","character",1442,1102,76.42,2,"CAN=316; SUS=24","CAN; SUS","matched PLIDA variable metadata","End reason","madipge-dom-monthly-d-base | madipge-dom-monthly-d-rlt-grandpar-grandchild","","",""
"dss","DOMINO","det_ben","END_RSN_CODE","character",1442,1102,76.42,12,"EMP=88; OTH=51; INC=43; APR=33; NFR=32; ASS=25; AGE=20; FSD=18; 6WK=17; CLR=6; NRQ=4; ADE=3","EMP; OTH; INC; APR; NFR; ASS; AGE; FSD; 6WK; CLR; NRQ; ADE","matched PLIDA variable metadata","End reason code","madipge-dom-monthly-d-base","","",""
"dss","DOMINO","det_ben","PERIOD_END_DATE","Date",1442,1102,76.42,255,"2020-02-22 to 2021-12-31","","matched PLIDA variable metadata","Event end date","madipge-dom-monthly-d-base | madipge-dom-monthly-d-disability-carers | madipge-dom-monthly-d-families-children | madipge-dom-monthly-d-older-students | madipge-dom-monthly-d-retirement-widows | madipge-dom-monthly-d-pyh-cea | madipge-dom-monthly-d-pyh-emg | madipge-dom-monthly-d-pyh-era | madipge-dom-monthly-d-pyh-erp | madipge-dom-monthly-d-pyh-ecp | madipge-dom-monthly-d-pyh-inm | madipge-dom-monthly-d-pyh-cls | madipge-dom-monthly-d-pyh-pbb | madipge-dom-monthly-d-pyh-gsr | madipge-dom-monthly-d-pyh-svg | madipge-dom-monthly-d-pyh-svk | madipge-dom-monthly-d-pyh-svw | madipge-dom-monthly-d-pyh-svt | madipge-dom-monthly-d-pyh-svv | madipge-dom-monthly-d-pyh-spl | madipge-dom-monthly-d-een-abstudy-hist | madipge-dom-monthly-d-een-aic-hist | madipge-dom-monthly-d-inc-dfi | madipge-dom-monthly-d-inc-dva | madipge-dom-monthly-d-een-edep-hist | madipge-dom-monthly-d-rlt-grandpar-grandchild | madipge-dom-monthly-d-inc-shc | madipge-dom-monthly-d-inc-cdep | madipge-dom-monthly-d-loc-pos-temp-term-dtls | madipge-dom-monthly-d-pyh-oneoff-adv | madipge-dom-monthly-d-inc-cdep-other | madipge-dom-monthly-d-een-pes-hist | madipge-dom-monthly-d-working-age | madipge-dom-monthly-d-rlt-prin-carer-beta","","",""
"dss","DOMINO","det_ben","PERIOD_START_DATE","Date",1442,0,0,586,"2020-01-01 to 2021-12-28","","matched PLIDA variable metadata","Event start date","madipge-dom-monthly-d-base | madipge-dom-monthly-d-disability-carers | madipge-dom-monthly-d-families-children | madipge-dom-monthly-d-older-students | madipge-dom-monthly-d-retirement-widows | madipge-dom-monthly-d-pyh-cea | madipge-dom-monthly-d-pyh-emg | madipge-dom-monthly-d-pyh-era | madipge-dom-monthly-d-pyh-erp | madipge-dom-monthly-d-pyh-ecp | madipge-dom-monthly-d-pyh-inm | madipge-dom-monthly-d-pyh-cls | madipge-dom-monthly-d-pyh-pbb | madipge-dom-monthly-d-pyh-gsr | madipge-dom-monthly-d-pyh-svg | madipge-dom-monthly-d-pyh-svk | madipge-dom-monthly-d-pyh-svw | madipge-dom-monthly-d-pyh-svt | madipge-dom-monthly-d-pyh-svv | madipge-dom-monthly-d-pyh-spl | madipge-dom-monthly-d-een-abstudy-hist | madipge-dom-monthly-d-een-aic-hist | madipge-dom-monthly-d-inc-dfi | madipge-dom-monthly-d-inc-dva | madipge-dom-monthly-d-een-edep-hist | madipge-dom-monthly-d-rlt-grandpar-grandchild | madipge-dom-monthly-d-inc-shc | madipge-dom-monthly-d-inc-cdep | madipge-dom-monthly-d-loc-pos-temp-term-dtls | madipge-dom-monthly-d-pyh-oneoff-adv | madipge-dom-monthly-d-inc-cdep-other | madipge-dom-monthly-d-een-pes-hist | madipge-dom-monthly-d-working-age | madipge-dom-monthly-d-rlt-prin-carer-beta","","",""
"dss","DOMINO","det_ben","SYNTHETIC_AEUID","character",1442,0,0,1442,"75FF80000002=1; 75FF80000003=1; 75FF80000004=1; 75FF80000008=1; 75FF8000000C=1; 75FF80000018=1; 75FF80000019=1; 75FF8000001E=1; 75FF80000020=1; 75FF80000021=1; 75FF80000026=1; 75FF80000027=1","75FF80000002; 75FF80000003; 75FF80000004; 75FF80000008; 75FF8000000C; 75FF80000018; 75FF80000019; 75FF8000001E; 75FF80000020; 75FF80000021; 75FF80000026; 75FF80000027; 75FF80000029; 75FF8000002D; 75FF80000031; 75FF80000035; 75FF80000038; 75FF8000003A; 75FF8000003B; 75FF80000041; 75FF80000042; 75FF80000043; 75FF80000046; 75FF80000051; 75FF80000058; 75FF8000005C; 75FF80000060; 75FF80000061; 75FF80000063; 75FF80000065","matched PLIDA variable metadata","Synthetic MADIP Person ID","madipge-dom-monthly-d-base | madipge-dom-monthly-d-disability-carers | madipge-dom-monthly-d-families-children | madipge-dom-monthly-d-indg-stat | madipge-dom-monthly-d-older-students | madipge-dom-monthly-d-retirement-widows | madipge-dom-monthly-d-pyh-cea | madipge-dom-monthly-d-pyh-emg | madipge-dom-monthly-d-pyh-era | madipge-dom-monthly-d-pyh-erp | madipge-dom-monthly-d-pyh-ecp | madipge-dom-monthly-d-pyh-inm | madipge-dom-monthly-d-pyh-cls | madipge-dom-monthly-d-pyh-pbb | madipge-dom-monthly-d-pyh-gsr | madipge-dom-monthly-d-pyh-svg | madipge-dom-monthly-d-pyh-svk | madipge-dom-monthly-d-pyh-svw | madipge-dom-monthly-d-pyh-svt | madipge-dom-monthly-d-pyh-svv | madipge-dom-monthly-d-pyh-spl | madipge-dom-monthly-d-een-abstudy-hist | madipge-dom-monthly-d-een-aic-hist | madipge-dom-monthly-d-inc-dfi | madipge-dom-monthly-d-inc-dva | madipge-dom-monthly-d-een-edep-hist | madipge-dom-monthly-d-rlt-grandpar-grandchild | madipge-dom-monthly-d-inc-shc | madipge-dom-monthly-d-inc-cdep | madipge-dom-monthly-d-loc-pos-temp-term-dtls | madipge-dom-monthly-d-pyh-oneoff-adv | madipge-dom-monthly-d-inc-cdep-other | madipge-dom-monthly-d-een-pes-hist | madipge-dom-monthly-d-working-age | madipge-dom-monthly-d-rlt-prin-carer-beta","","",""
"dss","DOMINO","edu_lvl","LVL_ATTAINED","character",1442,0,0,5,"05=395; 03=344; 02=314; 01=229; 04=160","05; 03; 02; 01; 04","matched PLIDA variable metadata","Education level attained code","madipge-dom-monthly-d-base","","",""
"dss","DOMINO","edu_lvl","LVL_ATTAINED_DESC","character",1442,0,0,5,"Bachelor or higher=395; Certificate III/IV=344; Year 12=314; Below Year 12=229; Diploma/Advanced Diploma=160","Bachelor or higher; Certificate III/IV; Year 12; Below Year 12; Diploma/Advanced Diploma","matched PLIDA variable metadata","Education level attained description","madipge-dom-monthly-d-base","","",""
"dss","DOMINO","edu_lvl","PERIOD_END_DATE","Date",1442,0,0,1,"2021-12-31 to 2021-12-31","2021-12-31","matched PLIDA variable metadata","Event end date","madipge-dom-monthly-d-base | madipge-dom-monthly-d-disability-carers | madipge-dom-monthly-d-families-children | madipge-dom-monthly-d-older-students | madipge-dom-monthly-d-retirement-widows | madipge-dom-monthly-d-pyh-cea | madipge-dom-monthly-d-pyh-emg | madipge-dom-monthly-d-pyh-era | madipge-dom-monthly-d-pyh-erp | madipge-dom-monthly-d-pyh-ecp | madipge-dom-monthly-d-pyh-inm | madipge-dom-monthly-d-pyh-cls | madipge-dom-monthly-d-pyh-pbb | madipge-dom-monthly-d-pyh-gsr | madipge-dom-monthly-d-pyh-svg | madipge-dom-monthly-d-pyh-svk | madipge-dom-monthly-d-pyh-svw | madipge-dom-monthly-d-pyh-svt | madipge-dom-monthly-d-pyh-svv | madipge-dom-monthly-d-pyh-spl | madipge-dom-monthly-d-een-abstudy-hist | madipge-dom-monthly-d-een-aic-hist | madipge-dom-monthly-d-inc-dfi | madipge-dom-monthly-d-inc-dva | madipge-dom-monthly-d-een-edep-hist | madipge-dom-monthly-d-rlt-grandpar-grandchild | madipge-dom-monthly-d-inc-shc | madipge-dom-monthly-d-inc-cdep | madipge-dom-monthly-d-loc-pos-temp-term-dtls | madipge-dom-monthly-d-pyh-oneoff-adv | madipge-dom-monthly-d-inc-cdep-other | madipge-dom-monthly-d-een-pes-hist | madipge-dom-monthly-d-working-age | madipge-dom-monthly-d-rlt-prin-carer-beta","","",""
"dss","DOMINO","edu_lvl","PERIOD_START_DATE","Date",1442,0,0,2,"2020-01-01 to 2021-01-01","2020-01-01; 2021-01-01","matched PLIDA variable metadata","Event start date","madipge-dom-monthly-d-base | madipge-dom-monthly-d-disability-carers | madipge-dom-monthly-d-families-children | madipge-dom-monthly-d-older-students | madipge-dom-monthly-d-retirement-widows | madipge-dom-monthly-d-pyh-cea | madipge-dom-monthly-d-pyh-emg | madipge-dom-monthly-d-pyh-era | madipge-dom-monthly-d-pyh-erp | madipge-dom-monthly-d-pyh-ecp | madipge-dom-monthly-d-pyh-inm | madipge-dom-monthly-d-pyh-cls | madipge-dom-monthly-d-pyh-pbb | madipge-dom-monthly-d-pyh-gsr | madipge-dom-monthly-d-pyh-svg | madipge-dom-monthly-d-pyh-svk | madipge-dom-monthly-d-pyh-svw | madipge-dom-monthly-d-pyh-svt | madipge-dom-monthly-d-pyh-svv | madipge-dom-monthly-d-pyh-spl | madipge-dom-monthly-d-een-abstudy-hist | madipge-dom-monthly-d-een-aic-hist | madipge-dom-monthly-d-inc-dfi | madipge-dom-monthly-d-inc-dva | madipge-dom-monthly-d-een-edep-hist | madipge-dom-monthly-d-rlt-grandpar-grandchild | madipge-dom-monthly-d-inc-shc | madipge-dom-monthly-d-inc-cdep | madipge-dom-monthly-d-loc-pos-temp-term-dtls | madipge-dom-monthly-d-pyh-oneoff-adv | madipge-dom-monthly-d-inc-cdep-other | madipge-dom-monthly-d-een-pes-hist | madipge-dom-monthly-d-working-age | madipge-dom-monthly-d-rlt-prin-carer-beta","","",""
"dss","DOMINO","edu_lvl","STDNT_STS_CODE","character",1442,0,0,3,"NST=1334; FTS=58; PTS=50","NST; FTS; PTS","matched PLIDA variable metadata","Student status code","madipge-dom-monthly-d-base","","",""
"dss","DOMINO","edu_lvl","SYNTHETIC_AEUID","character",1442,0,0,1442,"75FF80000002=1; 75FF80000003=1; 75FF80000004=1; 75FF80000008=1; 75FF8000000C=1; 75FF80000018=1; 75FF80000019=1; 75FF8000001E=1; 75FF80000020=1; 75FF80000021=1; 75FF80000026=1; 75FF80000027=1","75FF80000002; 75FF80000003; 75FF80000004; 75FF80000008; 75FF8000000C; 75FF80000018; 75FF80000019; 75FF8000001E; 75FF80000020; 75FF80000021; 75FF80000026; 75FF80000027; 75FF80000029; 75FF8000002D; 75FF80000031; 75FF80000035; 75FF80000038; 75FF8000003A; 75FF8000003B; 75FF80000041; 75FF80000042; 75FF80000043; 75FF80000046; 75FF80000051; 75FF80000058; 75FF8000005C; 75FF80000060; 75FF80000061; 75FF80000063; 75FF80000065","matched PLIDA variable metadata","Synthetic MADIP Person ID","madipge-dom-monthly-d-base | madipge-dom-monthly-d-disability-carers | madipge-dom-monthly-d-families-children | madipge-dom-monthly-d-indg-stat | madipge-dom-monthly-d-older-students | madipge-dom-monthly-d-retirement-widows | madipge-dom-monthly-d-pyh-cea | madipge-dom-monthly-d-pyh-emg | madipge-dom-monthly-d-pyh-era | madipge-dom-monthly-d-pyh-erp | madipge-dom-monthly-d-pyh-ecp | madipge-dom-monthly-d-pyh-inm | madipge-dom-monthly-d-pyh-cls | madipge-dom-monthly-d-pyh-pbb | madipge-dom-monthly-d-pyh-gsr | madipge-dom-monthly-d-pyh-svg | madipge-dom-monthly-d-pyh-svk | madipge-dom-monthly-d-pyh-svw | madipge-dom-monthly-d-pyh-svt | madipge-dom-monthly-d-pyh-svv | madipge-dom-monthly-d-pyh-spl | madipge-dom-monthly-d-een-abstudy-hist | madipge-dom-monthly-d-een-aic-hist | madipge-dom-monthly-d-inc-dfi | madipge-dom-monthly-d-inc-dva | madipge-dom-monthly-d-een-edep-hist | madipge-dom-monthly-d-rlt-grandpar-grandchild | madipge-dom-monthly-d-inc-shc | madipge-dom-monthly-d-inc-cdep | madipge-dom-monthly-d-loc-pos-temp-term-dtls | madipge-dom-monthly-d-pyh-oneoff-adv | madipge-dom-monthly-d-inc-cdep-other | madipge-dom-monthly-d-een-pes-hist | madipge-dom-monthly-d-working-age | madipge-dom-monthly-d-rlt-prin-carer-beta","","",""
"dss","DOMINO","hh_hse_dtls","HSE_ACCOM_CODE","character",1442,0,0,4,"HOS=841; FLT=288; OTH=159; BRD=154","HOS; FLT; OTH; BRD","matched PLIDA variable metadata","Accomodation type code","madipge-dom-monthly-d-base","","",""
"dss","DOMINO","hh_hse_dtls","HSE_HO_CODE","character",1442,0,0,5,"PRV=625; GOV=301; OWN=201; MRG=197; OTH=118","PRV; GOV; OWN; MRG; OTH","matched PLIDA variable metadata","Homeownership type code","madipge-dom-monthly-d-base","","",""
"dss","DOMINO","hh_hse_dtls","HSE_RENT_TYPE","character",1442,0,0,3,"PRV=625; NRP=516; GOV=301","PRV; NRP; GOV","matched PLIDA variable metadata","Rent type code","madipge-dom-monthly-d-base","","",""
"dss","DOMINO","hh_hse_dtls","HSE_WK_RENT","numeric",1442,0,0,362,"0.00 / 0.00 / 188.00 / 342.75 / 500.00","","matched PLIDA variable metadata","Weekly rent paid","madipge-dom-monthly-d-base","","",""
"dss","DOMINO","hh_hse_dtls","PERIOD_END_DATE","Date",1442,0,0,1,"2021-12-31 to 2021-12-31","2021-12-31","matched PLIDA variable metadata","Event end date","madipge-dom-monthly-d-base | madipge-dom-monthly-d-disability-carers | madipge-dom-monthly-d-families-children | madipge-dom-monthly-d-older-students | madipge-dom-monthly-d-retirement-widows | madipge-dom-monthly-d-pyh-cea | madipge-dom-monthly-d-pyh-emg | madipge-dom-monthly-d-pyh-era | madipge-dom-monthly-d-pyh-erp | madipge-dom-monthly-d-pyh-ecp | madipge-dom-monthly-d-pyh-inm | madipge-dom-monthly-d-pyh-cls | madipge-dom-monthly-d-pyh-pbb | madipge-dom-monthly-d-pyh-gsr | madipge-dom-monthly-d-pyh-svg | madipge-dom-monthly-d-pyh-svk | madipge-dom-monthly-d-pyh-svw | madipge-dom-monthly-d-pyh-svt | madipge-dom-monthly-d-pyh-svv | madipge-dom-monthly-d-pyh-spl | madipge-dom-monthly-d-een-abstudy-hist | madipge-dom-monthly-d-een-aic-hist | madipge-dom-monthly-d-inc-dfi | madipge-dom-monthly-d-inc-dva | madipge-dom-monthly-d-een-edep-hist | madipge-dom-monthly-d-rlt-grandpar-grandchild | madipge-dom-monthly-d-inc-shc | madipge-dom-monthly-d-inc-cdep | madipge-dom-monthly-d-loc-pos-temp-term-dtls | madipge-dom-monthly-d-pyh-oneoff-adv | madipge-dom-monthly-d-inc-cdep-other | madipge-dom-monthly-d-een-pes-hist | madipge-dom-monthly-d-working-age | madipge-dom-monthly-d-rlt-prin-carer-beta","","",""
"dss","DOMINO","hh_hse_dtls","PERIOD_START_DATE","Date",1442,0,0,2,"2020-01-01 to 2021-01-01","2020-01-01; 2021-01-01","matched PLIDA variable metadata","Event start date","madipge-dom-monthly-d-base | madipge-dom-monthly-d-disability-carers | madipge-dom-monthly-d-families-children | madipge-dom-monthly-d-older-students | madipge-dom-monthly-d-retirement-widows | madipge-dom-monthly-d-pyh-cea | madipge-dom-monthly-d-pyh-emg | madipge-dom-monthly-d-pyh-era | madipge-dom-monthly-d-pyh-erp | madipge-dom-monthly-d-pyh-ecp | madipge-dom-monthly-d-pyh-inm | madipge-dom-monthly-d-pyh-cls | madipge-dom-monthly-d-pyh-pbb | madipge-dom-monthly-d-pyh-gsr | madipge-dom-monthly-d-pyh-svg | madipge-dom-monthly-d-pyh-svk | madipge-dom-monthly-d-pyh-svw | madipge-dom-monthly-d-pyh-svt | madipge-dom-monthly-d-pyh-svv | madipge-dom-monthly-d-pyh-spl | madipge-dom-monthly-d-een-abstudy-hist | madipge-dom-monthly-d-een-aic-hist | madipge-dom-monthly-d-inc-dfi | madipge-dom-monthly-d-inc-dva | madipge-dom-monthly-d-een-edep-hist | madipge-dom-monthly-d-rlt-grandpar-grandchild | madipge-dom-monthly-d-inc-shc | madipge-dom-monthly-d-inc-cdep | madipge-dom-monthly-d-loc-pos-temp-term-dtls | madipge-dom-monthly-d-pyh-oneoff-adv | madipge-dom-monthly-d-inc-cdep-other | madipge-dom-monthly-d-een-pes-hist | madipge-dom-monthly-d-working-age | madipge-dom-monthly-d-rlt-prin-carer-beta","","",""
"dss","DOMINO","hh_hse_dtls","SYNTHETIC_AEUID","character",1442,0,0,1442,"75FF80000002=1; 75FF80000003=1; 75FF80000004=1; 75FF80000008=1; 75FF8000000C=1; 75FF80000018=1; 75FF80000019=1; 75FF8000001E=1; 75FF80000020=1; 75FF80000021=1; 75FF80000026=1; 75FF80000027=1","75FF80000002; 75FF80000003; 75FF80000004; 75FF80000008; 75FF8000000C; 75FF80000018; 75FF80000019; 75FF8000001E; 75FF80000020; 75FF80000021; 75FF80000026; 75FF80000027; 75FF80000029; 75FF8000002D; 75FF80000031; 75FF80000035; 75FF80000038; 75FF8000003A; 75FF8000003B; 75FF80000041; 75FF80000042; 75FF80000043; 75FF80000046; 75FF80000051; 75FF80000058; 75FF8000005C; 75FF80000060; 75FF80000061; 75FF80000063; 75FF80000065","matched PLIDA variable metadata","Synthetic MADIP Person ID","madipge-dom-monthly-d-base | madipge-dom-monthly-d-disability-carers | madipge-dom-monthly-d-families-children | madipge-dom-monthly-d-indg-stat | madipge-dom-monthly-d-older-students | madipge-dom-monthly-d-retirement-widows | madipge-dom-monthly-d-pyh-cea | madipge-dom-monthly-d-pyh-emg | madipge-dom-monthly-d-pyh-era | madipge-dom-monthly-d-pyh-erp | madipge-dom-monthly-d-pyh-ecp | madipge-dom-monthly-d-pyh-inm | madipge-dom-monthly-d-pyh-cls | madipge-dom-monthly-d-pyh-pbb | madipge-dom-monthly-d-pyh-gsr | madipge-dom-monthly-d-pyh-svg | madipge-dom-monthly-d-pyh-svk | madipge-dom-monthly-d-pyh-svw | madipge-dom-monthly-d-pyh-svt | madipge-dom-monthly-d-pyh-svv | madipge-dom-monthly-d-pyh-spl | madipge-dom-monthly-d-een-abstudy-hist | madipge-dom-monthly-d-een-aic-hist | madipge-dom-monthly-d-inc-dfi | madipge-dom-monthly-d-inc-dva | madipge-dom-monthly-d-een-edep-hist | madipge-dom-monthly-d-rlt-grandpar-grandchild | madipge-dom-monthly-d-inc-shc | madipge-dom-monthly-d-inc-cdep | madipge-dom-monthly-d-loc-pos-temp-term-dtls | madipge-dom-monthly-d-pyh-oneoff-adv | madipge-dom-monthly-d-inc-cdep-other | madipge-dom-monthly-d-een-pes-hist | madipge-dom-monthly-d-working-age | madipge-dom-monthly-d-rlt-prin-carer-beta","","",""
"dss","DOMINO","inc_emp_cont","AVG_IND","character",389,0,0,2,"N=357; Y=32","N; Y","matched PLIDA variable metadata","Income averaged indicator","madipge-dom-monthly-d-base","","",""
"dss","DOMINO","inc_emp_cont","EMP_DLY_INC_CONT","numeric",389,0,0,381,"41.90 / 82.82 / 121.44 / 197.44 / 593.98","","matched PLIDA variable metadata","Daily income amount from continuous employment","madipge-dom-monthly-d-base","","",""
"dss","DOMINO","inc_emp_cont","EMP_INC_CONT","numeric",389,0,0,381,"586.60 / 1159.48 / 1700.16 / 2764.16 / 8315.72","","matched PLIDA variable metadata","Income amount from continuous employment as stated","madipge-dom-monthly-d-base","","",""
"dss","DOMINO","inc_emp_cont","EMP_INC_CONT_HRS","integer",389,0,0,35,"6 / 12 / 18 / 29 / 40","","matched PLIDA variable metadata","Fortnightly hours worked in continuous employment","madipge-dom-monthly-d-base","","",""
"dss","DOMINO","inc_emp_cont","EMPLYR_ID","character",389,0,0,389,"E00454247=1; E00577214=1; E00966366=1; E01417098=1; E01549599=1; E02272832=1; E02382826=1; E02466183=1; E02742472=1; E02791840=1; E03211847=1; E03269997=1","E00454247; E00577214; E00966366; E01417098; E01549599; E02272832; E02382826; E02466183; E02742472; E02791840; E03211847; E03269997; E03448590; E03457968; E03546659; E03570006; E03750787; E03777467; E04249452; E04380983; E04406600; E04496971; E04651140; E05311612; E05788897; E05870496; E05936286; E06403610; E06481877; E06516373","matched PLIDA variable metadata","Synthetic employer id","madipge-dom-monthly-d-base | madipge-dom-monthly-d-inc-cdep | madipge-dom-monthly-d-inc-cdep-other","","",""
"dss","DOMINO","inc_emp_cont","FREQ_CODE","character",389,0,0,1,"FTN=389","FTN","matched PLIDA variable metadata","Employment income frequency code","madipge-dom-monthly-d-base","","",""
"dss","DOMINO","inc_emp_cont","PERIOD_END_DATE","Date",389,0,0,1,"2021-12-31 to 2021-12-31","2021-12-31","matched PLIDA variable metadata","Event end date","madipge-dom-monthly-d-base | madipge-dom-monthly-d-disability-carers | madipge-dom-monthly-d-families-children | madipge-dom-monthly-d-older-students | madipge-dom-monthly-d-retirement-widows | madipge-dom-monthly-d-pyh-cea | madipge-dom-monthly-d-pyh-emg | madipge-dom-monthly-d-pyh-era | madipge-dom-monthly-d-pyh-erp | madipge-dom-monthly-d-pyh-ecp | madipge-dom-monthly-d-pyh-inm | madipge-dom-monthly-d-pyh-cls | madipge-dom-monthly-d-pyh-pbb | madipge-dom-monthly-d-pyh-gsr | madipge-dom-monthly-d-pyh-svg | madipge-dom-monthly-d-pyh-svk | madipge-dom-monthly-d-pyh-svw | madipge-dom-monthly-d-pyh-svt | madipge-dom-monthly-d-pyh-svv | madipge-dom-monthly-d-pyh-spl | madipge-dom-monthly-d-een-abstudy-hist | madipge-dom-monthly-d-een-aic-hist | madipge-dom-monthly-d-inc-dfi | madipge-dom-monthly-d-inc-dva | madipge-dom-monthly-d-een-edep-hist | madipge-dom-monthly-d-rlt-grandpar-grandchild | madipge-dom-monthly-d-inc-shc | madipge-dom-monthly-d-inc-cdep | madipge-dom-monthly-d-loc-pos-temp-term-dtls | madipge-dom-monthly-d-pyh-oneoff-adv | madipge-dom-monthly-d-inc-cdep-other | madipge-dom-monthly-d-een-pes-hist | madipge-dom-monthly-d-working-age | madipge-dom-monthly-d-rlt-prin-carer-beta","","",""
