"guide","dataset","table","variable","type","n_rows","missing","missing_pct","distinct","domain_or_distribution","values_if_small_domain","metadata_match","plida_variable_descriptions","plida_products","blade_item","blade_valid_response","blade_available_periods"
"dss","APSED","pmp-apsed","YEAR_OF_BIRTH","integer",4,0,0,4,"1955.00 / 1969.25 / 1984.00 / 1996.75 / 2005.00","1955; 1974; 1994; 2005","matched PLIDA variable metadata","The year of the APS employee's birth.","pmp-apsed","","",""
"dss","DEX","dss-dex","spine_id","character",500,50,10,450,"SP0000000001=1; SP0000000002=1; SP0000000003=1; SP0000000004=1; SP0000000005=1; SP0000000006=1; SP0000000007=1; SP0000000009=1","","no PLIDA metadata match by dataset+variable","","","","",""
"dss","DEX","dss-dex","SYNTHETIC_AEUID","character",500,0,0,500,"F72250000001=1; F72250000002=1; F72250000003=1; F72250000004=1; F72250000005=1; F72250000006=1; F72250000007=1; F72250000008=1","","matched PLIDA variable metadata","The person key that runs through the Data Exchange tables: one client carries the same value across special_client, special_attendance, spe…","madipge-dex-d-extended-15-current","","",""
"dss","DEX","madipge-dex-d-extended-15-current-special_attendance","AGEATSESSION","integer",122,0,0,47,"12 / 27 / 35 / 52 / 66","","matched PLIDA variable metadata","The client's age in completed years on the day the session took place. It is derived rather than reported: the protocols say date of birth …","madipge-dex-d-extended-15-current","","",""
"dss","DEX","madipge-dex-d-extended-15-current-special_attendance","ATTENDANCECOUNT","integer",122,0,0,1,"1 / 1 / 1 / 1 / 1","1","matched PLIDA variable metadata","The number of people the attendance row stands for, which is one for a named client and the group size for an unidentified-client row. DSS …","madipge-dex-d-extended-15-current","","",""
"dss","DEX","madipge-dex-d-extended-15-current-special_attendance","ATTENDANCEID","character",122,0,0,75,"ATT00000000001=2; ATT00000000002=2; ATT00000000003=2; ATT00000000004=2; ATT00000000005=2; ATT00000000006=2; ATT00000000007=2; ATT00000000008=2","","matched PLIDA variable metadata","The identifier of one person's presence at one session, and the row the assessment tables join back to. DSS notes that the application ""onl…","madipge-dex-d-extended-15-current","","",""
"dss","DEX","madipge-dex-d-extended-15-current-special_attendance","CASECLIENTID","character",122,0,0,15,"CC0000000008=16; CC0000000007=13; CC0000000004=12; CC0000000010=11; CC0000000001=10; CC0000000009=10; CC0000000012=8; CC0000000002=7","CC0000000001; CC0000000002; CC0000000003; CC0000000004; CC0000000005; CC0000000006; CC0000000007; CC0000000008; CC0000000009; CC0000000010; CC0000000011; CC0000000012; CC0000000013; CC0000000014; CC0000000015","matched PLIDA variable metadata","The identifier for one client's membership of one case, so a client attached to three cases has three values and each of their attendances …","madipge-dex-d-extended-15-current","","",""
"dss","DEX","madipge-dex-d-extended-15-current-special_attendance","CONDUCTEDDATE","Date",122,0,0,119,"2015-01-08 to 2024-12-26","","matched PLIDA variable metadata","The day the session took place, which is the date every counting rule in the Data Exchange turns on. The protocols count a session against …","madipge-dex-d-extended-15-current","","",""
"dss","DEX","madipge-dex-d-extended-15-current-special_attendance","EXITREASONCODE","character",122,102,83.6066,6,"Client needs have been met=8; Client no longer requires assistance=4; Client has moved out of area=3; Client now requires higher level of care=3; Client no longer eligible=1; Service unable to provide assistance=1","Client has moved out of area; Client needs have been met; Client no longer eligible; Client no longer requires assistance; Client now requires higher level of care; Service unable to provide assistance","matched PLIDA variable metadata","Why the client's involvement with a case ended, recorded on the attendance row that closed it. The protocols publish nine reasons: needs me…","madipge-dex-d-extended-15-current","","",""
"dss","DEX","madipge-dex-d-extended-15-current-special_attendance","SERVICESETTINGCODE","character",122,0,0,5,"Organisation outlet/office=57; Clients residence=24; Community venue=22; Telephone=17; Online service=2","Clients residence; Community venue; Online service; Organisation outlet/office; Telephone","matched PLIDA variable metadata","Where or how a session was actually delivered, which DSS defines as ""the category of physical location or delivery method for a given sessi…","madipge-dex-d-extended-15-current","","",""
"dss","DEX","madipge-dex-d-extended-15-current-special_attendance","SERVICETYPEID","character",122,0,0,8,"Education and skills training=33; Employment assistance=30; Family and relationship support=16; Mental health=14; Housing assistance=10; Material wellbeing and basic necessities=7; Community engagement=6; Physical health=6","Community engagement; Education and skills training; Employment assistance; Family and relationship support; Housing assistance; Material wellbeing and basic necessities; Mental health; Physical health","matched PLIDA variable metadata","The kind of help delivered, defined by DSS as ""the main focus of service delivery at a given session, represented by a code"". The codes beg…","madipge-dex-d-extended-15-current","","",""
"dss","DEX","madipge-dex-d-extended-15-current-special_attendance","SESSIONID","character",122,0,0,75,"SES00000000001=2; SES00000000002=2; SES00000000003=2; SES00000000004=2; SES00000000005=2; SES00000000006=2; SES00000000007=2; SES00000000008=2","","matched PLIDA variable metadata","The key of a single instance of service, which DSS defines as ""a system-generated identifier for a unique session record in the Data Exchan…","madipge-dex-d-extended-15-current","","",""
"dss","DEX","madipge-dex-d-extended-15-current-special_attendance","SYNTHETIC_AEUID","character",122,0,0,26,"F72250000075=8; F72250000150=8; F72250000197=8; F722500001AB=8; F722500001D0=8; F72250000189=7; F722500001EE=7; F72250000054=6","","matched PLIDA variable metadata","The person key that runs through the Data Exchange tables: one client carries the same value across special_client, special_attendance, spe…","madipge-dex-d-extended-15-current","","",""
"dss","DEX","madipge-dex-d-extended-15-current-special_client","ACCOMMODATIONTYPECODE","character",26,0,0,4,"Private residence—client or family owned/purchasing=10; Private residence—private rental=7; Private residence—public rental=7; Boarding house=2","Boarding house; Private residence—client or family owned/purchasing; Private residence—private rental; Private residence—public rental","matched PLIDA variable metadata","The kind of dwelling a client was living in, as one of twelve settings ranging from a private residence to an institutional or crisis place…","madipge-dex-d-extended-15-current","","",""
"dss","DEX","madipge-dex-d-extended-15-current-special_client","ATSICODE","character",26,0,0,1,"No=26","No","matched PLIDA variable metadata","Whether the client identified as being of Aboriginal or Torres Strait Islander origin, on the five-response standard the protocols take fro…","madipge-dex-d-extended-15-current","","",""
"dss","DEX","madipge-dex-d-extended-15-current-special_client","BIRTHCOUNTRYCODE","integer",26,0,0,9,"1101.0 / 1101.0 / 1101.0 / 2853.5 / 9225.0","1101; 2102; 3104; 3207; 5105; 5204; 6101; 7103; 9225","matched PLIDA variable metadata","The country a client said they were born in, coded to the ABS country classification. It is one half of the cultural and linguistic diversi…","madipge-dex-d-extended-15-current","","",""
"dss","DEX","madipge-dex-d-extended-15-current-special_client","BIRTHMONTH","integer",26,0,0,11,"1.00 / 4.25 / 6.00 / 7.75 / 12.00","1; 10; 12; 2; 3; 4; 5; 6; 7; 8; 9","matched PLIDA variable metadata","The month component of the client's date of birth, kept without the day. The Data Exchange collects a full date of birth, which the protoco…","madipge-dex-d-extended-15-current","","",""
"dss","DEX","madipge-dex-d-extended-15-current-special_client","BIRTHYEAR","integer",26,0,0,22,"1955.0 / 1971.0 / 1983.5 / 1990.5 / 2004.0","1955; 1958; 1962; 1963; 1966; 1970; 1974; 1977; 1979; 1980; 1981; 1982; 1985; 1987; 1988; 1989; 1991; 1994; 1998; 2001; 2003; 2004","matched PLIDA variable metadata","The year component of the client's date of birth, the coarser half of the split date the curated extract keeps in place of a full one. It i…","madipge-dex-d-extended-15-current","","",""
"dss","DEX","madipge-dex-d-extended-15-current-special_client","CLIENTPOSTCODE","character",26,0,0,26,"2142=1; 2329=1; 2392=1; 2488=1; 2499=1; 2505=1; 2611=1; 2617=1","","matched PLIDA variable metadata","The postcode of the client's residential address, mandatory alongside suburb and state before a client record can be created. The protocols…","madipge-dex-d-extended-15-current","","",""
"dss","DEX","madipge-dex-d-extended-15-current-special_client","CLIENTSTATE","integer",26,0,0,6,"1.00 / 1.25 / 3.00 / 4.00 / 8.00","1; 2; 3; 4; 5; 8","matched PLIDA variable metadata","The state or territory of the client's residential address, defined by DSS as ""the state or territory of an address, as represented by a co…","madipge-dex-d-extended-15-current","","",""
"dss","DEX","madipge-dex-d-extended-15-current-special_client","CURRENTRECORD","character",26,0,0,1,"Y=26","Y","matched PLIDA variable metadata","Whether the row is the version in force or one the Data Exchange has since superseded, coded 1 for current and 0 for historical. Every vers…","madipge-dex-d-extended-15-current","","",""
"dss","DEX","madipge-dex-d-extended-15-current-special_client","EDUCATIONLEVELCODE","character",26,0,0,4,"Bachelor degree level=9; Secondary education=9; Advanced diploma and diploma level=4; Certificate level=4","Advanced diploma and diploma level; Bachelor degree level; Certificate level; Secondary education","matched PLIDA variable metadata","The highest level of education or qualification a client had completed, on a nine-level scale running from pre-primary through certificate …","madipge-dex-d-extended-15-current","","",""
"dss","DEX","madipge-dex-d-extended-15-current-special_client","EMPLOYMENTSTATUSCODE","character",26,0,0,7,"Unemployed (not working but looking for work)=12; Paid work full-time=5; Paid work part-time=3; Caring=2; Not working and not looking for work=2; Parenting=1; Studying full-time=1","Caring; Not working and not looking for work; Paid work full-time; Paid work part-time; Parenting; Studying full-time; Unemployed (not working but looking for work)","matched PLIDA variable metadata","What the client said they were doing for work when the record was created or last edited. DSS defines the element as ""the employment status…","madipge-dex-d-extended-15-current","","",""
"dss","DEX","madipge-dex-d-extended-15-current-special_client","GENDERCODE","character",26,0,0,2,"Man or male=16; Woman or female=10","Man or male; Woman or female","matched PLIDA variable metadata","The client's self-identified gender, and one of the four inputs to the linkage key that makes this dataset joinable at all. The protocols s…","madipge-dex-d-extended-15-current","","",""
"dss","DEX","madipge-dex-d-extended-15-current-special_client","HASCARER","character",26,0,0,2,"No=18; Yes=8","No; Yes","matched PLIDA variable metadata","Whether somebody is caring for this client, which is the mirror image of ISCARER on the same row. DSS defines it as ""whether a given client…","madipge-dex-d-extended-15-current","","",""
"dss","DEX","madipge-dex-d-extended-15-current-special_client","HOMELESSCODE","character",26,0,0,2,"No=24; At Risk=2","At Risk; No","matched PLIDA variable metadata","Whether the client said they were homeless, at risk of homelessness, or neither. DSS defines the element as ""the experience of unstable, in…","madipge-dex-d-extended-15-current","","",""
"dss","DEX","madipge-dex-d-extended-15-current-special_client","HOUSEHOLDCOMPOSITIONCODE","character",26,0,0,6,"Couple with dependant(s)=9; Couple=6; Single (person living alone)=5; Group (related adults)=3; Group (unrelated adults)=2; Sole parent with dependant(s)=1","Couple; Couple with dependant(s); Group (related adults); Group (unrelated adults); Single (person living alone); Sole parent with dependant(s)","matched PLIDA variable metadata","Who the client lives with, in one of eight categories: living alone, sole parent with dependants, couple, couple with dependants, group of …","madipge-dex-d-extended-15-current","","",""
"dss","DEX","madipge-dex-d-extended-15-current-special_client","INCOMEAMOUNT","numeric",26,0,0,9,"0.0 / 0.0 / 0.0 / 1623.5 / 3381.0","0; 1115; 1793; 2065; 2634; 2774; 2815; 2855; 3381","matched PLIDA variable metadata","How much the client said they earn, before tax, over whatever period INCOMEFREQUENCYCODE names. The protocols state that the field is ""a nu…","madipge-dex-d-extended-15-current","","",""
"dss","DEX","madipge-dex-d-extended-15-current-special_client","INCOMEFREQUENCYCODE","character",26,0,0,1,"Fortnightly=26","Fortnightly","matched PLIDA variable metadata","The period the dollar figure in INCOMEAMOUNT refers to: weekly, fortnightly, monthly or annually. It exists because the Data Exchange lets …","madipge-dex-d-extended-15-current","","",""
"dss","DEX","madipge-dex-d-extended-15-current-special_client","INCOMESOURCECODE","character",26,0,0,2,"Government payments/pensions/allowances=18; Employee salary/wages=8","Employee salary/wages; Government payments/pensions/allowances","matched PLIDA variable metadata","Where most of the client's money comes from, in one of six categories: nil income, employee salary or wages, self-employment from an uninco…","madipge-dex-d-extended-15-current","","",""
"dss","DEX","madipge-dex-d-extended-15-current-special_client","ISCARER","character",26,0,0,2,"No=24; Yes=2","No; Yes","matched PLIDA variable metadata","Whether the client says they care for somebody, which is the mirror image of HASCARER on the same row. DSS defines it as ""whether a given c…","madipge-dex-d-extended-15-current","","",""
"dss","DEX","madipge-dex-d-extended-15-current-special_client","MAINLANGUAGECODE","character",26,0,0,2,"English=18; Other=8","English; Other","matched PLIDA variable metadata","The language the client says is mainly spoken in their home, coded to the ABS classification rather than written out. DSS names the element…","madipge-dex-d-extended-15-current","","",""
"dss","DEX","madipge-dex-d-extended-15-current-special_client","NDISELIGIBILITYCODE","character",26,0,0,1,"NDIS ineligible=26","NDIS ineligible","matched PLIDA variable metadata","What the service recorded about the client's standing with the National Disability Insurance Scheme, in one of three states: eligible, inel…","madipge-dex-d-extended-15-current","","",""
"dss","DEX","madipge-dex-d-extended-15-current-special_client","SA12021BOUNDARYCODE","integer",26,0,0,26,"-2080785276 / -758504521 / -177225921 / 912355563 / 1748405137","","matched PLIDA variable metadata","The 2021-vintage SA1 the DSS geocoder assigned to the address on the record, on the client's residence in special_client and on the outlet'…","madipge-dex-d-extended-15-current","","",""
"dss","DEX","madipge-dex-d-extended-15-current-special_client","SA22021BOUNDARYCODE","integer",26,0,0,26,"103041079 / 146781422 / 301531027 / 402048582 / 801041046","","matched PLIDA variable metadata","The 2021-vintage SA2 the DSS geocoder assigned to the address, for the client on special_client and for the outlet on special_outlet. It is…","madipge-dex-d-extended-15-current","","",""
"dss","DEX","madipge-dex-d-extended-15-current-special_client","SA32021BOUNDARYCODE","integer",26,0,0,25,"10304.0 / 14678.0 / 30153.0 / 40204.8 / 80104.0","10304; 10804; 11703; 12101; 12202; 12401; 12703; 20603; 20802; 21001; 21302; 21602; 30103; 30203; 30601; 30602; 31102; 31802; 40204; 40205; 40302; 40403; 50603; 51104; 80104","matched PLIDA variable metadata","The 2021-vintage SA3 the DSS geocoder assigned to the address, on both the client and the outlet records. It is the middle rung of the boun…","madipge-dex-d-extended-15-current","","",""
"dss","DEX","madipge-dex-d-extended-15-current-special_client","SA42021BOUNDARYCODE","integer",26,0,0,23,"103.00 / 146.75 / 301.50 / 402.00 / 801.00","103; 108; 117; 121; 122; 124; 127; 206; 208; 210; 213; 216; 301; 302; 306; 311; 318; 402; 403; 404; 506; 511; 801","matched PLIDA variable metadata","The 2021-vintage SA4 the DSS geocoder assigned to the address, the coarsest boundary code below state. It is the level most Data Exchange o…","madipge-dex-d-extended-15-current","","",""
"dss","DEX","madipge-dex-d-extended-15-current-special_client","SYNTHETIC_AEUID","character",26,0,0,26,"F72250000017=1; F7225000003C=1; F7225000003D=1; F7225000003F=1; F72250000040=1; F7225000004E=1; F72250000054=1; F72250000075=1","","matched PLIDA variable metadata","The person key that runs through the Data Exchange tables: one client carries the same value across special_client, special_attendance, spe…","madipge-dex-d-extended-15-current","","",""
"dss","DEX","madipge-dex-d-extended-15-current-special_client_assessment","AGEATSESSION","integer",48,0,0,30,"13 / 27 / 36 / 54 / 65","","matched PLIDA variable metadata","The client's age in completed years on the day the session took place. It is derived rather than reported: the protocols say date of birth …","madipge-dex-d-extended-15-current","","",""
"dss","DEX","madipge-dex-d-extended-15-current-special_client_assessment","ASSESSMENTID","character",48,0,0,28,"ASM00000000001=2; ASM00000000002=2; ASM00000000003=2; ASM00000000004=2; ASM00000000005=2; ASM00000000006=2; ASM00000000007=2; ASM00000000008=2","","matched PLIDA variable metadata","The identifier of one SCORE assessment event for one client, grouping the domain ratings recorded together at a single point in service. It…","madipge-dex-d-extended-15-current","","",""
"dss","DEX","madipge-dex-d-extended-15-current-special_client_assessment","ASSESSMENTTYPE","character",48,0,0,3,"Review=29; Exit=11; Initial=8","Exit; Initial; Review","matched PLIDA variable metadata","Whether the SCORE rating was taken near the start of service or later on, recorded as Pre or Post. The protocols pair SCOREs this way: an i…","madipge-dex-d-extended-15-current","","",""
"dss","DEX","madipge-dex-d-extended-15-current-special_client_assessment","ATTENDANCEID","character",48,0,0,36,"ATT00000000008=2; ATT00000000015=2; ATT00000000018=2; ATT00000000026=2; ATT00000000027=2; ATT00000000028=2; ATT00000000031=2; ATT00000000035=2","","matched PLIDA variable metadata","The identifier of one person's presence at one session, and the row the assessment tables join back to. DSS notes that the application ""onl…","madipge-dex-d-extended-15-current","","",""
"dss","DEX","madipge-dex-d-extended-15-current-special_client_assessment","OUTCOMEDOMAIN","character",48,0,0,8,"Community participation and networks=9; Mental health, wellbeing and self-care=9; Employment=8; Family functioning=5; Housing=5; Physical health=5; Personal and family safety=4; Material wellbeing=3","Community participation and networks; Employment; Family functioning; Housing; Material wellbeing; Mental health, wellbeing and self-care; Personal and family safety; Physical health","matched PLIDA variable metadata","Which part of a client's life a SCORE rating is about. DSS defines it as ""the specific focus of a clients wellbeing measured by a given cli…","madipge-dex-d-extended-15-current","","",""
"dss","DEX","madipge-dex-d-extended-15-current-special_client_assessment","OUTCOMEDOMAINSCORE","integer",48,0,0,5,"1 / 1 / 3 / 4 / 5","1; 2; 3; 4; 5","matched PLIDA variable metadata","The rating itself, from 1 to 5, for the domain named on the same row. The protocols anchor both ends: 1 means the client's circumstances ar…","madipge-dex-d-extended-15-current","","",""
"dss","DEX","madipge-dex-d-extended-15-current-special_client_assessment","SESSIONCONDUCTEDDATE","Date",48,0,0,48,"2015-03-11 to 2024-12-26","","matched PLIDA variable metadata","The date of the session a SCORE assessment relates to, defined by DSS as ""the date a given session took place, represented by DDMMYYYY"". On…","madipge-dex-d-extended-15-current","","",""
"dss","DEX","madipge-dex-d-extended-15-current-special_client_assessment","SESSIONID","character",48,0,0,36,"SES00000000008=2; SES00000000015=2; SES00000000018=2; SES00000000026=2; SES00000000027=2; SES00000000028=2; SES00000000031=2; SES00000000035=2","","matched PLIDA variable metadata","The key of a single instance of service, which DSS defines as ""a system-generated identifier for a unique session record in the Data Exchan…","madipge-dex-d-extended-15-current","","",""
"dss","DEX","madipge-dex-d-extended-15-current-special_client_assessment","SYNTHETIC_AEUID","character",48,0,0,20,"F72250000075=4; F72250000150=4; F72250000189=4; F72250000197=4; F722500001AB=4; F7225000003C=3; F7225000003F=3; F72250000054=3","F7225000003C; F7225000003D; F7225000003F; F72250000054; F72250000075; F7225000009F; F722500000BD; F722500000FA; F7225000011E; F72250000139; F72250000150; F72250000174; F72250000186; F72250000189; F72250000197; F722500001AB; F722500001BF; F722500001D0; F722500001DB; F722500001EE","matched PLIDA variable metadata","The person key that runs through the Data Exchange tables: one client carries the same value across special_client, special_attendance, spe…","madipge-dex-d-extended-15-current","","",""
"dss","DOMINO","dss-domino","spine_id","character",500,50,10,450,"SP0000000001=1; SP0000000002=1; SP0000000003=1; SP0000000004=1; SP0000000005=1; SP0000000006=1; SP0000000007=1; SP0000000009=1","","no PLIDA metadata match by dataset+variable","","","","",""
"dss","DOMINO","dss-domino","SYNTHETIC_AEUID","character",500,0,0,500,"F72250000001=1; F72250000002=1; F72250000003=1; F72250000004=1; F72250000005=1; F72250000006=1; F72250000007=1; F72250000008=1","","matched PLIDA variable metadata","The person key every DOMINO table is joined on, described by DSS as ""A synthetic numeric sequence of characters used for the purposes of id…","madipge-dom-monthly-d-base | madipge-dom-monthly-d-disability-carers | madipge-dom-monthly-d-een-abstudy-hist | ... (35 products)","","",""
"dss","DOMINO","madipge-dom-monthly-d-base--det-ben","BEN_STATUS","character",208,0,0,2,"CUR=186; SUS=22","CUR; SUS","matched PLIDA variable metadata","Whether the benefit episode on this row was current or suspended. DSS defines the element as ""The status of a government payment event, as …","madipge-dom-monthly-d-base","","",""
