"guide","dataset","table","variable","type","n_rows","missing","missing_pct","distinct","domain_or_distribution","values_if_small_domain","metadata_match","plida_variable_descriptions","plida_products","blade_item","blade_valid_response","blade_available_periods"
"pit","ATO_CR","madipge-ato-d-clientregaddr-1999-current","CLNT_STS_CD","character",258,0,0,2,"A=244; I=14","A; I","matched PLIDA variable metadata","The standing the ATO gives this person as a client of the tax system, on the demographic side of the client register. It sits with START_DA…","madipge-ato-d-clientreg-demogs-1999-current","","",""
"pit","ATO_CR","madipge-ato-d-clientregaddr-1999-current","DIAC_PID_IND","character",258,0,0,2,"N=180; Y=78","N; Y","matched PLIDA variable metadata","A flag saying the person on this ATO client record also appears in the immigration department's client data. The prefix is the Department o…","madipge-ato-d-clientreg-demogs-1999-current","","",""
"pit","ATO_CR","madipge-ato-d-clientregaddr-1999-current","DOB_MONYYYY","character",258,0,0,219,"Feb1994=4; Apr1996=3; Jan1999=3; Jun1963=3; Apr1955=2; Aug1963=2; Aug1973=2; Dec1963=2","","matched PLIDA variable metadata","The client's birth month and year as the ATO holds them, with the day removed before the file reached the asset. It is the only age informa…","madipge-ato-d-clientreg-demogs-1999-current","","",""
"pit","ATO_CR","madipge-ato-d-clientregaddr-1999-current","END_DATE","integer",258,258,100,0,"","","matched PLIDA variable metadata","The day the record on this row stopped applying, which is what turns the client register into a history rather than a snapshot. On an addre…","madipge-ato-d-clientreg-demogs-1999-current | madipge-ato-d-clientregaddr-1999-current","","",""
"pit","ATO_CR","madipge-ato-d-clientregaddr-1999-current","SEX","character",258,0,0,2,"M=135; F=123","F; M","matched PLIDA variable metadata","The client's sex as the ATO holds it, taken from what was given when the tax file number was registered rather than from a birth or death r…","madipge-ato-d-clientreg-demogs-1999-current","","",""
"pit","ATO_CR","madipge-ato-d-clientregaddr-1999-current","START_DATE","integer",258,0,0,26,"10773 / 10773 / 10773 / 14426 / 19905","","matched PLIDA variable metadata","The day the record on this row began to apply, and the column that lets a client's address or demographic history be cut at any date. On an…","madipge-ato-d-clientreg-demogs-1999-current | madipge-ato-d-clientregaddr-1999-current","","",""
"pit","ATO_CR","madipge-ato-d-clientregaddr-1999-current","STATE_ASGS_2021","integer",258,0,0,8,"1 / 1 / 2 / 3 / 8","1; 2; 3; 4; 5; 6; 7; 8","matched PLIDA variable metadata","The state or territory the client's address falls in, held as an ASGS number rather than an abbreviation. ABS codes them 1 New South Wales …","madipge-ato-d-clientregaddr-1999-current","","",""
"pit","ATO_CR","madipge-ato-d-clientregaddr-1999-current","SYNTHETIC_AEUID","character",258,0,0,258,"EA1FE0000003=1; EA1FE0000005=1; EA1FE0000006=1; EA1FE0000007=1; EA1FE0000008=1; EA1FE0000009=1; EA1FE000000B=1; EA1FE000000C=1","","matched PLIDA variable metadata","The person key that joins the client register's address history to its demographics and to the rest of PLIDA. It is the reason the register…","madipge-ato-d-clientreg-demogs-1999-current | madipge-ato-d-clientregaddr-1999-current","","",""
"pit","ATO_MCS","ato-ato_mcs","spine_id","character",490,10,2.0408,480,"SP0000000001=1; SP0000000002=1; SP0000000003=1; SP0000000004=1; SP0000000005=1; SP0000000006=1; SP0000000007=1; SP0000000008=1","","no PLIDA metadata match by dataset+variable","","","","",""
"pit","ATO_MCS","ato-ato_mcs","SYNTHETIC_AEUID","character",490,0,0,490,"EA1FE0000001=1; EA1FE0000002=1; EA1FE0000003=1; EA1FE0000004=1; EA1FE0000005=1; EA1FE0000006=1; EA1FE0000007=1; EA1FE0000008=1","","matched PLIDA variable metadata","The fund member the account belongs to, as the key that carries them across the whole asset. One person has one row per account per year, s…","pmp-ato-mcs","","",""
"pit","ATO_MCS","pmp-ato-mcs","ACNT_PHS_CD","character",20,20,100,0,"","","matched PLIDA variable metadata","Whether this super account has moved from saving into paying, reported by the fund rather than the member. The ATO defines the field as sho…","pmp-ato-mcs","","",""
"pit","ATO_MCS","pmp-ato-mcs","ACPTD_INWRD_RLVRS_IND","logical",20,0,0,2,"TRUE=16; FALSE=4","FALSE; TRUE","matched PLIDA variable metadata","Whether this account could receive money rolled in from another fund, which decides whether the ATO could use it to consolidate a member's …","pmp-ato-mcs","","",""
"pit","ATO_MCS","pmp-ato-mcs","ACPTD_MBR_RLVR_RQST_IND","logical",20,0,0,2,"TRUE=16; FALSE=4","FALSE; TRUE","matched PLIDA variable metadata","Whether the member could ask to move this account's money out to another fund, which is the outward counterpart of ACPTD_INWRD_RLVRS_IND. A…","pmp-ato-mcs","","",""
"pit","ATO_MCS","pmp-ato-mcs","ALCTD_SRPLS_AMT","numeric",20,0,0,20,"774.57 / 7802.70 / 15417.73 / 24850.11 / 55625.64","10828.53; 1099.18; 14179.85; 15411.94; 15423.52; 18309.09; 22102.6; 23474.29; 24272.59; 26582.66; 2774.84; 37988.01; 42654.49; 4887.31; 50033.26; 55625.64; 7477.21; 774.57; 7911.2; 9152.87","matched PLIDA variable metadata","Money moved to the member out of the fund's surplus, counted as a contribution for the old superannuation surcharge. The ATO defines it as …","pmp-ato-mcs","","",""
"pit","ATO_MCS","pmp-ato-mcs","ARID_HASH_TRUNC","character",20,0,0,19,"347B36496F0B=2; 08938090365A=1; 0B239C9D3CB5=1; 17BE800FD094=1; 245BD3BE2A13=1; 28564110B785=1; 2BD544BF8CC8=1; 2DEED7A06634=1","08938090365A; 0B239C9D3CB5; 17BE800FD094; 245BD3BE2A13; 28564110B785; 2BD544BF8CC8; 2DEED7A06634; 317356B9174D; 31EBB52EB946; 347B36496F0B; 37844BBE67F5; 3A8CC6411049; 3B05BFA902D8; 3E10AA6770CC; 420B17B9FE3E; 45112200E0F2; 6DF2CD7336EF; 77822B350C44; 7B7A284BD416","matched PLIDA variable metadata","The member's address as the superannuation fund reported it on the Member Contributions Statement. The fund supplies the address, not the m…","pmp-ato-mcs","","",""
"pit","ATO_MCS","pmp-ato-mcs","ASSBL_FORGN_FND_AMT","numeric",20,0,0,20,"840.96 / 6800.69 / 11147.78 / 22799.42 / 84687.20","10462.93; 11832.64; 15165.3; 19783.32; 20222.19; 21577.53; 2516.62; 26465.08; 3090.28; 3269.21; 41286.28; 51392.47; 5867.94; 67215.71; 7111.61; 8137.87; 840.96; 8462.66; 84687.2; 8787.27","matched PLIDA variable metadata","The part of money brought in from an overseas super fund that the Australian fund has to treat as its own assessable income. The ATO define…","pmp-ato-mcs","","",""
"pit","ATO_MCS","pmp-ato-mcs","BNFT_INTST_DFND_IND","logical",20,0,0,2,"TRUE=16; FALSE=4","FALSE; TRUE","matched PLIDA variable metadata","Whether this account is a defined benefit interest, which changes how nearly every dollar column on the row should be read. The ATO defines…","pmp-ato-mcs","","",""
"pit","ATO_MCS","pmp-ato-mcs","CGTCAPELCTNAMT_SB15YREXMTN_AMT","numeric",20,0,0,20,"514.26 / 7039.44 / 12611.89 / 31529.68 / 58528.98","11487.28; 12060.84; 13162.94; 1757.93; 18872.49; 25285.87; 28804.04; 30996.16; 3108.98; 33130.26; 3433.59; 36755.92; 45333.77; 5109.25; 514.26; 55417.29; 58528.98; 7682.84; 9543.58; 9811.62","matched PLIDA variable metadata","Money a business owner put into super from selling assets held fifteen years or more, and elected to keep outside the contributions caps. T…","pmp-ato-mcs","","",""
"pit","ATO_MCS","pmp-ato-mcs","CGTCAPELCTNAMT_SBRTMTEXMTN_AMT","numeric",20,0,0,20,"2847.03 / 7960.68 / 13032.41 / 24455.02 / 88162.95","10793.34; 12144.4; 12469; 13595.82; 14144.66; 15284.69; 17340.15; 23418.07; 27565.87; 28122.17; 2847.03; 33182.43; 39381.65; 4462.67; 4471; 4522.69; 6198.35; 8548.12; 88162.95; 9549.67","matched PLIDA variable metadata","Money a business owner put into super under the small business retirement exemption and elected to keep out of the non-concessional cap. Th…","pmp-ato-mcs","","",""
"pit","ATO_MCS","pmp-ato-mcs","CNTRBTNPRVSLYNONCMPLYG_FND_AMT","numeric",20,0,0,20,"392.67 / 2465.19 / 4480.39 / 9295.48 / 17720.10","10594.8; 13673.77; 1439.96; 16461.3; 17720.1; 1851.21; 2669.85; 2909.45; 3433.1; 3490.5; 392.67; 3956.74; 5004.03; 5665.39; 7433.57; 814.88; 8697.12; 9089.39; 916.32; 9913.75","matched PLIDA variable metadata","Contributions made while the fund was still non-complying, reported in the first year it became complying. The ATO defines it as ""the amoun…","pmp-ato-mcs","","",""
"pit","ATO_MCS","pmp-ato-mcs","CY_ALL_CNTRBTNS_AMT","numeric",20,0,0,20,"375.67 / 2238.09 / 3717.70 / 7374.30 / 27081.84","1133.03; 13239.29; 1338.21; 16490.16; 1946.6; 21647.08; 2335.25; 27081.84; 2757.45; 2762.18; 2858.89; 3382.54; 375.67; 4052.87; 4852.03; 6544.57; 6593.06; 6943.62; 8666.32; 899.31","matched PLIDA variable metadata","Everything that went into the account this year, and the one column to use if you want a single total. The ATO requires the ""total contribu…","pmp-ato-mcs","","",""
"pit","ATO_MCS","pmp-ato-mcs","DRCTED_TMNTNPMTS_TXBLCMPNT_AMT","numeric",20,0,0,20,"1701.15 / 5877.23 / 13422.42 / 32210.47 / 61906.33","10998.51; 11846.8; 11910.99; 12674.17; 14170.66; 14349.83; 1701.15; 20631.95; 28833.11; 2944.82; 31107.98; 35517.95; 36459.29; 4295.88; 43508.75; 4618.93; 4620.48; 49068.6; 61906.33; 6296.14","matched PLIDA variable metadata","The taxable part of a redundancy or termination payout that the employee directed into super instead of taking as cash. The ATO describes t…","pmp-ato-mcs","","",""
"pit","ATO_MCS","pmp-ato-mcs","EMPLR_CNTRBTN_ACMLTD_AMT","numeric",20,0,0,20,"430.57 / 2555.13 / 4518.28 / 9430.35 / 17858.03","10020.05; 10810.43; 13793.04; 1477.86; 16668.51; 17858.03; 1984.18; 2745.45; 2947.35; 3471; 3557.87; 3994.64; 430.57; 5041.93; 5721.57; 7546.84; 852.78; 8770.69; 9233.78; 954.22","matched PLIDA variable metadata","What the employer put into an accumulation account for the member, on the pre-2008 form of the statement. The ATO defines it as ""the amount…","pmp-ato-mcs","","",""
"pit","ATO_MCS","pmp-ato-mcs","EMPLR_CNTRBTN_TOTL_AMT","numeric",20,0,0,20,"258.22 / 3560.46 / 4399.08 / 7438.17 / 15246.75","10000.42; 10285.86; 13419.33; 1389.84; 15246.75; 1727.71; 2251.35; 258.22; 2775; 3822.28; 3871.27; 3901.73; 3913.56; 4210.93; 4587.22; 4633.14; 4734.58; 6403.18; 6599.17; 9955.15","matched PLIDA variable metadata","Cash an employer actually paid into this account during the year, on the 2008 and later form of the statement. The ATO defines the field si…","pmp-ato-mcs","","",""
"pit","ATO_MCS","pmp-ato-mcs","EMPLR_DBS_CNTRBTN_AMT","numeric",20,0,0,20,"460.66 / 2626.53 / 4548.36 / 9537.41 / 17967.52","10104.43; 10981.6; 13887.7; 1507.95; 16832.99; 17967.52; 2089.72; 2805.46; 2977.44; 3501.08; 3611.35; 4024.72; 460.66; 5072.01; 5766.17; 7636.76; 882.86; 8829.09; 9348.4; 984.3","matched PLIDA variable metadata","An actuary's estimate of what a defined benefit member's employer effectively contributed, used for the old superannuation surcharge. The A…","pmp-ato-mcs","","",""
"pit","ATO_MCS","pmp-ato-mcs","EMPLR_NTNL_CNTRBTN_AMT","numeric",20,0,0,20,"226.75 / 2072.69 / 4314.45 / 8705.03 / 17116.24","1269.1; 1274.04; 13151.65; 15554.15; 17116.24; 226.75; 2338.9; 2743.53; 3195.55; 3267.17; 3790.81; 4838.1; 5419.42; 648.95; 6937.68; 750.39; 8375.04; 8457.25; 9448.36; 9650.77","matched PLIDA variable metadata","The formula amount treated as this year's contribution for a defined benefit member, used to work out Division 293 tax on high income earne…","pmp-ato-mcs","","",""
"pit","ATO_MCS","pmp-ato-mcs","F_MCS_CNT","integer",20,0,0,6,"0.0 / 1.0 / 2.5 / 4.0 / 5.0","0; 1; 2; 3; 4; 5","matched PLIDA variable metadata","How many member records the person has in this year's member contributions statements, which is a count of super accounts reported for them…","pmp-ato-mcs","","",""
"pit","ATO_MCS","pmp-ato-mcs","FIN_YEAR","character",20,0,0,13,"2006-07=2; 2007-08=2; 2008-09=2; 2009-10=2; 2010-11=2; 2011-12=2; 2012-13=2; 2003-04=1","2003-04; 2004-05; 2005-06; 2006-07; 2007-08; 2008-09; 2009-10; 2010-11; 2011-12; 2012-13; 2013-14; 2014-15; 2015-16","matched PLIDA variable metadata","The Australian financial year the contributions on this row were made in, written as a span such as 2012-13. The ATO defines the reporting …","pmp-ato-mcs","","",""
"pit","ATO_MCS","pmp-ato-mcs","FIN_YR","integer",20,0,0,13,"2003.00 / 2006.75 / 2009.00 / 2011.25 / 2015.00","2003; 2004; 2005; 2006; 2007; 2008; 2009; 2010; 2011; 2012; 2013; 2014; 2015","matched PLIDA variable metadata","The single year the financial year ends in, so 2013 means the year to 30 June 2013. The ATO is explicit about the convention: ""Give the yea…","pmp-ato-mcs","","",""
"pit","ATO_MCS","pmp-ato-mcs","GEOCODED_INDEX","character",20,20,100,0,"","","matched PLIDA variable metadata","Which address coding index the member's reported address was matched against when the geography on this row was produced. The ABS describes…","pmp-ato-mcs","","",""
"pit","ATO_MCS","pmp-ato-mcs","INSRNC_IND_CD","logical",20,0,0,2,"TRUE=16; FALSE=4","FALSE; TRUE","matched PLIDA variable metadata","Whether the account carries life, disability or income protection cover, which is how the MCS shows insurance held through super. The ATO c…","pmp-ato-mcs","","",""
"pit","ATO_MCS","pmp-ato-mcs","LDGMT_TYP_CD","character",20,20,100,0,"","","matched PLIDA variable metadata","Whether this row is the fund's first statement for the member and year or a correction of one it already lodged. The ATO defines it as an ""…","pmp-ato-mcs","","",""
"pit","ATO_MCS","pmp-ato-mcs","LGA_CODE_2024","character",20,20,100,0,"","","matched PLIDA variable metadata","The council area holding the residential address the super fund reported for the member. ABS builds these as ""an ABS Mesh Block approximati…","pmp-ato-mcs","","",""
"pit","ATO_MCS","pmp-ato-mcs","LST_CNTRBTN_INCL_RLVRS_DT","Date",20,0,0,20,"2003-12-24 to 2016-04-27","2003-12-24; 2005-01-31; 2006-03-10; 2007-04-18; 2007-05-18; 2008-05-26; 2008-06-26; 2008-07-03; 2008-08-03; 2009-08-10; 2009-09-10; 2010-09-18; 2010-10-18; 2011-10-26; 2011-11-26; 2012-12-03; 2013-01-03; 2014-02-10; 2015-03-20; 2016-04-27","matched PLIDA variable metadata","The last day anything went into this account, counting rollovers and transfers as well as contributions. The ATO uses it to decide whether …","pmp-ato-mcs","","",""
"pit","ATO_MCS","pmp-ato-mcs","MB_CODE_2021","character",20,1,5,18,"20599450000=2; 10585042000=1; 10808940000=1; 11204993300=1; 20195020000=1; 20228500000=1; 20246600000=1; 20348900000=1","10585042000; 10808940000; 11204993300; 20195020000; 20228500000; 20246600000; 20348900000; 20518561000; 20599450000; 30160441000; 30259980000; 30294430000; 30377642000; 30562360500; 40178610000; 40243671000; 50391775200; 60038970000","matched PLIDA variable metadata","The block of roughly 30 to 60 dwellings holding the member's residential address as the super fund reported it. ABS defines mesh blocks as …","pmp-ato-mcs","Maincode of Meshblock","Numeric (11 digits)","2000-01;2001-02;2002-03;2003-04;2004-05;2005-06;2006-07;200…"
"pit","ATO_MCS","pmp-ato-mcs","MBR_IDV_CNCTNTD_BRTH_MONTH","integer",20,0,0,12,"1.0 / 4.0 / 6.5 / 9.0 / 12.0","1; 10; 11; 12; 2; 3; 4; 5; 6; 7; 8; 9","matched PLIDA variable metadata","The month the member was born, as the super fund holds it, with the day dropped before the file reached the asset. The ATO defines the fiel…","pmp-ato-mcs","","",""
"pit","ATO_MCS","pmp-ato-mcs","MBR_IDV_CNCTNTD_BRTH_YEAR","integer",20,0,0,17,"1922.00 / 1957.25 / 1964.50 / 1975.75 / 1998.00","1922; 1923; 1937; 1950; 1955; 1958; 1960; 1961; 1962; 1967; 1970; 1973; 1984; 1985; 1987; 1992; 1998","matched PLIDA variable metadata","The year the member was born, as recorded by the super fund. The ATO defines it as ""the member's year of birth (in CCYY format)"" and valida…","pmp-ato-mcs","","",""
"pit","ATO_MCS","pmp-ato-mcs","MBR_IDV_DCSD_IND","logical",20,0,0,2,"FALSE=18; TRUE=2","FALSE; TRUE","matched PLIDA variable metadata","Whether the super fund has been told the member has died, which is a statement about the fund's knowledge rather than about the member. The…","pmp-ato-mcs","","",""
"pit","ATO_MCS","pmp-ato-mcs","MBR_IDV_DTH_MONTH","integer",20,18,90,1,"12 / 12 / 12 / 12 / 12","12","matched PLIDA variable metadata","The month of the member's death as reported by the super fund, taken from the date of death field with the day removed. The ATO requires th…","pmp-ato-mcs","","",""
"pit","ATO_MCS","pmp-ato-mcs","MBR_IDV_DTH_YEAR","integer",20,18,90,2,"2009.0 / 2012.5 / 2016.0 / 2019.5 / 2023.0","2009; 2023","matched PLIDA variable metadata","The year the super fund records the member as having died, split out of the fund's date of death field. It is the column that puts a death …","pmp-ato-mcs","","",""
"pit","ATO_MCS","pmp-ato-mcs","MBR_PRVDR_ACPTS_COCNTRBTNS_IND","logical",20,0,0,2,"TRUE=16; FALSE=4","FALSE; TRUE","matched PLIDA variable metadata","Whether the fund would take a government co-contribution or low income super contribution into this account. The ATO defines the field as i…","pmp-ato-mcs","","",""
"pit","ATO_MCS","pmp-ato-mcs","NON_ASSBL_FORGN_FND_AMT","numeric",20,0,0,20,"1571.13 / 9206.52 / 12000.53 / 26525.34 / 80903.71","10017.14; 10364.48; 10868.5; 11193.1; 12807.96; 12868.76; 1571.13; 19403.15; 25020.93; 25854.13; 28538.98; 3246.79; 34905.43; 48476.52; 4922.45; 60558.15; 6656.71; 80903.71; 8273.77; 9517.44","matched PLIDA variable metadata","Money moved into the member's Australian super account from an overseas fund that the Australian fund does not have to pay tax on. The ATO …","pmp-ato-mcs","","",""
"pit","ATO_MCS","pmp-ato-mcs","NTNL_TXD_CNTRBTNS_AMT","numeric",20,0,0,20,"397.25 / 1702.28 / 4007.90 / 9742.19 / 18611.15","10587.48; 11016.67; 1208.1; 12832.05; 1309.54; 14911.14; 1833.19; 18611.15; 3230.75; 3302.68; 3454.19; 3826.32; 397.25; 4189.49; 4349.96; 6248.31; 785.9; 8608.79; 9460.43; 954.44","matched PLIDA variable metadata","An actuary's estimate of what a year in a defined benefit scheme was worth to the member, standing in for an employer contribution never ac…","pmp-ato-mcs","","",""
"pit","ATO_MCS","pmp-ato-mcs","OTHR_CNTRBTNS_AMT","numeric",20,0,0,20,"321.24 / 2220.22 / 4643.43 / 8644.01 / 23921.37","11511.62; 1368.53; 13740.93; 14287.83; 1640.05; 1757.18; 18358.13; 2179.38; 2233.83; 2280.82; 23921.37; 2804.46; 321.24; 4273.95; 4489.25; 4797.6; 5391.53; 5916.03; 6638.27; 7688.14","matched PLIDA variable metadata","Contributions into the member's account that fit none of the named categories on the statement used before July 2007. The ATO defines it pu…","pmp-ato-mcs","","",""
"pit","ATO_MCS","pmp-ato-mcs","OTHR_FMLY_FRNDS_CNTRBTNS_AMT","numeric",20,0,0,20,"430.55 / 2555.09 / 4518.26 / 9430.28 / 17857.95","10020; 10810.32; 13792.97; 1477.84; 16668.4; 17857.95; 1984.11; 2745.41; 2947.33; 3470.98; 3557.83; 3994.62; 430.55; 5041.91; 5721.54; 7546.78; 852.76; 8770.65; 9233.7; 954.2","matched PLIDA variable metadata","Super paid in for the member by somebody who is not the member, their employer, their spouse or the parent of a child under 18. The ATO cal…","pmp-ato-mcs","","",""
"pit","ATO_MCS","pmp-ato-mcs","PNSN_OR_BNFT_PMT_PHS_CMNCD_DT","Date",20,0,0,20,"2003-07-14 to 2015-11-15","2003-07-14; 2004-08-21; 2005-09-28; 2006-11-05; 2006-12-06; 2007-12-14; 2008-01-14; 2009-01-21; 2009-02-20; 2010-02-28; 2010-03-31; 2011-04-07; 2011-05-08; 2012-05-15; 2012-06-15; 2012-07-23; 2013-06-23; 2013-08-31; 2014-10-08; 2015-11-15","matched PLIDA variable metadata","The day the member's account first stopped being purely an accumulation account and began paying a pension or a lump sum benefit. The ATO t…","pmp-ato-mcs","","",""
"pit","ATO_MCS","pmp-ato-mcs","PRSNL_CNTRBTN_TOTL_AMT","numeric",20,0,0,20,"708.74 / 2665.41 / 4038.88 / 6220.96 / 13902.52","12024.88; 1344.55; 13902.52; 1691.29; 1868.19; 2391.84; 2756.6; 3127.47; 3345.57; 3439.13; 3827.77; 4249.98; 4351.42; 4875.06; 5524.48; 5659.41; 708.74; 7905.6; 8749.45; 9521.6","matched PLIDA variable metadata","Money the member put into their own super out of their own pocket, as reported by the fund rather than claimed by the member. The ATO asks …","pmp-ato-mcs","","",""
"pit","ATO_MCS","pmp-ato-mcs","PRSNL_INJURY_ELCTN_AMT","numeric",20,0,0,20,"2868.54 / 7989.95 / 13073.33 / 24516.50 / 88285.29","10814.85; 12165.9; 12490.51; 13656.14; 14166.17; 15326.43; 17457.72; 23485.74; 27608.77; 28160.4; 2868.54; 33260.69; 39457.09; 4535.27; 4544.2; 4544.59; 6219.85; 8579.99; 88285.29; 9571.17","matched PLIDA variable metadata","Compensation money a member put into super after telling the fund to keep it outside the non-concessional contributions cap. The ATO asks t…","pmp-ato-mcs","","",""
"pit","ATO_MCS","pmp-ato-mcs","PRVDR_CEASED_DT","Date",20,0,0,20,"2004-01-01 to 2016-05-05","2004-01-01; 2005-02-08; 2006-03-18; 2007-04-25; 2007-05-26; 2007-07-03; 2008-06-02; 2008-07-11; 2008-08-11; 2009-08-18; 2009-09-18; 2010-09-25; 2010-10-26; 2011-11-03; 2011-12-04; 2012-12-11; 2013-01-10; 2014-02-18; 2015-03-28; 2016-05-05","matched PLIDA variable metadata","The day the fund stopped holding the member's contributions, reported only on rows where money left the account. The ATO's instruction is s…","pmp-ato-mcs","","",""
"pit","ATO_MCS","pmp-ato-mcs","PRVDR_SID","character",20,0,0,8,"186277494054=3; 186278494057=3; 186279494060=3; 187195094054=3; 187196094057=3; 187197094060=3; 186280494063=1; 187198094063=1","186277494054; 186278494057; 186279494060; 186280494063; 187195094054; 187196094057; 187197094060; 187198094063","matched PLIDA variable metadata","The super fund, approved deposit fund or retirement savings account that the member's account sits in, as a de-identified key. The ATO is c…","pmp-ato-mcs","","",""
"pit","ATO_MCS","pmp-ato-mcs","PRVDR_TYP_CD","character",20,20,100,0,"","","matched PLIDA variable metadata","What kind of super provider lodged the statement: public offer fund, non-public offer fund, public sector scheme, retirement savings accoun…","pmp-ato-mcs","","",""
