"guide","dataset","table","variable","type","n_rows","missing","missing_pct","distinct","domain_or_distribution","values_if_small_domain","metadata_match","plida_variable_descriptions","plida_products","blade_item","blade_valid_response","blade_available_periods"
"education","AEDC","madipge-aedc-d-core-2009","A1D","integer",20,0,0,2,"0 / 0 / 0 / 0 / 1","0; 1","matched PLIDA variable metadata","Whether any of the child's absence this school year was never explained to the school. The dictionary describes it as ""A variable to identi…","madipge-aedc-d-core-2009 | madipge-aedc-d-core-2012 | madipge-aedc-d-core-2015 | ... (6 products)","","",""
"education","AEDC","madipge-aedc-d-core-2009","A2","integer",20,0,0,2,"1 / 1 / 2 / 2 / 2","1; 2","matched PLIDA variable metadata","Whether the child has turned up to school over- or under-dressed more than once this year, in the teacher's judgement. The instrument asks …","madipge-aedc-d-domain-2009 | madipge-aedc-d-domain-2012 | madipge-aedc-d-domain-2015 | ... (6 products)","","",""
"education","AEDC","madipge-aedc-d-core-2009","A3","integer",20,0,0,2,"1.00 / 1.75 / 2.00 / 2.00 / 2.00","1; 2","matched PLIDA variable metadata","Whether the child has arrived too tired or too sick to do schoolwork more than once this year. The instrument combines the two states in on…","madipge-aedc-d-domain-2009 | madipge-aedc-d-domain-2012 | madipge-aedc-d-domain-2015 | ... (6 products)","","",""
"education","AEDC","madipge-aedc-d-core-2009","A3A","integer",20,8,40,3,"1.00 / 1.75 / 2.00 / 2.00 / 88.00","1; 2; 88","matched PLIDA variable metadata","Whether tiredness in particular is behind a yes on A3, asked only of children whose teacher already said they arrived too tired or too sick…","madipge-aedc-d-domain-2009 | madipge-aedc-d-domain-2012 | madipge-aedc-d-domain-2015 | ... (6 products)","","",""
"education","AEDC","madipge-aedc-d-core-2009","A3B","integer",20,8,40,2,"1.0 / 1.0 / 1.5 / 2.0 / 2.0","1; 2","matched PLIDA variable metadata","Whether sickness in particular is behind a yes on A3, asked only of children whose teacher already said they arrived too tired or too sick.…","madipge-aedc-d-domain-2009 | madipge-aedc-d-domain-2012 | madipge-aedc-d-domain-2015 | ... (6 products)","","",""
"education","AEDC","madipge-aedc-d-core-2009","A4","integer",20,0,0,2,"1 / 1 / 2 / 2 / 2","1; 2","matched PLIDA variable metadata","Whether the child has arrived at school hungry more than once this year, in the teacher's judgement. The dictionary's purpose is ""To identi…","madipge-aedc-d-domain-2009 | madipge-aedc-d-domain-2012 | madipge-aedc-d-domain-2015 | ... (6 products)","","",""
"education","AEDC","madipge-aedc-d-core-2009","A4A","integer",20,0,0,3,"0 / 0 / 0 / 1 / 999","0; 1; 999","matched PLIDA variable metadata","Whether the child attends a breakfast club run by the school or the community. The dictionary describes it as a ""Variable to indicate if th…","madipge-aedc-d-core-2018 | madipge-aedc-d-core-2021 | madipge-aedc-d-core-2024","","",""
"education","AEDC","madipge-aedc-d-core-2009","A5","integer",20,0,0,3,"1 / 1 / 2 / 2 / 88","1; 2; 88","matched PLIDA variable metadata","Whether the child can manage the toilet on their own most of the time, in the teacher's judgement. The instrument asks ""Would you say this …","madipge-aedc-d-domain-2009 | madipge-aedc-d-domain-2012 | madipge-aedc-d-domain-2015 | ... (6 products)","","",""
"education","AEDC","madipge-aedc-d-core-2009","A6","integer",20,0,0,2,"1 / 1 / 2 / 2 / 2","1; 2","matched PLIDA variable metadata","Whether the child has settled on one hand rather than swapping, in the teacher's judgement. The instrument asks ""Would you say this child s…","madipge-aedc-d-domain-2009 | madipge-aedc-d-domain-2012 | madipge-aedc-d-domain-2015 | ... (6 products)","","",""
"education","AEDC","madipge-aedc-d-core-2009","A7","integer",20,0,0,2,"1 / 1 / 2 / 2 / 2","1; 2","matched PLIDA variable metadata","Whether the child moves around without bumping into or tripping over things, in the teacher's judgement. The instrument spells the criterio…","madipge-aedc-d-domain-2009 | madipge-aedc-d-domain-2012 | madipge-aedc-d-domain-2015 | ... (6 products)","","",""
"education","AEDC","madipge-aedc-d-core-2009","A8","integer",20,0,0,3,"1.00 / 1.75 / 2.00 / 3.00 / 3.00","1; 2; 3","matched PLIDA variable metadata","The teacher's rating of how well the child holds a pen, crayon or brush. The dictionary gives the purpose as ""To rate how well the child ho…","madipge-aedc-d-domain-2009 | madipge-aedc-d-domain-2012 | madipge-aedc-d-domain-2015 | ... (6 products)","","",""
"education","AEDC","madipge-aedc-d-core-2009","A9","integer",20,0,0,4,"1.0 / 2.0 / 2.5 / 3.0 / 88.0","1; 2; 3; 88","matched PLIDA variable metadata","The teacher's rating of how well the child handles objects, on the same three-point scale as A8, A10, A11, A12 and A13. The instrument asks…","madipge-aedc-d-domain-2009 | madipge-aedc-d-domain-2012 | madipge-aedc-d-domain-2015 | ... (6 products)","","",""
"education","AEDC","madipge-aedc-d-core-2009","AGECUT","integer",20,0,0,3,"0 / 0 / 1 / 2 / 2","0; 1; 2","matched PLIDA variable metadata","The coarsest numeric grouping of the child's age, splitting the cohort into under five, five, and six or older. The dictionary marks it as …","madipge-aedc-d-core-2009 | madipge-aedc-d-core-2012 | madipge-aedc-d-core-2015 | ... (6 products)","","",""
"education","AEDC","madipge-aedc-d-core-2009","AGEGROUP3TO7","integer",20,0,0,3,"4 / 4 / 5 / 6 / 6","4; 5; 6","matched PLIDA variable metadata","The child's age in completed years at the time the teacher filled in the instrument, held as a plain integer from 3 to 7. It is the numeric…","madipge-aedc-d-core-2009 | madipge-aedc-d-core-2012 | madipge-aedc-d-core-2015 | ... (6 products)","","",""
"education","AEDC","madipge-aedc-d-core-2009","AGEINMONTHS","integer",20,0,0,13,"51.00 / 57.25 / 66.00 / 72.00 / 83.00","51; 52; 55; 58; 63; 64; 66; 67; 70; 72; 77; 81; 83","matched PLIDA variable metadata","The child's age in whole months when the teacher completed the instrument, and the finest age measure on the AEDC file. The dictionary mark…","madipge-aedc-d-core-2009 | madipge-aedc-d-core-2012 | madipge-aedc-d-core-2015 | ... (6 products)","","",""
"education","AEDC","madipge-aedc-d-core-2009","ATSI","integer",20,0,0,1,"0 / 0 / 0 / 0 / 0","0","matched PLIDA variable metadata","Whether the child is recorded as being of Aboriginal or Torres Strait Islander origin, the gate on every other item in the AEDC Indigenous …","madipge-aedc-d-indigenous-2009 | madipge-aedc-d-indigenous-2012 | madipge-aedc-d-indigenous-2015 | ... (6 products)","","",""
"education","AEDC","madipge-aedc-d-core-2009","ATSITYPE","integer",20,0,0,1,"4 / 4 / 4 / 4 / 4","4","matched PLIDA variable metadata","Which Indigenous origin the child is recorded as having, asked only where ATSI on the same row is yes. The dictionary states the filter as …","madipge-aedc-d-indigenous-2009 | madipge-aedc-d-indigenous-2012 | madipge-aedc-d-indigenous-2015 | ... (6 products)","","",""
"education","AEDC","madipge-aedc-d-core-2009","B1","integer",20,0,0,4,"1 / 2 / 3 / 3 / 999","1; 2; 3; 999","matched PLIDA variable metadata","The teacher's rating of how effectively the child uses English, asked as ""How would you rate this child's ability to use language effective…","madipge-aedc-d-core-2009 | madipge-aedc-d-core-2012 | madipge-aedc-d-core-2015 | ... (6 products)","","",""
"education","AEDC","madipge-aedc-d-core-2009","B10","integer",20,0,0,3,"1 / 1 / 1 / 2 / 88","1; 2; 88","matched PLIDA variable metadata","Whether the child shows curiosity about printed material, asked as ""Would you say this child is interested in reading (inquisitive/curious …","madipge-aedc-d-domain-2009 | madipge-aedc-d-domain-2012 | madipge-aedc-d-domain-2015 | ... (6 products)","","",""
"education","AEDC","madipge-aedc-d-core-2009","B11","integer",20,0,0,2,"1.0 / 1.0 / 1.5 / 2.0 / 2.0","1; 2","matched PLIDA variable metadata","Whether the child can name at least some letters of the alphabet, the first rung of the literacy ladder in the AvEDI. The instrument asks ""…","madipge-aedc-d-domain-2009 | madipge-aedc-d-domain-2012 | madipge-aedc-d-domain-2015 | ... (6 products)","","",""
"education","AEDC","madipge-aedc-d-core-2009","B12","integer",20,0,0,2,"1 / 1 / 1 / 2 / 2","1; 2","matched PLIDA variable metadata","Whether the child can attach sounds to letters, the phonics step between recognising letters in B11 and reading words in B15. The dictionar…","madipge-aedc-d-domain-2009 | madipge-aedc-d-domain-2012 | madipge-aedc-d-domain-2015 | ... (6 products)","","",""
"education","AEDC","madipge-aedc-d-core-2009","B13","integer",20,0,0,2,"1 / 1 / 1 / 2 / 2","1; 2","matched PLIDA variable metadata","Whether the child notices that words rhyme, asked as ""Would you say this child is showing awareness of rhyming words"". Rhyme awareness is t…","madipge-aedc-d-domain-2009 | madipge-aedc-d-domain-2012 | madipge-aedc-d-domain-2015 | ... (6 products)","","",""
"education","AEDC","madipge-aedc-d-core-2009","B14","integer",20,0,0,2,"1 / 1 / 1 / 2 / 2","1; 2","matched PLIDA variable metadata","Whether the child can take part in group reading activities, the only item in the literacy block that is about behaviour in a group rather …","madipge-aedc-d-domain-2009 | madipge-aedc-d-domain-2012 | madipge-aedc-d-domain-2015 | ... (6 products)","","",""
"education","AEDC","madipge-aedc-d-core-2009","B15","integer",20,0,0,2,"1 / 1 / 2 / 2 / 2","1; 2","matched PLIDA variable metadata","Whether the child can read simple words, the first of three items that step up in difficulty through B16 for complex words and B17 for simp…","madipge-aedc-d-domain-2009 | madipge-aedc-d-domain-2012 | madipge-aedc-d-domain-2015 | ... (6 products)","","",""
"education","AEDC","madipge-aedc-d-core-2009","B16","integer",20,0,0,2,"1 / 1 / 1 / 2 / 2","1; 2","matched PLIDA variable metadata","Whether the child can read complex words, the middle rung between simple words in B15 and simple sentences in B17. The dictionary's purpose…","madipge-aedc-d-domain-2009 | madipge-aedc-d-domain-2012 | madipge-aedc-d-domain-2015 | ... (6 products)","","",""
"education","AEDC","madipge-aedc-d-core-2009","B17","integer",20,0,0,3,"1 / 1 / 1 / 2 / 88","1; 2; 88","matched PLIDA variable metadata","Whether the child can read simple sentences, the top of the three reading items in the AvEDI. The dictionary's data element description rea…","madipge-aedc-d-domain-2009 | madipge-aedc-d-domain-2012 | madipge-aedc-d-domain-2015 | ... (6 products)","","",""
"education","AEDC","madipge-aedc-d-core-2009","B18","integer",20,0,0,2,"1 / 1 / 1 / 2 / 2","1; 2","matched PLIDA variable metadata","Whether the child plays with writing tools, the first of the writing items that run through to B23. The dictionary's purpose is ""To identif…","madipge-aedc-d-domain-2009 | madipge-aedc-d-domain-2012 | madipge-aedc-d-domain-2015 | ... (6 products)","","",""
"education","AEDC","madipge-aedc-d-core-2009","B19","integer",20,0,0,2,"1 / 1 / 1 / 2 / 2","1; 2","matched PLIDA variable metadata","Whether the child knows which way English is written on a page, asked as ""Would you say this child is aware of writing directions in Englis…","madipge-aedc-d-domain-2009 | madipge-aedc-d-domain-2012 | madipge-aedc-d-domain-2015 | ... (6 products)","","",""
"education","AEDC","madipge-aedc-d-core-2009","B2","integer",20,0,0,4,"1 / 2 / 3 / 3 / 88","1; 2; 3; 88","matched PLIDA variable metadata","A teacher's rating of how well the child listens in English, one of the eight items behind the communication skills and general knowledge d…","madipge-aedc-d-domain-2009 | madipge-aedc-d-domain-2012 | madipge-aedc-d-domain-2015 | ... (6 products)","","",""
"education","AEDC","madipge-aedc-d-core-2009","B20","integer",20,0,0,2,"1.00 / 1.00 / 1.00 / 1.25 / 2.00","1; 2","matched PLIDA variable metadata","Whether the child writes of their own accord rather than only when the teacher asks. The dictionary gives the instrument wording as ""Would …","madipge-aedc-d-domain-2009 | madipge-aedc-d-domain-2012 | madipge-aedc-d-domain-2015 | ... (6 products)","","",""
"education","AEDC","madipge-aedc-d-core-2009","B21","integer",20,0,0,3,"1.0 / 1.0 / 1.5 / 2.0 / 88.0","1; 2; 88","matched PLIDA variable metadata","Whether the child can write their own name in English. The dictionary's purpose statement is ""To identify if the child is able to write the…","madipge-aedc-d-domain-2009 | madipge-aedc-d-domain-2012 | madipge-aedc-d-domain-2015 | ... (6 products)","","",""
"education","AEDC","madipge-aedc-d-core-2009","B22","integer",20,0,0,3,"1 / 1 / 2 / 2 / 88","1; 2; 88","matched PLIDA variable metadata","Whether the child can write simple words, the step between writing a name in B21 and writing sentences in B23. The dictionary gives the wor…","madipge-aedc-d-domain-2009 | madipge-aedc-d-domain-2012 | madipge-aedc-d-domain-2015 | ... (6 products)","","",""
"education","AEDC","madipge-aedc-d-core-2009","B23","integer",20,0,0,3,"1 / 1 / 2 / 2 / 88","1; 2; 88","matched PLIDA variable metadata","Whether the child can write simple sentences, the most advanced of the four writing items in the language and cognitive skills domain. The …","madipge-aedc-d-domain-2009 | madipge-aedc-d-domain-2012 | madipge-aedc-d-domain-2015 | ... (6 products)","","",""
"education","AEDC","madipge-aedc-d-core-2009","B24","integer",20,0,0,2,"1 / 1 / 1 / 2 / 2","1; 2","matched PLIDA variable metadata","Whether the teacher says the child is able to remember things easily. The dictionary's purpose is ""To identify if the child is able to reme…","madipge-aedc-d-domain-2009 | madipge-aedc-d-domain-2012 | madipge-aedc-d-domain-2015 | ... (6 products)","","",""
"education","AEDC","madipge-aedc-d-core-2009","B25","integer",20,0,0,2,"1 / 1 / 1 / 2 / 2","1; 2","matched PLIDA variable metadata","Whether the teacher says the child is interested in mathematics. The dictionary describes it as a ""Variable to indicate if the child is int…","madipge-aedc-d-domain-2009 | madipge-aedc-d-domain-2012 | madipge-aedc-d-domain-2015 | ... (6 products)","","",""
"education","AEDC","madipge-aedc-d-core-2009","B26","integer",20,0,0,2,"1 / 1 / 1 / 2 / 2","1; 2","matched PLIDA variable metadata","Whether the teacher says the child is interested in games that involve numbers. The dictionary's purpose is ""To identify if the child is in…","madipge-aedc-d-domain-2009 | madipge-aedc-d-domain-2012 | madipge-aedc-d-domain-2015 | ... (6 products)","","",""
"education","AEDC","madipge-aedc-d-core-2009","B27","integer",20,0,0,2,"1 / 1 / 1 / 2 / 2","1; 2","matched PLIDA variable metadata","Whether the child can sort and classify objects by a shared characteristic. The dictionary gives the instrument wording as ""Would you say t…","madipge-aedc-d-domain-2009 | madipge-aedc-d-domain-2012 | madipge-aedc-d-domain-2015 | ... (6 products)","","",""
"education","AEDC","madipge-aedc-d-core-2009","B28","integer",20,0,0,2,"1 / 1 / 1 / 1 / 2","1; 2","matched PLIDA variable metadata","Whether the child can use one-to-one correspondence, that is, match each object in a set to exactly one other object or number word. The di…","madipge-aedc-d-domain-2009 | madipge-aedc-d-domain-2012 | madipge-aedc-d-domain-2015 | ... (6 products)","","",""
"education","AEDC","madipge-aedc-d-core-2009","B29","integer",20,0,0,3,"1 / 1 / 2 / 2 / 88","1; 2; 88","matched PLIDA variable metadata","Whether the child can count to twenty. The dictionary's purpose is ""To identify if the child is able to count to twenty"", asked as a yes or…","madipge-aedc-d-domain-2009 | madipge-aedc-d-domain-2012 | madipge-aedc-d-domain-2015 | ... (6 products)","","",""
"education","AEDC","madipge-aedc-d-core-2009","B3","integer",20,0,0,4,"1 / 1 / 2 / 3 / 88","1; 2; 3; 88","matched PLIDA variable metadata","A teacher's rating of the child's ability to tell a story, scored into the communication skills and general knowledge domain. The dictionar…","madipge-aedc-d-domain-2009 | madipge-aedc-d-domain-2012 | madipge-aedc-d-domain-2015 | ... (6 products)","","",""
"education","AEDC","madipge-aedc-d-core-2009","B30","integer",20,0,0,2,"1 / 1 / 1 / 2 / 2","1; 2","matched PLIDA variable metadata","Whether the child can recognise the written numerals one to ten. The dictionary describes it as a ""Variable to indicate if the child recogn…","madipge-aedc-d-domain-2009 | madipge-aedc-d-domain-2012 | madipge-aedc-d-domain-2015 | ... (6 products)","","",""
"education","AEDC","madipge-aedc-d-core-2009","B31","integer",20,0,0,2,"1 / 1 / 1 / 2 / 2","1; 2","matched PLIDA variable metadata","Whether the child can say which of two numbers is the bigger. The dictionary gives the wording as ""Would you say this child is able to reco…","madipge-aedc-d-domain-2009 | madipge-aedc-d-domain-2012 | madipge-aedc-d-domain-2015 | ... (6 products)","","",""
"education","AEDC","madipge-aedc-d-core-2009","B32","integer",20,0,0,2,"1 / 1 / 1 / 2 / 2","1; 2","matched PLIDA variable metadata","Whether the child can recognise geometric shapes such as a triangle, a circle or a square. The dictionary's purpose is ""To identify if the …","madipge-aedc-d-domain-2009 | madipge-aedc-d-domain-2012 | madipge-aedc-d-domain-2015 | ... (6 products)","","",""
"education","AEDC","madipge-aedc-d-core-2009","B33","integer",20,0,0,2,"1 / 1 / 1 / 2 / 2","1; 2","matched PLIDA variable metadata","Whether the child understands simple time concepts, with the instrument offering today, summer and bedtime as examples. The dictionary give…","madipge-aedc-d-domain-2009 | madipge-aedc-d-domain-2012 | madipge-aedc-d-domain-2015 | ... (6 products)","","",""
"education","AEDC","madipge-aedc-d-core-2009","B34","integer",20,0,0,2,"1 / 1 / 1 / 1 / 2","1; 2","matched PLIDA variable metadata","Whether the teacher says the child shows special numeracy skills or talents, held in aedc_2009_core with the rest of the B34 to B40 talent …","madipge-aedc-d-core-2009 | madipge-aedc-d-core-2012 | madipge-aedc-d-core-2015 | ... (6 products)","","",""
"education","AEDC","madipge-aedc-d-core-2009","B35","integer",20,0,0,3,"1 / 1 / 1 / 1 / 88","1; 2; 88","matched PLIDA variable metadata","Whether the teacher says the child shows special literacy skills or talents. The dictionary's purpose is ""To identify if the child demonstr…","madipge-aedc-d-core-2009 | madipge-aedc-d-core-2012 | madipge-aedc-d-core-2015 | ... (6 products)","","",""
"education","AEDC","madipge-aedc-d-core-2009","B36","integer",20,0,0,2,"1 / 1 / 1 / 1 / 2","1; 2","matched PLIDA variable metadata","Whether the teacher says the child shows special skills or talents in the arts. The registry label and the dictionary's data element descri…","madipge-aedc-d-core-2009 | madipge-aedc-d-core-2012 | madipge-aedc-d-core-2015 | ... (6 products)","","",""
"education","AEDC","madipge-aedc-d-core-2009","B37","integer",20,0,0,2,"1.00 / 1.00 / 1.00 / 1.25 / 2.00","1; 2","matched PLIDA variable metadata","Whether the teacher says the child shows special skills or talents in music, asked immediately after the arts item B36. The dictionary give…","madipge-aedc-d-core-2009 | madipge-aedc-d-core-2012 | madipge-aedc-d-core-2015 | ... (6 products)","","",""
"education","AEDC","madipge-aedc-d-core-2009","B38","integer",20,0,0,2,"1.00 / 1.00 / 1.00 / 1.25 / 2.00","1; 2","matched PLIDA variable metadata","Whether the teacher says the child shows special skills or talents in athletics or dance, the two combined into a single question. The dict…","madipge-aedc-d-core-2009 | madipge-aedc-d-core-2012 | madipge-aedc-d-core-2015 | ... (6 products)","","",""
"education","AEDC","madipge-aedc-d-core-2009","B39","integer",20,0,0,2,"1 / 1 / 1 / 1 / 2","1; 2","matched PLIDA variable metadata","Whether the teacher says the child shows special talent for solving problems creatively. The dictionary's purpose is ""To identify if the ch…","madipge-aedc-d-core-2009 | madipge-aedc-d-core-2012 | madipge-aedc-d-core-2015 | ... (6 products)","","",""
"education","AEDC","madipge-aedc-d-core-2009","B4","integer",20,0,0,4,"1.0 / 1.0 / 2.5 / 3.0 / 88.0","1; 2; 3; 88","matched PLIDA variable metadata","A teacher's rating of how well the child takes part in imaginative play, which the AEDC counts towards communication skills and general kno…","madipge-aedc-d-domain-2009 | madipge-aedc-d-domain-2012 | madipge-aedc-d-domain-2015 | ... (6 products)","","",""
"education","AEDC","madipge-aedc-d-core-2009","B40","integer",20,0,0,1,"1 / 1 / 1 / 1 / 1","1","matched PLIDA variable metadata","Whether the teacher says the child shows special skills or talents in an area not covered by B34 to B39. The dictionary gives the wording a…","madipge-aedc-d-core-2009 | madipge-aedc-d-core-2012 | madipge-aedc-d-core-2015 | ... (6 products)","","",""
"education","AEDC","madipge-aedc-d-core-2009","B5","integer",20,0,0,4,"1.00 / 1.75 / 2.00 / 3.00 / 88.00","1; 2; 3; 88","matched PLIDA variable metadata","A teacher's rating of whether the child can make their own needs understood by both adults and peers. The dictionary gives the instrument w…","madipge-aedc-d-domain-2009 | madipge-aedc-d-domain-2012 | madipge-aedc-d-domain-2015 | ... (6 products)","","",""
"education","AEDC","madipge-aedc-d-core-2009","B6","integer",20,0,0,4,"1 / 1 / 2 / 3 / 88","1; 2; 3; 88","matched PLIDA variable metadata","A teacher's rating of whether the child understands, on the first try, what is said to them. The dictionary's purpose statement is ""To rate…","madipge-aedc-d-domain-2009 | madipge-aedc-d-domain-2012 | madipge-aedc-d-domain-2015 | ... (6 products)","","",""
"education","AEDC","madipge-aedc-d-core-2009","B7","integer",20,0,0,4,"1 / 1 / 2 / 3 / 88","1; 2; 3; 88","matched PLIDA variable metadata","A teacher's rating of how clearly the child speaks, judged specifically on whether sounds are substituted for one another. The dictionary's…","madipge-aedc-d-domain-2009 | madipge-aedc-d-domain-2012 | madipge-aedc-d-domain-2015 | ... (6 products)","","",""
"education","AEDC","madipge-aedc-d-core-2009","B8","integer",20,0,0,3,"1 / 1 / 2 / 2 / 88","1; 2; 88","matched PLIDA variable metadata","Whether the teacher says the child knows how to physically handle a book, for example turning a page. The dictionary gives the wording as ""…","madipge-aedc-d-domain-2009 | madipge-aedc-d-domain-2012 | madipge-aedc-d-domain-2015 | ... (6 products)","","",""
"education","AEDC","madipge-aedc-d-core-2009","B9","integer",20,0,0,3,"1.0 / 1.0 / 1.5 / 2.0 / 88.0","1; 2; 88","matched PLIDA variable metadata","Whether the teacher says the child is generally interested in books, meaning both pictures and print. The dictionary's purpose is ""To ident…","madipge-aedc-d-domain-2009 | madipge-aedc-d-domain-2012 | madipge-aedc-d-domain-2015 | ... (6 products)","","",""
"education","AEDC","madipge-aedc-d-core-2009","C1","integer",20,0,0,3,"1 / 2 / 2 / 3 / 3","1; 2; 3","matched PLIDA variable metadata","A teacher's single global rating of the child's overall social and emotional development, the opening item of the C block. The dictionary g…","madipge-aedc-d-domain-2009 | madipge-aedc-d-domain-2012 | madipge-aedc-d-domain-2015 | ... (6 products)","","",""
"education","AEDC","madipge-aedc-d-core-2009","C10","integer",20,0,0,3,"1 / 1 / 2 / 3 / 3","1; 2; 3","matched PLIDA variable metadata","How often the teacher says the child accepts responsibility for their own actions. The dictionary gives the wording as ""Would you say that …","madipge-aedc-d-domain-2009 | madipge-aedc-d-domain-2012 | madipge-aedc-d-domain-2015 | ... (6 products)","","",""
"education","AEDC","madipge-aedc-d-core-2009","C11","integer",20,0,0,3,"1 / 1 / 2 / 3 / 3","1; 2; 3","matched PLIDA variable metadata","How often the teacher says the child listens attentively. The dictionary's purpose is ""To identify if the child listens attentively"", and t…","madipge-aedc-d-domain-2009 | madipge-aedc-d-domain-2012 | madipge-aedc-d-domain-2015 | ... (6 products)","","",""
"education","AEDC","madipge-aedc-d-core-2009","C12","integer",20,0,0,3,"1.00 / 1.75 / 2.00 / 2.00 / 3.00","1; 2; 3","matched PLIDA variable metadata","How often the teacher says the child completes work on time. The dictionary describes it as a ""Variable to indicate if the child completes …","madipge-aedc-d-domain-2009 | madipge-aedc-d-domain-2012 | madipge-aedc-d-domain-2015 | ... (6 products)","","",""
"education","AEDC","madipge-aedc-d-core-2009","C12A","integer",20,18,90,1,"1 / 1 / 1 / 1 / 1","1","matched PLIDA variable metadata","Whether a child who never completes work on time could complete it if given additional time, asked only as a follow-up. The dictionary stat…","madipge-aedc-d-domain-2009 | madipge-aedc-d-domain-2012 | madipge-aedc-d-domain-2015 | ... (6 products)","","",""
"education","AEDC","madipge-aedc-d-core-2009","C13","integer",20,0,0,3,"1.0 / 1.0 / 1.5 / 2.0 / 3.0","1; 2; 3","matched PLIDA variable metadata","How often the teacher says the child works independently. The dictionary's purpose is ""To identify if the child works independently"", answe…","madipge-aedc-d-domain-2009 | madipge-aedc-d-domain-2012 | madipge-aedc-d-domain-2015 | ... (6 products)","","",""
"education","AEDC","madipge-aedc-d-core-2009","C14","integer",20,0,0,3,"1.00 / 1.75 / 2.00 / 2.25 / 3.00","1; 2; 3","matched PLIDA variable metadata","How often the teacher says the child takes care of school materials. The dictionary gives the wording as ""Would you say that this child tak…","madipge-aedc-d-domain-2009 | madipge-aedc-d-domain-2012 | madipge-aedc-d-domain-2015 | ... (6 products)","","",""
