"guide","dataset","table","variable","type","n_rows","missing","missing_pct","distinct","domain_or_distribution","values_if_small_domain","metadata_match","plida_variable_descriptions","plida_products","blade_item","blade_valid_response","blade_available_periods"
"home-affairs","AMEP","AMEP","SYNTHETIC_AEUID","character",234,0,0,234,"5CCAD000002A=1; 5CCAD000003E=1; 5CCAD000004D=1; 5CCAD0000050=1; 5CCAD0000053=1; 5CCAD000005F=1; 5CCAD0000062=1; 5CCAD000006B=1; 5CCAD000006F=1; 5CCAD0000086=1; 5CCAD0000095=1; 5CCAD00000A1=1","5CCAD000002A; 5CCAD000003E; 5CCAD000004D; 5CCAD0000050; 5CCAD0000053; 5CCAD000005F; 5CCAD0000062; 5CCAD000006B; 5CCAD000006F; 5CCAD0000086; 5CCAD0000095; 5CCAD00000A1; 5CCAD00000D6; 5CCAD00000E0; 5CCAD0000105; 5CCAD0000107; 5CCAD000012C; 5CCAD000016F; 5CCAD0000172; 5CCAD0000189; 5CCAD000018D; 5CCAD0000194; 5CCAD00001A6; 5CCAD00001C4; 5CCAD00001D9; 5CCAD00001F3; 5CCAD000020A; 5CCAD0000277; 5CCAD00002A0; 5CCAD00002A2","matched PLIDA variable metadata","Synthetic id of individual person on dataset","madipge-mig-d-amep-activity-03-11 | madipge-mig-d-amep-activity-11-19 | madipge-mig-d-amep-address-03-19 | madipge-mig-d-amep-awards-03-19 | madipge-mig-d-amep-client-03-19 | madipge-mig-d-amep-english-03-19","","",""
"home-affairs","AMEP","AMEP","YEAR_OF_BIRTH","integer",234,0,0,76,"1924.00 / 1974.75 / 1993.50 / 2007.00 / 2019.00","","matched PLIDA variable metadata","Year of birth","madipge-mig-d-amep-client-03-19","","",""
"home-affairs","MT_DEMOGS","MT_DEMOGS","ADR_TYP","character",1661,0,0,1,"R=1661","R","matched PLIDA variable metadata","Type of address (e.g. residential postal etc.) | Type of address","madipge-mig-d-demographics-1990-current","","",""
"home-affairs","MT_DEMOGS","MT_DEMOGS","BIRTH_CNTRY_CDE","integer",1661,0,0,1,"1 / 1 / 1 / 1 / 1","1","matched PLIDA variable metadata","Visa holder birth country | Visa holder birth coutnry","madipge-mig-d-demographics-1990-current","","",""
"home-affairs","MT_DEMOGS","MT_DEMOGS","DOB_M","integer",1661,0,0,12,"1 / 4 / 7 / 10 / 12","1; 10; 11; 12; 2; 3; 4; 5; 6; 7; 8; 9","matched PLIDA variable metadata","Visa holder birth month | Visa Holder birth month","madipge-mig-d-demographics-1990-current","","",""
"home-affairs","MT_DEMOGS","MT_DEMOGS","DOB_Y","integer",1661,0,0,99,"1922 / 1963 / 1983 / 2000 / 2021","","matched PLIDA variable metadata","Yof birth | Visa holder birth year | Visa Holder birth year","madipge-mig-d-demographics-1990-current","","",""
"home-affairs","MT_DEMOGS","MT_DEMOGS","GENDER","character",1661,0,0,2,"M=835; F=826","M; F","matched PLIDA variable metadata","Visa holder gender","madipge-mig-d-demographics-1990-current","","",""
"home-affairs","MT_DEMOGS","MT_DEMOGS","IMPUTED_STATE","character",1661,0,0,2,"N=1606; Y=55","N; Y","matched PLIDA variable metadata","Flag for state was imputed","madipge-mig-d-demographics-1990-current","","",""
"home-affairs","MT_DEMOGS","MT_DEMOGS","MARITAL_STS","character",1661,0,0,3,"Single=740; Married=694; De facto=227","Single; Married; De facto","matched PLIDA variable metadata","Martial status | Martial Status","madipge-mig-d-demographics-1990-current","","",""
"home-affairs","MT_DEMOGS","MT_DEMOGS","SEX","character",1661,0,0,2,"M=835; F=826","M; F","matched PLIDA variable metadata","Visa holder sex | Gender code","madipge-mig-d-demographics-1990-current","","",""
"home-affairs","MT_DEMOGS","MT_DEMOGS","SOURCE","character",1661,0,0,2,"VISA=1329; SETTLE=332","VISA; SETTLE","matched PLIDA variable metadata","Address source","madipge-mig-d-demographics-1990-current","","",""
"home-affairs","MT_DEMOGS","MT_DEMOGS","STATE_ASGS_2021","integer",1661,0,0,8,"1 / 1 / 2 / 3 / 8","1; 2; 3; 4; 5; 6; 7; 8","matched PLIDA variable metadata","State (number)","madipge-mig-d-demographics-1990-current","","",""
"home-affairs","MT_DEMOGS","MT_DEMOGS","SYNTHETIC_AEUID","character",1661,0,0,1661,"5CCAD0000003=1; 5CCAD0000009=1; 5CCAD0000010=1; 5CCAD0000013=1; 5CCAD0000019=1; 5CCAD000001B=1; 5CCAD000001C=1; 5CCAD0000021=1; 5CCAD0000023=1; 5CCAD0000027=1; 5CCAD0000028=1; 5CCAD000002A=1","5CCAD0000003; 5CCAD0000009; 5CCAD0000010; 5CCAD0000013; 5CCAD0000019; 5CCAD000001B; 5CCAD000001C; 5CCAD0000021; 5CCAD0000023; 5CCAD0000027; 5CCAD0000028; 5CCAD000002A; 5CCAD000002C; 5CCAD000002F; 5CCAD0000030; 5CCAD0000035; 5CCAD0000036; 5CCAD0000037; 5CCAD000003A; 5CCAD000003B; 5CCAD000003E; 5CCAD000003F; 5CCAD0000041; 5CCAD0000042; 5CCAD0000044; 5CCAD0000047; 5CCAD000004B; 5CCAD000004D; 5CCAD000004F; 5CCAD0000050","matched PLIDA variable metadata","Synthetic person level identifier | Synthetic MADIP Person ID | Person Identifier","madipge-mig-d-demographics-1990-current","","",""
"home-affairs","SDB","SDB","ARRIVAL_DATE","Date",977,0,0,941,"1951-03-25 to 2021-12-19","","matched PLIDA variable metadata","If visa granted offshore this is the date of arrival on the visa. if visa granted onshore this is the latest date of arrival prior to visa grant. | If visa granted offshore, this is the date of arrival on the visa.  If visa granted onshore, this is the latest date of arrival prior to visa grant.","madipge-mig-d-permanent-migrants-2000-current","","",""
"home-affairs","SDB","SDB","CITIZENSHIP","integer",977,0,0,1,"1 / 1 / 1 / 1 / 1","1","matched PLIDA variable metadata","Foreign citizenship country code (i.e. country of citizenship on the visa application)","madipge-mig-d-permanent-migrants-2000-current","","",""
"home-affairs","SDB","SDB","COUNTRY_OF_BIRTH","integer",977,0,0,1,"1 / 1 / 1 / 1 / 1","1","matched PLIDA variable metadata","Country of birth code","madipge-mig-d-permanent-migrants-2000-current","","",""
"home-affairs","SDB","SDB","DATE_OF_GRANT","Date",977,0,0,936,"1951-02-13 to 2021-11-25","","matched PLIDA variable metadata","Date visa granted","madipge-mig-d-permanent-migrants-2000-current","","",""
"home-affairs","SDB","SDB","ENG_FLUENCY_SPUK","character",977,0,0,4,"1=415; 2=290; 3=189; 4=83","1; 2; 3; 4","matched PLIDA variable metadata","English proficiency code","madipge-mig-d-permanent-migrants-2000-current","","",""
"home-affairs","SDB","SDB","LAST_ON_DAY","integer",977,0,0,1,"1 / 1 / 1 / 1 / 1","1","matched PLIDA variable metadata","Flag to indicate the latest visa granted to an individual on the given date of grant (1 = latest)","madipge-mig-d-permanent-migrants-2000-current","","",""
"home-affairs","SDB","SDB","MARITAL_STATUS","character",977,0,0,2,"Single=552; Married=425","Single; Married","matched PLIDA variable metadata","Marital status | Marital status code","madipge-mig-d-permanent-migrants-2000-current","","",""
"home-affairs","SDB","SDB","MONTH_OF_BIRTH","integer",977,0,0,12,"1 / 4 / 7 / 9 / 12","1; 10; 11; 12; 2; 3; 4; 5; 6; 7; 8; 9","matched PLIDA variable metadata","Month of birth","madipge-mig-d-permanent-migrants-2000-current","","",""
"home-affairs","SDB","SDB","OCCUPATION","character",977,0,0,533,"0=147; 621311=7; 561111=6; 232112=5; 399311=5; 451411=5; 599514=5; 631111=5; 639412=5; 142112=4; 149311=4; 224511=4","0; 621311; 561111; 232112; 399311; 451411; 599514; 631111; 639412; 142112; 149311; 224511; 232412; 253411; 312212; 393212; 511112; 531111; 561113; 591211; 599311; 612113; 621111; 621611; 621713; 639311; 639411; 831211; 111212; 121611","matched PLIDA variable metadata","Occupation code","madipge-mig-d-permanent-migrants-2000-current","","",""
"home-affairs","SDB","SDB","PRINCIPAL_FLAG","character",977,0,0,2,"P=530; S=447","P; S","matched PLIDA variable metadata","Principal applicant code","madipge-mig-d-permanent-migrants-2000-current","","",""
"home-affairs","SDB","SDB","SEX","character",977,0,0,2,"F=493; M=484","F; M","matched PLIDA variable metadata","Sex | Gender code","madipge-mig-d-permanent-migrants-2000-current","","",""
"home-affairs","SDB","SDB","SYNTHETIC_AEUID","character",977,0,0,977,"5CCAD0000009=1; 5CCAD000001B=1; 5CCAD0000021=1; 5CCAD0000023=1; 5CCAD000002A=1; 5CCAD000002C=1; 5CCAD0000037=1; 5CCAD000003B=1; 5CCAD0000042=1; 5CCAD0000044=1; 5CCAD0000059=1; 5CCAD000005D=1","5CCAD0000009; 5CCAD000001B; 5CCAD0000021; 5CCAD0000023; 5CCAD000002A; 5CCAD000002C; 5CCAD0000037; 5CCAD000003B; 5CCAD0000042; 5CCAD0000044; 5CCAD0000059; 5CCAD000005D; 5CCAD000005F; 5CCAD0000062; 5CCAD0000067; 5CCAD000006B; 5CCAD000006F; 5CCAD0000072; 5CCAD000007A; 5CCAD000007E; 5CCAD0000087; 5CCAD0000089; 5CCAD000008E; 5CCAD0000090; 5CCAD0000094; 5CCAD0000097; 5CCAD0000098; 5CCAD0000099; 5CCAD000009C; 5CCAD000009D","matched PLIDA variable metadata","Synthetic MADIP Person ID | Person Identifier","madipge-mig-d-permanent-migrants-2000-current","","",""
"home-affairs","SDB","SDB","VISA_SUB_CLASS","integer",977,0,0,12,"100 / 189 / 190 / 204 / 866","100; 143; 186; 189; 190; 200; 201; 202; 204; 801; 820; 866","matched PLIDA variable metadata","Visa sub-class code | Visa sub_class code","madipge-mig-d-permanent-migrants-2000-current","","",""
"home-affairs","SDB","SDB","YEAR_OF_BIRTH","integer",977,0,0,99,"1922 / 1963 / 1983 / 1999 / 2021","","matched PLIDA variable metadata","Year of birth","madipge-mig-d-permanent-migrants-2000-current","","",""
"home-affairs","SDB","SDB","YRS_EDUC_PRI_HIGH","integer",977,0,0,2,"10 / 10 / 12 / 12 / 12","10; 12","matched PLIDA variable metadata","Number of years of primary and secondary education","madipge-mig-d-permanent-migrants-2000-current","","",""
"home-affairs","SDB","SDB","YRS_EDUC_UNIV","integer",977,0,0,3,"0 / 0 / 0 / 3 / 3","0; 2; 3","matched PLIDA variable metadata","Number of years of university education","madipge-mig-d-permanent-migrants-2000-current","","",""
"home-affairs","TRAVELLERS","TRAVELLERS","ERP_STATUS_QUARTERLY","character",5000,0,0,13,"1|1|1|1=4303; 1|1|1|2=146; 3|3|3|3=137; 1|2|1|1=136; 1|1|2|1=131; 2|1|1|1=123; 1|2|2|1=6; 2|1|1|2=5; 2|2|1|1=5; 1|1|2|2=4; 2|1|2|1=2; 1|2|1|2=1","1|1|1|1; 1|1|1|2; 3|3|3|3; 1|2|1|1; 1|1|2|1; 2|1|1|1; 1|2|2|1; 2|1|1|2; 2|2|1|1; 1|1|2|2; 2|1|2|1; 1|2|1|2; 2|1|2|2","no PLIDA metadata match by dataset+variable","","","","",""
"home-affairs","TRAVELLERS","TRAVELLERS","PP_STATUS_QUARTERLY","character",5000,0,0,13,"1|1|1|1=4303; 1|1|1|3=146; 3|3|3|3=137; 1|3|1|1=136; 1|1|3|1=131; 3|1|1|1=123; 1|3|3|1=6; 3|1|1|3=5; 3|3|1|1=5; 1|1|3|3=4; 3|1|3|1=2; 1|3|1|3=1","1|1|1|1; 1|1|1|3; 3|3|3|3; 1|3|1|1; 1|1|3|1; 3|1|1|1; 1|3|3|1; 3|1|1|3; 3|3|1|1; 1|1|3|3; 3|1|3|1; 1|3|1|3; 3|1|3|3","no PLIDA metadata match by dataset+variable","","","","",""
"home-affairs","TRAVELLERS","TRAVELLERS","SYNTHETIC_AEUID","character",5000,0,0,5000,"5CCAD0000001=1; 5CCAD0000002=1; 5CCAD0000003=1; 5CCAD0000004=1; 5CCAD0000005=1; 5CCAD0000006=1; 5CCAD0000007=1; 5CCAD0000008=1; 5CCAD0000009=1; 5CCAD000000A=1; 5CCAD000000B=1; 5CCAD000000C=1","5CCAD0000001; 5CCAD0000002; 5CCAD0000003; 5CCAD0000004; 5CCAD0000005; 5CCAD0000006; 5CCAD0000007; 5CCAD0000008; 5CCAD0000009; 5CCAD000000A; 5CCAD000000B; 5CCAD000000C; 5CCAD000000D; 5CCAD000000E; 5CCAD000000F; 5CCAD0000010; 5CCAD0000011; 5CCAD0000012; 5CCAD0000013; 5CCAD0000014; 5CCAD0000015; 5CCAD0000016; 5CCAD0000017; 5CCAD0000018; 5CCAD0000019; 5CCAD000001A; 5CCAD000001B; 5CCAD000001C; 5CCAD000001D; 5CCAD000001E","matched PLIDA variable metadata","Synthetic MADIP Person ID | Synthetic person ID | Synthetic id of individual person on dataset | Person identifier","madipge-mig-d-erp-2006-current | madipge-mig-d-pp-2006-current | madipge-mig-d-travellers-2006-current","","",""
"home-affairs","VISA","VISA","IELTS_OVRL","numeric",1661,0,0,12,"0 / 0 / 0 / 6 / 9","0; 4; 4.5; 5; 5.5; 6; 6.5; 7; 7.5; 8; 8.5; 9","matched PLIDA variable metadata","English capability (IELTS) score | English capability (ielts) score","madipge-mig-d-visa-2000-current","","",""
"home-affairs","VISA","VISA","LAST_ON_DAY","integer",1661,0,0,1,"1 / 1 / 1 / 1 / 1","1","matched PLIDA variable metadata","Flag to indicate the latest visa granted to an individual on the given date of grant (1 = latest)","madipge-mig-d-visa-2000-current","","",""
"home-affairs","VISA","VISA","NM_OCPTN_CD","character",1661,0,0,424,"=957; 0=126; 142112=5; 639412=5; 149912=4; 262115=4; 262118=4; 311312=4; 399311=4; 511112=4; 561113=4; 621311=4","; 0; 142112; 639412; 149912; 262115; 262118; 311312; 399311; 511112; 561113; 621311; 631111; 831211; 141912; 149212; 222213; 224511; 253315; 253411; 254414; 311414; 312212; 313111; 331212; 393212; 451814; 521111; 561111; 599311","matched PLIDA variable metadata","For skilled visas with a nomination, the ASCO or ANZSCO edition code for the nominated occupation code recorded. | For skilled visas with a nomination the asco or anzsco edition code for the nominated occupation code recorded. for primary applicants only - icse / iris","madipge-mig-d-visa-2000-current","","",""
"home-affairs","VISA","VISA","NM_SALARY_AM","numeric",1661,0,0,64,"0.0 / 0.0 / 0.0 / 0.0 / 247705.3","","matched PLIDA variable metadata","For skilled visas with a nomination, the base salary for visas with a nomination. | For skilled visas with a nomination, the base salary for visas with a  nomination. For Primary applicants only - ICSE / IRIS | For skilled visas with a nomination  the base salary for visas with a  nomination. for primary applicants only - icse / iris","madipge-mig-d-visa-2000-current","","",""
"home-affairs","VISA","VISA","SYNTHETIC_AEUID","character",1661,0,0,1661,"5CCAD0000003=1; 5CCAD0000009=1; 5CCAD0000010=1; 5CCAD0000013=1; 5CCAD0000019=1; 5CCAD000001B=1; 5CCAD000001C=1; 5CCAD0000021=1; 5CCAD0000023=1; 5CCAD0000027=1; 5CCAD0000028=1; 5CCAD000002A=1","5CCAD0000003; 5CCAD0000009; 5CCAD0000010; 5CCAD0000013; 5CCAD0000019; 5CCAD000001B; 5CCAD000001C; 5CCAD0000021; 5CCAD0000023; 5CCAD0000027; 5CCAD0000028; 5CCAD000002A; 5CCAD000002C; 5CCAD000002F; 5CCAD0000030; 5CCAD0000035; 5CCAD0000036; 5CCAD0000037; 5CCAD000003A; 5CCAD000003B; 5CCAD000003E; 5CCAD000003F; 5CCAD0000041; 5CCAD0000042; 5CCAD0000044; 5CCAD0000047; 5CCAD000004B; 5CCAD000004D; 5CCAD000004F; 5CCAD0000050","matched PLIDA variable metadata","Person Identifier | Synthetic MADIP Person ID","madipge-mig-d-visa-2000-current","","",""
"home-affairs","VISA","VISA","TR_CITZ_CNTRY_CD","integer",1661,0,0,1,"1 / 1 / 1 / 1 / 1","1","matched PLIDA variable metadata","Citizenship country of the visa holder - TRIPS | Citizenship country of the visa holder - trips | The citizenship country of the visa holder","madipge-mig-d-visa-2000-current","","",""
"home-affairs","VISA","VISA","TR_MARITAL_STATUS_DS","character",1661,0,0,3,"Single=1220; Married=336; De facto=105","Single; Married; De facto","matched PLIDA variable metadata","The most recent marital status to the visa grant date - trips | The most recent maritial status to the visa grant date","madipge-mig-d-visa-2000-current","","",""
"home-affairs","VISA","VISA","TR_STAY_PERIOD_DD","integer",1661,0,0,529,"0 / 0 / 365 / 840 / 1817","","matched PLIDA variable metadata","Period in days that the visa holder can stay in australia -trips | Period in days that the visa holder can stay in Australia","madipge-mig-d-visa-2000-current","","",""
"home-affairs","VISA","VISA","TR_VISA_GRANT_DT","Date",1661,0,0,1575,"1950-02-20 to 2021-12-20","","matched PLIDA variable metadata","Visa grant date | Date that visa was granted - trips | Date that visa was granted","madipge-mig-d-visa-2000-current","","",""
"home-affairs","VISA","VISA","VA_CLNT_LOCN_CD","integer",1661,0,0,2,"3 / 3 / 3 / 4 / 4","3; 4","matched PLIDA variable metadata","The location of the client at the time the application was lodged as either in Aus(3), Outside Aus(4) or Unknown(1) | The location of the client at the time the application was lodged as either In Australia (3), Outside Australia (4) or Unknown (1)  - TRIPS / ICSE / IRIS / MPMS | The location of the client at the time the application was lodged as either in australia (3)  outside australia (4) or unknown (1)  - trips / icse / iris / mpms","madipge-mig-d-visa-2000-current","","",""
"home-affairs","VISA","VISA","VA_LODGED_DT","Date",1661,0,0,1579,"1948-03-02 to 2021-06-07","","matched PLIDA variable metadata","The date at which the visa application was lodged | Visa application date | The date on which the visa application was lodged  - trips / icse / iris / mpms","madipge-mig-d-visa-2000-current","","",""
"home-affairs","VISA","VISA","VA_PRIMARY_FL","character",1661,0,0,2,"Y=1030; N=631","Y; N","matched PLIDA variable metadata","A flag that indicates primary (Y) or secondary (N) applicants | Flag that indicates primary (Y) or secondary (N) applicants -TRIPS / ICSE / IRIS / MPMS | Flag that indicates primary (y) or secondary (n) applicants -trips / icse / iris / mpms","madipge-mig-d-visa-2000-current","","",""
"home-affairs","VISA","VISA","VISA_PRGRM_DS","character",1661,0,0,5,"Skilled=704; Family=317; Student=285; Humanitarian=184; Working Holiday=171","Skilled; Family; Student; Humanitarian; Working Holiday","matched PLIDA variable metadata","Identifies the visa program level (e.g Migration Program, Temporary Visa Program) | Identifys visa program level (e.g. Migration Program, Temporary Visa Program) - TRIPS / ICSE / IRIS / MPMS | Identifys visa program level (e.g. migration program  temporary visa program) - trips / icse / iris / mpms","madipge-mig-d-visa-2000-current","","",""
"home-affairs","VISA","VISA","VISA_REPORT_GROUP_DS","character",1661,0,0,5,"Skilled=704; Family=317; Student=285; Humanitarian=184; Working Holiday=171","Skilled; Family; Student; Humanitarian; Working Holiday","matched PLIDA variable metadata","Identifies the visa category level (e.g Skilled, Visitor) | Identifys visa category level (e.g. Skilled, Visitor) - TRIPS / ICSE / IRIS / MPMS | Identifys visa category level (e.g. skilled  visitor) - trips / icse / iris / mpms","madipge-mig-d-visa-2000-current","","",""
"home-affairs","VISA","VISA","VISA_SUBCLASS_CD","integer",1661,0,0,20,"100 / 190 / 462 / 500 / 866","100; 186; 189; 190; 200; 201; 202; 204; 300; 309; 417; 462; 476; 482; 485; 491; 500; 801; 820; 866","matched PLIDA variable metadata","Identifies the visa subclass code level (eg. 489, 601) | Visa subclass code | Identifys visa subclass code level (e.g. 489  601) - trips / icse / iris / mpms","madipge-mig-d-visa-2000-current","","",""
"home-affairs","VISA","VISA","VISA_SUBCLASS_DS","character",1661,0,0,20,"Student=285; Skilled Independent=172; Temporary Skill Shortage=145; Skilled Nominated=128; Working Holiday=112; Employer Nomination Scheme=110; Partner (onshore)=106; Skilled Work Regional=91; Partner (offshore provisional)=71; Work and Holiday=59; Partner (permanent)=55; Refugee=50","Student; Skilled Independent; Temporary Skill Shortage; Skilled Nominated; Working Holiday; Employer Nomination Scheme; Partner (onshore); Skilled Work Regional; Partner (offshore provisional); Work and Holiday; Partner (permanent); Refugee; Global Special Humanitarian; Prospective Marriage; Temporary Graduate; Partner (offshore permanent); In-country Special Humanitarian; Protection; Woman at Risk; Skilled Recognised Graduate","matched PLIDA variable metadata","Identifies the visa subclass description level (eg. 489 Skilled, 601 Electronic Travel Authority) | Visa subclass description | Identifys visa subclass description level (e.g. 489 skilled - regional (provisional)  601 electronic travel authority) - trips / icse / iris / mpms","madipge-mig-d-visa-2000-current","","",""
