"guide","dataset","table","variable","type","n_rows","missing","missing_pct","distinct","domain_or_distribution","values_if_small_domain","metadata_match","plida_variable_descriptions","plida_products","blade_item","blade_valid_response","blade_available_periods"
"home-affairs","AMEP","madipge-mig-d-amep-english-03-19","SYNTHETIC_AEUID","character",17,0,0,17,"DDEDA0000034=1; DDEDA0000040=1; DDEDA0000041=1; DDEDA0000046=1; DDEDA000004E=1; DDEDA00000AB=1; DDEDA000010C=1; DDEDA0000116=1","DDEDA0000034; DDEDA0000040; DDEDA0000041; DDEDA0000046; DDEDA000004E; DDEDA00000AB; DDEDA000010C; DDEDA0000116; DDEDA0000123; DDEDA000012F; DDEDA000014E; DDEDA0000171; DDEDA000018E; DDEDA00001A6; DDEDA00001BD; DDEDA00001C6; DDEDA00001DD","matched PLIDA variable metadata","The person key that holds an AMEP client's records together and joins them to the rest of the asset. It carries the same value on all six A…","madipge-mig-d-amep-activity-03-11 | madipge-mig-d-amep-activity-11-19 | madipge-mig-d-amep-address-03-19 | ... (6 products)","","",""
"home-affairs","AMEP","madipge-mig-d-amep-english-03-19","YEAR_OF_BIRTH","integer",17,0,0,15,"1970 / 1985 / 1996 / 2006 / 2018","1970; 1971; 1982; 1983; 1985; 1987; 1989; 1994; 1996; 1999; 2006; 2010; 2013; 2014; 2018","matched PLIDA variable metadata","The AMEP client's year of birth, held beside MONTH_OF_BIRTH and with no day of month anywhere in the table. The ABS describes the AMEP coll…","madipge-mig-d-amep-client-03-19","","",""
"home-affairs","MT_DEMOGS","ha-mt_demogs","spine_id","character",500,50,10,450,"SP0000000001=1; SP0000000002=1; SP0000000003=1; SP0000000004=1; SP0000000005=1; SP0000000006=1; SP0000000007=1; SP0000000008=1","","no PLIDA metadata match by dataset+variable","","","","",""
"home-affairs","MT_DEMOGS","ha-mt_demogs","SYNTHETIC_AEUID","character",500,0,0,500,"DDEDA0000001=1; DDEDA0000002=1; DDEDA0000003=1; DDEDA0000004=1; DDEDA0000005=1; DDEDA0000006=1; DDEDA0000007=1; DDEDA0000008=1","","matched PLIDA variable metadata","The person key that ties a migrant's demographic record to their address history and to the rest of the asset. It is the only join between …","madipge-mig-d-demographics-1990-current","","",""
"home-affairs","MT_DEMOGS","madipge-mig-d-demographics-1990-current","ADR_TYP","character",148,0,0,2,"R=135; P=13","P; R","matched PLIDA variable metadata","Whether the address on this row is where the migrant lives or where the department sends their mail. It carries more weight here than in th…","madipge-mig-d-demographics-1990-current","","",""
"home-affairs","MT_DEMOGS","madipge-mig-d-demographics-1990-current","BIRTH_CNTRY_CDE","integer",148,0,0,25,"1201 / 2102 / 5204 / 7103 / 9225","1201; 1301; 1402; 1406; 1511; 2102; 2105; 2304; 3104; 3207; 4107; 5105; 5202; 5203; 5204; 6101; 7103; 7105; 7106; 7107; 8104; 8208; 8414; 9124; 9225","matched PLIDA variable metadata","The country the visa holder was born in, coded to the ABS country classification rather than left as the country name on the travel documen…","madipge-mig-d-demographics-1990-current","","",""
"home-affairs","MT_DEMOGS","madipge-mig-d-demographics-1990-current","DOB_M","integer",148,0,0,12,"1.0 / 4.0 / 6.5 / 10.0 / 12.0","1; 10; 11; 12; 2; 3; 4; 5; 6; 7; 8; 9","matched PLIDA variable metadata","The month the visa holder was born, carried separately from the year because PLIDA holds no date of birth. Together with DOB_Y it gives age…","madipge-mig-d-demographics-1990-current","","",""
"home-affairs","MT_DEMOGS","madipge-mig-d-demographics-1990-current","DOB_Y","integer",148,0,0,67,"1922.00 / 1963.00 / 1982.00 / 1995.25 / 2021.00","","matched PLIDA variable metadata","The year the visa holder was born. PLIDA does not carry a date of birth: the day is removed and the year and month are supplied separately,…","madipge-mig-d-demographics-1990-current","","",""
"home-affairs","MT_DEMOGS","madipge-mig-d-demographics-1990-current","GENDER","character",148,0,0,2,"M=80; F=68","F; M","matched PLIDA variable metadata","The visa holder's recorded sex or gender, as it appears on the 2021 vintage of the migrant demographics table. The ABS standard treats the …","madipge-mig-d-demographics-1990-current","","",""
"home-affairs","MT_DEMOGS","madipge-mig-d-demographics-1990-current","IMPUTED_STATE","character",148,0,0,2,"N=139; Y=9","N; Y","matched PLIDA variable metadata","A flag marking the address rows whose state was filled in rather than derived from a coded address. No published document defines the flag,…","madipge-mig-d-demographics-1990-current","","",""
"home-affairs","MT_DEMOGS","madipge-mig-d-demographics-1990-current","MARITAL_STS","character",148,0,0,3,"Married=66; Single=57; De facto=25","De facto; Married; Single","matched PLIDA variable metadata","The visa holder's marital status on the 2023 and 2025 vintages of the migrant demographics table, and the same item that the 2021 vintage c…","madipge-mig-d-demographics-1990-current","","",""
"home-affairs","MT_DEMOGS","madipge-mig-d-demographics-1990-current","SEX","character",148,0,0,2,"M=80; F=68","F; M","matched PLIDA variable metadata","The visa holder's recorded sex, on the 2023 and 2025 vintages of the migrant demographics table. The ABS standard defines the concept narro…","madipge-mig-d-demographics-1990-current","","",""
"home-affairs","MT_DEMOGS","madipge-mig-d-demographics-1990-current","SOURCE","character",148,0,0,2,"VISA=115; SETTLE=33","SETTLE; VISA","matched PLIDA variable metadata","Which departmental collection supplied this row, on both the demographic and the address tables. The Home Affairs holdings in the asset are…","madipge-mig-d-demographics-1990-current","","",""
"home-affairs","MT_DEMOGS","madipge-mig-d-demographics-1990-current","STATE_ASGS_2021","integer",148,0,0,8,"1 / 1 / 2 / 3 / 8","1; 2; 3; 4; 5; 6; 7; 8","matched PLIDA variable metadata","The state or territory the address on this row sits in, held as a number, on the 1990-2021 and 1990-2023 extracts of the migrant address ta…","madipge-mig-d-demographics-1990-current","","",""
"home-affairs","MT_DEMOGS","madipge-mig-d-demographics-1990-current","SYNTHETIC_AEUID","character",148,0,0,148,"DDEDA0000001=1; DDEDA0000003=1; DDEDA0000006=1; DDEDA0000008=1; DDEDA000000E=1; DDEDA0000010=1; DDEDA0000012=1; DDEDA0000013=1","","matched PLIDA variable metadata","The person key that ties a migrant's demographic record to their address history and to the rest of the asset. It is the only join between …","madipge-mig-d-demographics-1990-current","","",""
"home-affairs","SDB","ha-sdb","spine_id","character",500,50,10,450,"SP0000000001=1; SP0000000002=1; SP0000000003=1; SP0000000004=1; SP0000000005=1; SP0000000006=1; SP0000000007=1; SP0000000008=1","","no PLIDA metadata match by dataset+variable","","","","",""
"home-affairs","SDB","ha-sdb","SYNTHETIC_AEUID","character",500,0,0,500,"DDEDA0000001=1; DDEDA0000002=1; DDEDA0000003=1; DDEDA0000004=1; DDEDA0000005=1; DDEDA0000006=1; DDEDA0000007=1; DDEDA0000008=1","","matched PLIDA variable metadata","Synthetic MADIP Person ID | Person Identifier","madipge-mig-d-permanent-migrants-2000-current","","",""
"home-affairs","SDB","madipge-mig-d-permanent-migrants-2000-current","ARRIVAL_DATE","Date",84,0,0,84,"1951-04-27 to 2021-10-20","","matched PLIDA variable metadata","If visa granted offshore this is the date of arrival on the visa. if visa granted onshore this is the latest date of arrival prior to visa …","madipge-mig-d-permanent-migrants-2000-current","","",""
"home-affairs","SDB","madipge-mig-d-permanent-migrants-2000-current","CITIZENSHIP","integer",84,0,0,21,"1201 / 2102 / 5204 / 7103 / 9225","1201; 1301; 1402; 1406; 1511; 2102; 2105; 2304; 3104; 3207; 5105; 5203; 5204; 6101; 7103; 7105; 7106; 7107; 8104; 8208; 9225","matched PLIDA variable metadata","Foreign citizenship country code (i.e. country of citizenship on the visa application)","madipge-mig-d-permanent-migrants-2000-current","","",""
"home-affairs","SDB","madipge-mig-d-permanent-migrants-2000-current","COUNTRY_OF_BIRTH","integer",84,0,0,21,"1201 / 2102 / 5204 / 7103 / 9225","1201; 1301; 1402; 1406; 1511; 2102; 2105; 2304; 3104; 3207; 5105; 5203; 5204; 6101; 7103; 7105; 7106; 7107; 8104; 8208; 9225","matched PLIDA variable metadata","Country of birth code","madipge-mig-d-permanent-migrants-2000-current","","",""
"home-affairs","SDB","madipge-mig-d-permanent-migrants-2000-current","DATE_OF_GRANT","Date",84,0,0,84,"1953-04-06 to 2023-02-06","","matched PLIDA variable metadata","Date visa granted","madipge-mig-d-permanent-migrants-2000-current","","",""
"home-affairs","SDB","madipge-mig-d-permanent-migrants-2000-current","ENG_FLUENCY_SPUK","character",84,0,0,4,"1=36; 2=26; 3=13; 4=9","1; 2; 3; 4","matched PLIDA variable metadata","English proficiency code","madipge-mig-d-permanent-migrants-2000-current","","",""
"home-affairs","SDB","madipge-mig-d-permanent-migrants-2000-current","LAST_ON_DAY","integer",84,0,0,1,"1 / 1 / 1 / 1 / 1","1","matched PLIDA variable metadata","Marks which of several visas granted to one person on one day is the last. The settlement database carries one row per grant, and more than…","madipge-mig-d-permanent-migrants-2000-current","","",""
"home-affairs","SDB","madipge-mig-d-permanent-migrants-2000-current","MARITAL_STATUS","character",84,0,0,2,"Married=46; Single=38","Married; Single","matched PLIDA variable metadata","Marital status | Marital status code","madipge-mig-d-permanent-migrants-2000-current","","",""
"home-affairs","SDB","madipge-mig-d-permanent-migrants-2000-current","MONTH_OF_BIRTH","integer",84,0,0,12,"1 / 4 / 7 / 10 / 12","1; 10; 11; 12; 2; 3; 4; 5; 6; 7; 8; 9","matched PLIDA variable metadata","Month of birth","madipge-mig-d-permanent-migrants-2000-current","","",""
"home-affairs","SDB","madipge-mig-d-permanent-migrants-2000-current","OCCUPATION","character",84,0,0,72,"0=10; 139913=2; 511111=2; 599513=2; 121513=1; 133211=1; 139113=1; 149113=1","","matched PLIDA variable metadata","Occupation code","madipge-mig-d-permanent-migrants-2000-current","","",""
"home-affairs","SDB","madipge-mig-d-permanent-migrants-2000-current","PRINCIPAL_FLAG","character",84,0,0,2,"P=46; S=38","P; S","matched PLIDA variable metadata","Principal applicant code","madipge-mig-d-permanent-migrants-2000-current","","",""
"home-affairs","SDB","madipge-mig-d-permanent-migrants-2000-current","SEX","character",84,0,0,2,"M=45; F=39","F; M","matched PLIDA variable metadata","Sex | Gender code","madipge-mig-d-permanent-migrants-2000-current","","",""
"home-affairs","SDB","madipge-mig-d-permanent-migrants-2000-current","SYNTHETIC_AEUID","character",84,0,0,84,"DDEDA0000003=1; DDEDA0000006=1; DDEDA0000008=1; DDEDA000000E=1; DDEDA0000010=1; DDEDA0000013=1; DDEDA0000015=1; DDEDA0000021=1","","matched PLIDA variable metadata","Synthetic MADIP Person ID | Person Identifier","madipge-mig-d-permanent-migrants-2000-current","","",""
"home-affairs","SDB","madipge-mig-d-permanent-migrants-2000-current","VISA_SUB_CLASS","integer",84,0,0,11,"100 / 189 / 190 / 202 / 866","100; 143; 186; 189; 190; 200; 201; 202; 801; 820; 866","matched PLIDA variable metadata","Visa sub-class code | Visa sub_class code","madipge-mig-d-permanent-migrants-2000-current","","",""
"home-affairs","SDB","madipge-mig-d-permanent-migrants-2000-current","YEAR_OF_BIRTH","integer",84,0,0,48,"1922.0 / 1964.5 / 1985.0 / 1994.0 / 2021.0","","matched PLIDA variable metadata","Year of birth","madipge-mig-d-permanent-migrants-2000-current","","",""
"home-affairs","SDB","madipge-mig-d-permanent-migrants-2000-current","YRS_EDUC_PRI_HIGH","integer",84,0,0,2,"10 / 10 / 12 / 12 / 12","10; 12","matched PLIDA variable metadata","Number of years of primary and secondary education","madipge-mig-d-permanent-migrants-2000-current","","",""
"home-affairs","SDB","madipge-mig-d-permanent-migrants-2000-current","YRS_EDUC_UNIV","integer",84,0,0,3,"0 / 0 / 0 / 2 / 3","0; 2; 3","matched PLIDA variable metadata","Number of years of university education","madipge-mig-d-permanent-migrants-2000-current","","",""
"home-affairs","TRAVELLERS","ha-travellers","spine_id","character",500,50,10,450,"SP0000000001=1; SP0000000002=1; SP0000000003=1; SP0000000004=1; SP0000000005=1; SP0000000006=1; SP0000000007=1; SP0000000008=1","","no PLIDA metadata match by dataset+variable","","","","",""
"home-affairs","TRAVELLERS","ha-travellers","SYNTHETIC_AEUID","character",500,0,0,500,"DDEDA0000001=1; DDEDA0000002=1; DDEDA0000003=1; DDEDA0000004=1; DDEDA0000005=1; DDEDA0000006=1; DDEDA0000007=1; DDEDA0000008=1","","matched PLIDA variable metadata","The person key that ties a traveller record to the same individual everywhere else in PLIDA. It is the only column present in all thirty-fi…","madipge-mig-d-erp-2006-current | madipge-mig-d-pp-2006-current | madipge-mig-d-travellers-2006-current","","",""
"home-affairs","TRAVELLERS","madipge-mig-d-erp-2006-current","ERP_STATUS_QUARTERLY","character",500,0,0,38,"1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1=407; 3|3|3|3|3|3|3|3|3|3|3|3|3|3|3|3|3|3|3|3|3|3|3|3|3|3|3|3|3|3|3|3|3|3|3|3|3|3|3|3|3|3|3|3=11; 3|3|3|3|3|3|3|3|3|3|3|3|3|3|3|3|3|3|3|3|3|3|3|3|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1=9; 3|3|3|3|3|3|3|3|3|3|3|3|3|3|3|3|3|3|3|3|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1=8; 3|3|3|3|3|3|3|3|3|3|3|3|3|3|3|3|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1=6; 3|3|3|3|3|3|3|3|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1=5; 3|3|3|3|3|3|3|3|3|3|3|3|3|3|3|3|3|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1=5; 3|3|3|3|3|3|3|3|3|3|3|3|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1=4","","no PLIDA metadata match by dataset+variable","","","","",""
"home-affairs","TRAVELLERS","madipge-mig-d-erp-2006-current","SYNTHETIC_AEUID","character",500,0,0,500,"DDEDA0000001=1; DDEDA0000002=1; DDEDA0000003=1; DDEDA0000004=1; DDEDA0000005=1; DDEDA0000006=1; DDEDA0000007=1; DDEDA0000008=1","","matched PLIDA variable metadata","The person key that ties a traveller record to the same individual everywhere else in PLIDA. It is the only column present in all thirty-fi…","madipge-mig-d-erp-2006-current | madipge-mig-d-pp-2006-current | madipge-mig-d-travellers-2006-current","","",""
"home-affairs","TRAVELLERS","madipge-mig-d-pp-2006-current","PP_STATUS_QUARTERLY","character",500,0,0,38,"1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1=407; 3|3|3|3|3|3|3|3|3|3|3|3|3|3|3|3|3|3|3|3|3|3|3|3|3|3|3|3|3|3|3|3|3|3|3|3|3|3|3|3|3|3|3|3=11; 3|3|3|3|3|3|3|3|3|3|3|3|3|3|3|3|3|3|3|3|3|3|3|3|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1=9; 3|3|3|3|3|3|3|3|3|3|3|3|3|3|3|3|3|3|3|3|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1=8; 3|3|3|3|3|3|3|3|3|3|3|3|3|3|3|3|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1=6; 3|3|3|3|3|3|3|3|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1=5; 3|3|3|3|3|3|3|3|3|3|3|3|3|3|3|3|3|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1=5; 3|3|3|3|3|3|3|3|3|3|3|3|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1=4","","no PLIDA metadata match by dataset+variable","","","","",""
"home-affairs","TRAVELLERS","madipge-mig-d-pp-2006-current","SYNTHETIC_AEUID","character",500,0,0,500,"DDEDA0000001=1; DDEDA0000002=1; DDEDA0000003=1; DDEDA0000004=1; DDEDA0000005=1; DDEDA0000006=1; DDEDA0000007=1; DDEDA0000008=1","","matched PLIDA variable metadata","The person key that ties a traveller record to the same individual everywhere else in PLIDA. It is the only column present in all thirty-fi…","madipge-mig-d-erp-2006-current | madipge-mig-d-pp-2006-current | madipge-mig-d-travellers-2006-current","","",""
"home-affairs","TRAVELLERS","madipge-mig-d-travellers-2006-current","ERP_STATUS_QUARTERLY","character",500,0,0,38,"1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1=407; 3|3|3|3|3|3|3|3|3|3|3|3|3|3|3|3|3|3|3|3|3|3|3|3|3|3|3|3|3|3|3|3|3|3|3|3|3|3|3|3|3|3|3|3=11; 3|3|3|3|3|3|3|3|3|3|3|3|3|3|3|3|3|3|3|3|3|3|3|3|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1=9; 3|3|3|3|3|3|3|3|3|3|3|3|3|3|3|3|3|3|3|3|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1=8; 3|3|3|3|3|3|3|3|3|3|3|3|3|3|3|3|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1=6; 3|3|3|3|3|3|3|3|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1=5; 3|3|3|3|3|3|3|3|3|3|3|3|3|3|3|3|3|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1=5; 3|3|3|3|3|3|3|3|3|3|3|3|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1=4","","no PLIDA metadata match by dataset+variable","","","","",""
