"guide","dataset","table","variable","type","n_rows","missing","missing_pct","distinct","domain_or_distribution","values_if_small_domain","metadata_match","plida_variable_descriptions","plida_products","blade_item","blade_valid_response","blade_available_periods"
"census","CENSUS","family","CPRF","character",658,0,0,5,"2=302; 3=152; 4=137; 5=48; 6=19","2; 3; 4; 5; 6","matched PLIDA variable metadata","Count of Persons in Family | Count of persons in family","madipge-cen11-d-family-2011 | madip-ge-030102d-census2016-census2016family-2016 | madipge-cen21-d-family-2021","","",""
"census","CENSUS","family","FAMILY_ID","character",658,0,0,658,"F0000000001=1; F0000000002=1; F0000000003=1; F0000000004=1; F0000000005=1; F0000000006=1; F0000000007=1; F0000000008=1; F0000000009=1; F0000000010=1; F0000000011=1; F0000000012=1","F0000000001; F0000000002; F0000000003; F0000000004; F0000000005; F0000000006; F0000000007; F0000000008; F0000000009; F0000000010; F0000000011; F0000000012; F0000000013; F0000000014; F0000000015; F0000000016; F0000000017; F0000000018; F0000000019; F0000000020; F0000000021; F0000000022; F0000000023; F0000000024; F0000000025; F0000000026; F0000000027; F0000000028; F0000000029; F0000000030","matched PLIDA variable metadata","Family ID | Family id variable","madipge-cen11-d-family-2011 | madip-ge-030102d-census2016-census2016family-2016 | madipge-cen21-d-family-2021 | madipge-cen21-d-person-2021","","",""
"census","CENSUS","family","FMCF","character",658,0,0,4,"2=289; 1=257; 3=100; 9=12","2; 1; 3; 9","matched PLIDA variable metadata","Family Composition | Family composition","madipge-cen11-d-family-2011 | madip-ge-030102d-census2016-census2016family-2016 | madipge-cen21-d-family-2021","","",""
"census","CENSUS","family","SSCF","character",658,0,0,4,"3=537; @=112; 1=7; 2=2","3; @; 1; 2","matched PLIDA variable metadata","Same Sex Couple Indicator | Same-sex couple indicator","madipge-cen11-d-family-2011 | madip-ge-030102d-census2016-census2016family-2016 | madipge-cen21-d-family-2021","","",""
"census","CENSUS","person","ADFP","character",2500,0,0,6,"4=1847; @=456; &=127; 3=60; 1=7; 2=3","4; @; &; 3; 1; 2","matched PLIDA variable metadata","Australian defence force service","madipge-cen21-d-person-2021","","",""
"census","CENSUS","person","AGE10P","character",2500,0,0,10,"04=343; 03=331; 05=312; 02=311; 06=309; 01=288; 07=282; 08=205; 09=86; 10=33","04; 03; 05; 02; 06; 01; 07; 08; 09; 10","matched PLIDA variable metadata","Age in ten year groups","madipge-cen21-d-person-2021","","",""
"census","CENSUS","person","AGE5P","character",2500,0,0,20,"07=192; 06=170; 03=168; 10=167; 12=166; 05=161; 08=151; 02=148; 13=146; 09=145; 04=143; 11=143","07; 06; 03; 10; 12; 05; 08; 02; 13; 09; 04; 11; 01; 14; 15; 16; 17; 18; 20; 19","matched PLIDA variable metadata","Age in 5-year groups","madipge-cen21-d-person-2021","","",""
"census","CENSUS","person","AGEP","integer",2500,0,0,100,"0 / 20 / 39 / 59 / 99","","matched PLIDA variable metadata","Age of respondent","madipge-cen11-d-person-2011 | madip-ge-030101d-census2016-census2016person-2016 | madipge-cen21-d-person-2021","","",""
"census","CENSUS","person","ASSNP","character",2500,0,0,3,"2=2185; &=164; 1=151","2; &; 1","matched PLIDA variable metadata","Core Activity Need for Assistance | Core activity need for assistance","madipge-cen11-d-person-2011 | madip-ge-030101d-census2016-census2016person-2016 | madipge-cen21-d-person-2021","","",""
"census","CENSUS","person","BPLP","character",2500,0,0,31,"1101=1664; 8000=163; 8100=137; 2100=98; 7100=63; 5100=62; 6100=48; 5200=37; 5300=23; 5400=21; 5500=19; 5800=18","1101; 8000; 8100; 2100; 7100; 5100; 6100; 5200; 5300; 5400; 5500; 5800; 5600; 7200; 5700; 6400; 6500; 6600; 6800; 6200; 6300; 6900; 7300; 7400; 7600; 6700; 7500; 7700; 5900; 7800","matched PLIDA variable metadata","Country of Birth of Person | Country of birth of person","madipge-cen11-d-person-2011 | madip-ge-030101d-census2016-census2016person-2016 | madipge-cen21-d-person-2021","","",""
"census","CENSUS","person","CHCAREP","character",2500,0,0,6,"1=1317; @=456; 2=403; &=128; 3=124; 4=72","1; @; 2; &; 3; 4","matched PLIDA variable metadata","Unpaid Child Care | Unpaid child care","madipge-cen11-d-person-2011 | madip-ge-030101d-census2016-census2016person-2016 | madipge-cen21-d-person-2021","","",""
"census","CENSUS","person","CITP","character",2500,0,0,3,"1=1818; 2=532; &=150","1; 2; &","matched PLIDA variable metadata","Australian Citizenship | Australian citizenship","madipge-cen11-d-person-2011 | madip-ge-030101d-census2016-census2016person-2016 | madipge-cen21-d-person-2021","","",""
"census","CENSUS","person","CLTHP","character",2500,0,0,5,"0=1551; 1=575; &=198; 2=146; 3=30","0; 1; &; 2; 3","matched PLIDA variable metadata","Count of selected long-term health conditions","madipge-cen21-d-person-2021","","",""
"census","CENSUS","person","DOBYP","integer",2500,0,0,100,"1922 / 1962 / 1982 / 2001 / 2021","","matched PLIDA variable metadata","Year of birth","madipge-cen11-d-person-2011 | madip-ge-030101d-census2016-census2016person-2016","","",""
"census","CENSUS","person","DOMP","character",2500,0,0,7,"3=630; 2=463; @=456; 1=363; 4=266; 5=192; &=130","3; 2; @; 1; 4; 5; &","matched PLIDA variable metadata","Unpaid Domestic Work: Number of Hours | Unpaid domestic work: number of hours","madipge-cen11-d-person-2011 | madip-ge-030101d-census2016-census2016person-2016 | madipge-cen21-d-person-2021","","",""
"census","CENSUS","person","DWELLING_ID","character",2500,0,0,907,"D0000000358=9; D0000000174=8; D0000000539=8; D0000000754=8; D0000000378=7; D0000000473=7; D0000000646=7; D0000000695=7; D0000000781=7; D0000000855=7; D0000000989=7; D0000000116=6","D0000000358; D0000000174; D0000000539; D0000000754; D0000000378; D0000000473; D0000000646; D0000000695; D0000000781; D0000000855; D0000000989; D0000000116; D0000000180; D0000000183; D0000000195; D0000000228; D0000000246; D0000000288; D0000000298; D0000000342; D0000000347; D0000000390; D0000000582; D0000000591; D0000000608; D0000000615; D0000000673; D0000000742; D0000000770; D0000000836","matched PLIDA variable metadata","Dwelling ID | Dwelling id variable","madipge-cen11-d-dwelling-2011 | madip-ge-030103d-census2016-census2016dwelling-2016 | madipge-cen21-d-dwelling-2021 | madipge-cen21-d-family-2021 | madipge-cen21-d-person-2021","","",""
"census","CENSUS","person","FAMILY_ID","character",2500,0,0,643,"F0000000290=12; F0000000169=11; F0000000076=10; F0000000126=10; F0000000378=10; F0000000624=10; F0000000013=9; F0000000043=9; F0000000083=9; F0000000199=9; F0000000212=9; F0000000389=9","F0000000290; F0000000169; F0000000076; F0000000126; F0000000378; F0000000624; F0000000013; F0000000043; F0000000083; F0000000199; F0000000212; F0000000389; F0000000541; F0000000036; F0000000061; F0000000071; F0000000073; F0000000161; F0000000168; F0000000228; F0000000249; F0000000284; F0000000337; F0000000375; F0000000396; F0000000413; F0000000468; F0000000555; F0000000571; F0000000573","matched PLIDA variable metadata","Family ID | Family id variable","madipge-cen11-d-family-2011 | madip-ge-030102d-census2016-census2016family-2016 | madipge-cen21-d-family-2021 | madipge-cen21-d-person-2021","","",""
"census","CENSUS","person","HARTP","character",2500,0,0,2,"012=2232; 011=268","012; 011","matched PLIDA variable metadata","Whether has arthritis","madipge-cen21-d-person-2021","","",""
"census","CENSUS","person","HASTP","character",2500,0,0,2,"022=2285; 021=215","022; 021","matched PLIDA variable metadata","Whether has asthma","madipge-cen21-d-person-2021","","",""
"census","CENSUS","person","HCANP","character",2500,0,0,2,"032=2439; 031=61","032; 031","matched PLIDA variable metadata","Whether has cancer (including remission)","madipge-cen21-d-person-2021","","",""
"census","CENSUS","person","HDEMP","character",2500,0,0,2,"042=2490; 041=10","042; 041","matched PLIDA variable metadata","Whether has dementia (including alzheimer's)","madipge-cen21-d-person-2021","","",""
"census","CENSUS","person","HDIAP","character",2500,0,0,2,"052=2388; 051=112","052; 051","matched PLIDA variable metadata","Whether has diabetes (excluding gestational diabetes)","madipge-cen21-d-person-2021","","",""
"census","CENSUS","person","HEAP","character",2500,0,0,10,"6=492; 5=489; @=456; 3=387; 4=210; 1=199; 8=139; &=86; 2=41; 7=1","6; 5; @; 3; 4; 1; 8; &; 2; 7","matched PLIDA variable metadata","Level of Highest Educational Attainment | Level of highest educational attainment","madipge-cen11-d-person-2011 | madip-ge-030101d-census2016-census2016person-2016 | madipge-cen21-d-person-2021","","",""
"census","CENSUS","person","HHEDP","character",2500,0,0,2,"062=2399; 061=101","062; 061","matched PLIDA variable metadata","Whether has heart disease (including heart attack or angina)","madipge-cen21-d-person-2021","","",""
"census","CENSUS","person","HKIDP","character",2500,0,0,2,"072=2477; 071=23","072; 071","matched PLIDA variable metadata","Whether has kidney disease","madipge-cen21-d-person-2021","","",""
"census","CENSUS","person","HLUNP","character",2500,0,0,2,"082=2462; 081=38","082; 081","matched PLIDA variable metadata","Whether has lung condition (including copd and emphysema)","madipge-cen21-d-person-2021","","",""
"census","CENSUS","person","HMHCP","character",2500,0,0,2,"092=2294; 091=206","092; 091","matched PLIDA variable metadata","Whether has mental health condition (including depression or anxiety)","madipge-cen21-d-person-2021","","",""
"census","CENSUS","person","HRSP","character",2500,0,0,23,"@@=1257; 43=83; 37=82; 40=80; 36=77; 41=74; 35=70; 39=70; 34=69; 42=69; 38=68; 33=66","@@; 43; 37; 40; 36; 41; 35; 39; 34; 42; 38; 33; 16; 24; 25; 17; 21; 18; 20; 19; 15; 23; 22","matched PLIDA variable metadata","Hours Worked | Hours worked","madipge-cen11-d-person-2011 | madip-ge-030101d-census2016-census2016person-2016 | madipge-cen21-d-person-2021","","",""
"census","CENSUS","person","HRWRP","character",2500,0,0,6,"@@=1257; 05=367; 06=306; 03=234; 02=201; 04=135","@@; 05; 06; 03; 02; 04","matched PLIDA variable metadata","Hours Worked (ranges) | Hours worked (ranges)","madipge-cen11-d-person-2011 | madip-ge-030101d-census2016-census2016person-2016 | madipge-cen21-d-person-2021","","",""
"census","CENSUS","person","HSCP","character",2500,0,0,7,"1=1658; @=456; 3=147; &=125; 4=54; 5=47; 6=13","1; @; 3; &; 4; 5; 6","matched PLIDA variable metadata","Highest Year of School Completed | Highest year of school completed","madipge-cen11-d-person-2011 | madip-ge-030101d-census2016-census2016person-2016 | madipge-cen21-d-person-2021","","",""
"census","CENSUS","person","HSTRP","character",2500,0,0,2,"102=2483; 101=17","102; 101","matched PLIDA variable metadata","Whether has had a stroke","madipge-cen21-d-person-2021","","",""
"census","CENSUS","person","INCP","character",2500,0,0,17,"@@=456; 09=198; 01=183; 08=162; 07=159; 04=153; 13=147; 05=146; 06=139; 10=134; 16=134; 11=118","@@; 09; 01; 08; 07; 04; 13; 05; 06; 10; 16; 11; 03; 12; 15; 02; 14","matched PLIDA variable metadata","Total Personal Income (weekly) | Total personal income (weekly)","madipge-cen11-d-person-2011 | madip-ge-030101d-census2016-census2016person-2016 | madipge-cen21-d-person-2021","","",""
"census","CENSUS","person","INDP","character",2500,0,0,20,"@@@@=1257; F=153; M=123; S=120; H=107; C=97; L=76; E=74; J=64; N=60; A=54; D=51","@@@@; F; M; S; H; C; L; E; J; N; A; D; K; I; R; B; O; Q; G; P","matched PLIDA variable metadata","Industry of Employment | Industry of employment","madipge-cen11-d-person-2011 | madip-ge-030101d-census2016-census2016person-2016 | madipge-cen21-d-person-2021","","",""
"census","CENSUS","person","INGP","character",2500,0,0,5,"1=2295; &=112; 2=86; 3=4; 4=3","1; &; 2; 3; 4","matched PLIDA variable metadata","Indigenous Status | Indigenous status","madipge-cen11-d-person-2011 | madip-ge-030101d-census2016-census2016person-2016 | madipge-cen21-d-person-2021","","",""
"census","CENSUS","person","LANP","character",2500,0,0,15,"1201=1796; &&&&=398; 7104=67; 4202=34; 7101=32; 6301=28; 5211=25; 5206=22; 5203=21; 2401=17; 2301=14; 6202=14","1201; &&&&; 7104; 4202; 7101; 6301; 5211; 5206; 5203; 2401; 2301; 6202; 2303; 7203; 5208","matched PLIDA variable metadata","Language Spoken at Home | Language used at home","madipge-cen11-d-person-2011 | madip-ge-030101d-census2016-census2016person-2016 | madipge-cen21-d-person-2021","","",""
"census","CENSUS","person","LFSP","character",2500,0,0,7,"1=793; 6=734; @=456; 2=421; 4=40; 3=29; 5=27","1; 6; @; 2; 4; 3; 5","matched PLIDA variable metadata","Labour Force Status | Labour force status","madipge-cen11-d-person-2011 | madip-ge-030101d-census2016-census2016person-2016 | madipge-cen21-d-person-2021","","",""
"census","CENSUS","person","MSTP","character",2500,0,0,6,"5=952; 1=717; @=456; 3=204; 2=113; 4=58","5; 1; @; 3; 2; 4","matched PLIDA variable metadata","Registered Marital Status | Registered marital status","madipge-cen11-d-person-2011 | madip-ge-030101d-census2016-census2016person-2016 | madipge-cen21-d-person-2021","","",""
"census","CENSUS","person","MTWP","character",2500,0,0,12,"@@@=1257; 006=633; 233=259; 234=159; 007=40; &&&=33; 232=32; 001=26; 002=26; 011=14; 003=11; 010=10","@@@; 006; 233; 234; 007; &&&; 232; 001; 002; 011; 003; 010","matched PLIDA variable metadata","Method of Travel to Work | Method of travel to work","madipge-cen11-d-person-2011 | madip-ge-030101d-census2016-census2016person-2016 | madipge-cen21-d-person-2021","","",""
"census","CENSUS","person","OCCP","character",2500,0,0,639,"@@@@@@=1257; 300000=42; 100000=34; 200000=23; 800000=14; 611112=7; 551111=6; 621712=6; 111399=5; 134299=5; 394214=5; 400000=5","@@@@@@; 300000; 100000; 200000; 800000; 611112; 551111; 621712; 111399; 134299; 394214; 400000; 521111; 591112; 599311; 599513; 612113; 621912; 639211; 639212; 111212; 111311; 111312; 133211; 134499; 135199; 149911; 231111; 233215; 253917","matched PLIDA variable metadata","Occupation | Occupation code","madipge-cen11-d-person-2011 | madip-ge-030101d-census2016-census2016person-2016 | madipge-cen21-d-person-2021","","",""
"census","CENSUS","person","RELP","character",2500,0,0,16,"7=996; 1=565; 2=246; &=155; 5=79; 6=78; 3=73; 69=62; 201=61; 4=45; 72=34; 71=33","7; 1; 2; &; 5; 6; 3; 69; 201; 4; 72; 71; 0000; 73; 207; 601","matched PLIDA variable metadata","Religious Affiliation | Religious affiliation","madipge-cen11-d-person-2011 | madip-ge-030101d-census2016-census2016person-2016 | madipge-cen21-d-person-2021","","",""
"census","CENSUS","person","SEXP","integer",2500,0,0,2,"1 / 1 / 1 / 2 / 2","1; 2","matched PLIDA variable metadata","Sex","madipge-cen11-d-person-2011 | madip-ge-030101d-census2016-census2016person-2016 | madipge-cen21-d-person-2021","","",""
"census","CENSUS","person","STEUCP","integer",2500,0,0,8,"1 / 1 / 2 / 3 / 8","1; 2; 3; 4; 5; 6; 7; 8","matched PLIDA variable metadata","State/territory of usual address | State (ur)","madipge-cen11-d-person-2011 | madip-ge-030101d-census2016-census2016person-2016 | madipge-cen21-d-person-2021","","",""
"census","CENSUS","person","STUP","character",2500,0,0,5,"1=1808; 2=387; 3=141; &=109; 4=55","1; 2; 3; &; 4","matched PLIDA variable metadata","Full-Time/Part-Time Student Status | Full-time/part-time student status","madipge-cen11-d-person-2011 | madip-ge-030101d-census2016-census2016person-2016 | madipge-cen21-d-person-2021","","",""
"census","CENSUS","person","SYNTHETIC_AEUID","character",2500,0,0,2500,"51F4D0000001=1; 51F4D0000002=1; 51F4D0000003=1; 51F4D0000004=1; 51F4D0000005=1; 51F4D0000006=1; 51F4D0000007=1; 51F4D0000008=1; 51F4D0000009=1; 51F4D000000A=1; 51F4D000000B=1; 51F4D000000C=1","51F4D0000001; 51F4D0000002; 51F4D0000003; 51F4D0000004; 51F4D0000005; 51F4D0000006; 51F4D0000007; 51F4D0000008; 51F4D0000009; 51F4D000000A; 51F4D000000B; 51F4D000000C; 51F4D000000D; 51F4D000000E; 51F4D000000F; 51F4D0000010; 51F4D0000011; 51F4D0000012; 51F4D0000013; 51F4D0000014; 51F4D0000015; 51F4D0000016; 51F4D0000017; 51F4D0000018; 51F4D0000019; 51F4D000001A; 51F4D000001B; 51F4D000001C; 51F4D000001D; 51F4D000001E","matched PLIDA variable metadata","Synthetic id of individual person on dataset | Synthetic id","madip-ge-030101d-census2016-census2016person-2016 | madip-ge-030102d-census2016-census2016family-2016 | madip-ge-030103d-census2016-census2016dwelling-2016 | madipge-cen21-d-person-2021","","",""
"census","CENSUS","person","UNCAREP","character",2500,0,0,4,"1=1664; @=456; 2=275; &=105","1; @; 2; &","matched PLIDA variable metadata","Unpaid Assistance to a Person with a Disability | Unpaid assistance to a person with a disability  health condition  or due to old age","madipge-cen11-d-person-2011 | madip-ge-030101d-census2016-census2016person-2016 | madipge-cen21-d-person-2021","","",""
"census","CENSUS","person","VOLWP","character",2500,0,0,4,"1=1651; @=456; 2=290; &=103","1; @; 2; &","matched PLIDA variable metadata","Voluntary Work for an Organisation or Group | Voluntary work for an organisation or group","madipge-cen11-d-person-2011 | madip-ge-030101d-census2016-census2016person-2016 | madipge-cen21-d-person-2021","","",""
"census","CENSUS","person","YARP","character",2500,0,0,71,"@@@@=1664; 2021=50; 2018=41; 2020=34; 2015=33; 2019=33; 2006=29; 2017=28; 2014=26; 2010=25; 2012=25; 2016=25","@@@@; 2021; 2018; 2020; 2015; 2019; 2006; 2017; 2014; 2010; 2012; 2016; 2013; 1983; 2004; 2011; 2008; 1990; 2002; 2003; 2005; 1996; 2001; 1989; 1991; 2007; 1987; 1995; 2000; 1985","matched PLIDA variable metadata","Year of Arrival in Australia | Year of arrival in australia","madipge-cen11-d-person-2011 | madip-ge-030101d-census2016-census2016person-2016 | madipge-cen21-d-person-2021","","",""
