"guide","dataset","table","variable","type","n_rows","missing","missing_pct","distinct","domain_or_distribution","values_if_small_domain","metadata_match","plida_variable_descriptions","plida_products","blade_item","blade_valid_response","blade_available_periods"
"vet-apprentice","TVA","madipge-tva-d-prog-comp-core-2015","RTO_ID","character",0,0,0,0,"","","matched PLIDA variable metadata","Id code for the registered training organisation.","madipge-tva-d-prog-comp-core-2015 | madipge-tva-d-prog-comp-core-2016 | madipge-tva-d-prog-comp-core-2017 | ... (20 products)","","",""
"vet-apprentice","TVA","madipge-tva-d-prog-comp-core-2015","STATE_OF_FUNDING_GF","character",0,0,0,0,"","","matched PLIDA variable metadata","State or territory that administered the funding of the training activity id","madipge-tva-d-prog-comp-core-2015 | madipge-tva-d-prog-comp-core-2016 | madipge-tva-d-prog-comp-core-2017 | ... (18 products)","","",""
"vet-apprentice","TVA","madipge-tva-d-prog-comp-core-2015","SYNTHETIC_AEUID","character",0,0,0,0,"","","matched PLIDA variable metadata","Synthetic id of individual person on dataset","madipge-tva-d-prog-comp-cob-2015 | madipge-tva-d-prog-comp-cob-2016 | madipge-tva-d-prog-comp-cob-2017 | ... (90 products)","","",""
"vet-apprentice","TVA","madipge-tva-d-prog-comp-core-2015","TRAIN_ORG_TYPE_ID","integer",0,0,0,0,"","","matched PLIDA variable metadata","Training organisation type identifier","madipge-tva-d-prog-comp-core-2015 | madipge-tva-d-prog-comp-core-2016 | madipge-tva-d-prog-comp-core-2017 | ... (18 products)","","",""
"vet-apprentice","TVA","madipge-tva-d-prog-comp-core-2015","TVA_ROW_ID","character",0,0,0,0,"","","matched PLIDA variable metadata","Row number of the TVA data - can be used to identify the same TVA record across different extracts.","madipge-tva-d-prog-comp-cob-2015 | madipge-tva-d-prog-comp-cob-2016 | madipge-tva-d-prog-comp-cob-2017 | ... (90 products)","","",""
"vet-apprentice","TVA","madipge-tva-d-prog-comp-core-2015","YEAR_OF_BIRTH","integer",0,0,0,0,"","","matched PLIDA variable metadata","Year of birth","madipge-tva-d-prog-comp-core-2015 | madipge-tva-d-prog-comp-core-2016 | madipge-tva-d-prog-comp-core-2017 | ... (20 products)","","",""
"vet-apprentice","TVA","madipge-tva-d-prog-comp-core-2015","YR_PROGRAM_COMPLETED","integer",0,0,0,0,"","","matched PLIDA variable metadata","Year in which program or skill set was completed (including any on-the-job component).","madipge-tva-d-prog-comp-core-2015 | madipge-tva-d-prog-comp-core-2016 | madipge-tva-d-prog-comp-core-2017 | ... (11 products)","","",""
"vet-apprentice","TVA","madipge-tva-d-prog-comp-core-2016","AGE","integer",6,0,0,6,"21.00 / 24.25 / 29.00 / 34.50 / 50.00","21; 24; 25; 33; 35; 50","matched PLIDA variable metadata","Age of respondent","madipge-tva-d-prog-comp-core-2015 | madipge-tva-d-prog-comp-core-2016 | madipge-tva-d-prog-comp-core-2017 | ... (18 products)","","",""
"vet-apprentice","TVA","madipge-tva-d-prog-comp-core-2016","ANZSCO_ID","character",6,0,0,6,"312412=1; 321211=1; 591211=1; 599112=1; 621312=1; 711913=1","312412; 321211; 591211; 599112; 621312; 711913","matched PLIDA variable metadata","Identifies the type of occupation that may be expected for those undertaking a program of study.","madipge-tva-d-prog-comp-core-2015 | madipge-tva-d-prog-comp-core-2016 | madipge-tva-d-prog-comp-core-2017 | ... (20 products)","","",""
"vet-apprentice","TVA","madipge-tva-d-prog-comp-core-2016","AT_SCHOOL_FG","character",6,0,0,1,"N=6","N","matched PLIDA variable metadata","Flags whether client is currently enrolled in secondary school.","madipge-tva-d-prog-comp-core-2015 | madipge-tva-d-prog-comp-core-2016 | madipge-tva-d-prog-comp-core-2017 | ... (20 products)","","",""
"vet-apprentice","TVA","madipge-tva-d-prog-comp-core-2016","CLIENT_POSTCODE_DERIVED","character",6,0,0,6,"2383=1; 2725=1; 2798=1; 3823=1; 3869=1; 4213=1","2383; 2725; 2798; 3823; 3869; 4213","matched PLIDA variable metadata","Client postcode of residence","madipge-tva-d-prog-comp-core-2015 | madipge-tva-d-prog-comp-core-2016 | madipge-tva-d-prog-comp-core-2017 | ... (18 products)","","",""
"vet-apprentice","TVA","madipge-tva-d-prog-comp-core-2016","CLIENT_REMOTENESS_ID_DERIVED","integer",6,0,0,4,"0.00 / 0.25 / 1.50 / 2.00 / 4.00","0; 1; 2; 4","matched PLIDA variable metadata","Client remoteness area (aria+) id","madipge-tva-d-prog-comp-core-2015 | madipge-tva-d-prog-comp-core-2016 | madipge-tva-d-prog-comp-core-2017 | ... (18 products)","","",""
"vet-apprentice","TVA","madipge-tva-d-prog-comp-core-2016","CLIENT_SEIFA_IRSD_QUINT_DRVD","integer",6,0,0,4,"1.00 / 2.50 / 4.00 / 4.75 / 5.00","1; 2; 4; 5","matched PLIDA variable metadata","Client index of relative socio-economic disadvantage (irsd) id","madipge-tva-d-prog-comp-core-2015 | madipge-tva-d-prog-comp-core-2016 | madipge-tva-d-prog-comp-core-2017 | ... (18 products)","","",""
"vet-apprentice","TVA","madipge-tva-d-prog-comp-core-2016","CLIENT_STATE_RESIDENCE_DERIVED","character",6,0,0,3,"01=3; 02=2; 03=1","01; 02; 03","matched PLIDA variable metadata","Client state of residence id","madipge-tva-d-prog-comp-core-2015 | madipge-tva-d-prog-comp-core-2016 | madipge-tva-d-prog-comp-core-2017 | ... (18 products)","","",""
"vet-apprentice","TVA","madipge-tva-d-prog-comp-core-2016","COLLECTION_YR","integer",6,0,0,1,"2016 / 2016 / 2016 / 2016 / 2016","2016","matched PLIDA variable metadata","Calendar year in which training activity occurred.","madipge-tva-d-prog-comp-core-2015 | madipge-tva-d-prog-comp-core-2016 | madipge-tva-d-prog-comp-core-2017 | ... (20 products)","","",""
"vet-apprentice","TVA","madipge-tva-d-prog-comp-core-2016","DATE_PROGRAM_COMPLETED","Date",6,0,0,6,"2016-02-25 to 2016-12-25","2016-02-25; 2016-04-01; 2016-06-01; 2016-06-21; 2016-10-09; 2016-12-25","matched PLIDA variable metadata","Date that qualification course or skill set was completed including any on-the-job component.","madipge-tva-d-prog-comp-core-2015 | madipge-tva-d-prog-comp-core-2016 | madipge-tva-d-prog-comp-core-2017 | ... (11 products)","","",""
"vet-apprentice","TVA","madipge-tva-d-prog-comp-core-2016","GENDER_ID","integer",6,0,0,2,"1.00 / 1.00 / 1.00 / 1.75 / 2.00","1; 2","matched PLIDA variable metadata","Whether client self-identifies as male female or other (code).","madipge-tva-d-prog-comp-core-2015 | madipge-tva-d-prog-comp-core-2016 | madipge-tva-d-prog-comp-core-2017 | ... (20 products)","","",""
"vet-apprentice","TVA","madipge-tva-d-prog-comp-core-2016","HEAD_OFFICE_POSTCODE","character",6,0,0,6,"2383=1; 2725=1; 2798=1; 3823=1; 3869=1; 4213=1","2383; 2725; 2798; 3823; 3869; 4213","matched PLIDA variable metadata","Head office postcode","madipge-tva-d-prog-comp-core-2015 | madipge-tva-d-prog-comp-core-2016 | madipge-tva-d-prog-comp-core-2017 | ... (18 products)","","",""
"vet-apprentice","TVA","madipge-tva-d-prog-comp-core-2016","HEAD_OFFICE_STATE","character",6,0,0,3,"01=3; 02=2; 03=1","01; 02; 03","matched PLIDA variable metadata","Head office state","madipge-tva-d-prog-comp-core-2015 | madipge-tva-d-prog-comp-core-2016 | madipge-tva-d-prog-comp-core-2017 | ... (18 products)","","",""
"vet-apprentice","TVA","madipge-tva-d-prog-comp-core-2016","HIGHEST_ED_LVL_ST","integer",6,0,0,3,"1.0 / 2.5 / 4.0 / 4.0 / 4.0","1; 2; 4","matched PLIDA variable metadata","The highest level of education including post-compulsory education a student had successfully completed before commencing training (code).","madipge-tva-d-prog-comp-core-2015 | madipge-tva-d-prog-comp-core-2016 | madipge-tva-d-prog-comp-core-2017 | ... (20 products)","","",""
"vet-apprentice","TVA","madipge-tva-d-prog-comp-core-2016","HIGHEST_SCHL_LVL_ST","integer",6,0,0,3,"10.00 / 11.00 / 11.00 / 11.75 / 12.00","10; 11; 12","matched PLIDA variable metadata","Identifies the highest level of school the client has successfully completed (code).","madipge-tva-d-prog-comp-core-2015 | madipge-tva-d-prog-comp-core-2016 | madipge-tva-d-prog-comp-core-2017 | ... (20 products)","","",""
"vet-apprentice","TVA","madipge-tva-d-prog-comp-core-2016","LABOUR_FORCE_STATUS_ID","integer",6,0,0,2,"1 / 1 / 1 / 1 / 4","1; 4","matched PLIDA variable metadata","Describes client's employment status (code).","madipge-tva-d-prog-comp-core-2015 | madipge-tva-d-prog-comp-core-2016 | madipge-tva-d-prog-comp-core-2017 | ... (20 products)","","",""
"vet-apprentice","TVA","madipge-tva-d-prog-comp-core-2016","MONTH_OF_BIRTH","integer",6,0,0,5,"5.00 / 6.25 / 7.00 / 10.00 / 12.00","11; 12; 5; 6; 7","matched PLIDA variable metadata","Month of birth","madipge-tva-d-prog-comp-core-2015 | madipge-tva-d-prog-comp-core-2016 | madipge-tva-d-prog-comp-core-2017 | ... (20 products)","","",""
"vet-apprentice","TVA","madipge-tva-d-prog-comp-core-2016","PRIOR_ED_ACHIEVE_FG","character",6,0,0,2,"Y=4; N=2","N; Y","matched PLIDA variable metadata","Flags whether the client has successfully completed some post-secondary education (code).","madipge-tva-d-prog-comp-core-2015 | madipge-tva-d-prog-comp-core-2016 | madipge-tva-d-prog-comp-core-2017 | ... (20 products)","","",""
"vet-apprentice","TVA","madipge-tva-d-prog-comp-core-2016","PROGRAM_FOE_ID","character",6,0,0,5,"03=2; 05=1; 08=1; 09=1; 11=1","03; 05; 08; 09; 11","matched PLIDA variable metadata","Program narrow field of education id","madipge-tva-d-prog-comp-core-2015 | madipge-tva-d-prog-comp-core-2016 | madipge-tva-d-prog-comp-core-2017 | ... (18 products)","","",""
"vet-apprentice","TVA","madipge-tva-d-prog-comp-core-2016","PROGRAM_ID","character",6,0,0,6,"P030030029=1; P030040002=1; P050010018=1; P080030027=1; P090040017=1; P110020014=1","P030030029; P030040002; P050010018; P080030027; P090040017; P110020014","matched PLIDA variable metadata","Id code of the qualification course or skill set. | Program id","madipge-tva-d-prog-comp-core-2015 | madipge-tva-d-prog-comp-core-2016 | madipge-tva-d-prog-comp-core-2017 | ... (20 products)","","",""
"vet-apprentice","TVA","madipge-tva-d-prog-comp-core-2016","PROGRAM_LOE_ID","integer",6,0,0,4,"511.00 / 515.75 / 521.00 / 523.25 / 524.00","511; 514; 521; 524","matched PLIDA variable metadata","Degree of complexity of the program of study based on asced classification (code).","madipge-tva-d-prog-comp-core-2015 | madipge-tva-d-prog-comp-core-2016 | madipge-tva-d-prog-comp-core-2017 | ... (20 products)","","",""
"vet-apprentice","TVA","madipge-tva-d-prog-comp-core-2016","PROGRAM_RECOGNITION_ID","integer",6,0,0,1,"11 / 11 / 11 / 11 / 11","11","matched PLIDA variable metadata","Distinguishes the qualification course or skill set by its level of recognition in the vet sector (code).","madipge-tva-d-prog-comp-core-2015 | madipge-tva-d-prog-comp-core-2016 | madipge-tva-d-prog-comp-core-2017 | ... (20 products)","","",""
"vet-apprentice","TVA","madipge-tva-d-prog-comp-core-2016","PROGRAM_TRAINING_PACKAGE_ID","character",6,0,0,6,"PKG033=1; PKG034=1; PKG051=1; PKG083=1; PKG094=1; PKG112=1","PKG033; PKG034; PKG051; PKG083; PKG094; PKG112","matched PLIDA variable metadata","Program training package identifier","madipge-tva-d-prog-comp-core-2015 | madipge-tva-d-prog-comp-core-2016 | madipge-tva-d-prog-comp-core-2017 | ... (18 products)","","",""
"vet-apprentice","TVA","madipge-tva-d-prog-comp-core-2016","PROGRAM_TYPE_OF_TRAINING_ID","integer",6,0,0,1,"21 / 21 / 21 / 21 / 21","21","matched PLIDA variable metadata","Program type of training identifier","madipge-tva-d-prog-comp-core-2015 | madipge-tva-d-prog-comp-core-2016 | madipge-tva-d-prog-comp-core-2017 | ... (18 products)","","",""
"vet-apprentice","TVA","madipge-tva-d-prog-comp-core-2016","RTO_ID","character",6,0,0,6,"RTO32737=1; RTO49308=1; RTO57882=1; RTO59049=1; RTO59801=1; RTO77235=1","RTO32737; RTO49308; RTO57882; RTO59049; RTO59801; RTO77235","matched PLIDA variable metadata","Id code for the registered training organisation.","madipge-tva-d-prog-comp-core-2015 | madipge-tva-d-prog-comp-core-2016 | madipge-tva-d-prog-comp-core-2017 | ... (20 products)","","",""
"vet-apprentice","TVA","madipge-tva-d-prog-comp-core-2016","STATE_OF_FUNDING_GF","character",6,0,0,3,"01=3; 02=2; 03=1","01; 02; 03","matched PLIDA variable metadata","State or territory that administered the funding of the training activity id","madipge-tva-d-prog-comp-core-2015 | madipge-tva-d-prog-comp-core-2016 | madipge-tva-d-prog-comp-core-2017 | ... (18 products)","","",""
"vet-apprentice","TVA","madipge-tva-d-prog-comp-core-2016","SYNTHETIC_AEUID","character",6,0,0,6,"98A080000003=1; 98A080000051=1; 98A08000007C=1; 98A08000007D=1; 98A0800000A6=1; 98A0800001C3=1","98A080000003; 98A080000051; 98A08000007C; 98A08000007D; 98A0800000A6; 98A0800001C3","matched PLIDA variable metadata","Synthetic id of individual person on dataset","madipge-tva-d-prog-comp-cob-2015 | madipge-tva-d-prog-comp-cob-2016 | madipge-tva-d-prog-comp-cob-2017 | ... (90 products)","","",""
"vet-apprentice","TVA","madipge-tva-d-prog-comp-core-2016","TRAIN_ORG_TYPE_ID","integer",6,0,0,4,"21 / 61 / 76 / 94 / 95","21; 61; 91; 95","matched PLIDA variable metadata","Training organisation type identifier","madipge-tva-d-prog-comp-core-2015 | madipge-tva-d-prog-comp-core-2016 | madipge-tva-d-prog-comp-core-2017 | ... (18 products)","","",""
"vet-apprentice","TVA","madipge-tva-d-prog-comp-core-2016","TVA_ROW_ID","character",6,0,0,6,"TVAC00000001=1; TVAC00000006=1; TVAC00000008=1; TVAC00000009=1; TVAC00000011=1; TVAC00000012=1","TVAC00000001; TVAC00000006; TVAC00000008; TVAC00000009; TVAC00000011; TVAC00000012","matched PLIDA variable metadata","Row number of the TVA data - can be used to identify the same TVA record across different extracts.","madipge-tva-d-prog-comp-cob-2015 | madipge-tva-d-prog-comp-cob-2016 | madipge-tva-d-prog-comp-cob-2017 | ... (90 products)","","",""
"vet-apprentice","TVA","madipge-tva-d-prog-comp-core-2016","YEAR_OF_BIRTH","integer",6,0,0,6,"1966.00 / 1981.50 / 1987.00 / 1991.75 / 1995.00","1966; 1981; 1983; 1991; 1992; 1995","matched PLIDA variable metadata","Year of birth","madipge-tva-d-prog-comp-core-2015 | madipge-tva-d-prog-comp-core-2016 | madipge-tva-d-prog-comp-core-2017 | ... (20 products)","","",""
"vet-apprentice","TVA","madipge-tva-d-prog-comp-core-2016","YR_PROGRAM_COMPLETED","integer",6,0,0,1,"2016 / 2016 / 2016 / 2016 / 2016","2016","matched PLIDA variable metadata","Year in which program or skill set was completed (including any on-the-job component).","madipge-tva-d-prog-comp-core-2015 | madipge-tva-d-prog-comp-core-2016 | madipge-tva-d-prog-comp-core-2017 | ... (11 products)","","",""
"vet-apprentice","TVA","madipge-tva-d-prog-comp-core-2017","AGE","integer",11,0,0,11,"29 / 34 / 41 / 50 / 59","29; 30; 33; 35; 37; 41; 46; 49; 51; 54; 59","matched PLIDA variable metadata","Age of respondent","madipge-tva-d-prog-comp-core-2015 | madipge-tva-d-prog-comp-core-2016 | madipge-tva-d-prog-comp-core-2017 | ... (18 products)","","",""
"vet-apprentice","TVA","madipge-tva-d-prog-comp-core-2017","ANZSCO_ID","character",11,0,0,11,"121322=1; 312912=1; 333211=1; 399213=1; 399912=1; 452412=1; 599513=1; 599711=1","121322; 312912; 333211; 399213; 399912; 452412; 599513; 599711; 831113; 832115; 842314","matched PLIDA variable metadata","Identifies the type of occupation that may be expected for those undertaking a program of study.","madipge-tva-d-prog-comp-core-2015 | madipge-tva-d-prog-comp-core-2016 | madipge-tva-d-prog-comp-core-2017 | ... (20 products)","","",""
"vet-apprentice","TVA","madipge-tva-d-prog-comp-core-2017","AT_SCHOOL_FG","character",11,0,0,1,"N=11","N","matched PLIDA variable metadata","Flags whether client is currently enrolled in secondary school.","madipge-tva-d-prog-comp-core-2015 | madipge-tva-d-prog-comp-core-2016 | madipge-tva-d-prog-comp-core-2017 | ... (20 products)","","",""
"vet-apprentice","TVA","madipge-tva-d-prog-comp-core-2017","CLIENT_POSTCODE_DERIVED","character",11,0,0,11,"2122=1; 2652=1; 2901=1; 3085=1; 3347=1; 3492=1; 3724=1; 3894=1","2122; 2652; 2901; 3085; 3347; 3492; 3724; 3894; 4011; 4674; 4725","matched PLIDA variable metadata","Client postcode of residence","madipge-tva-d-prog-comp-core-2015 | madipge-tva-d-prog-comp-core-2016 | madipge-tva-d-prog-comp-core-2017 | ... (18 products)","","",""
"vet-apprentice","TVA","madipge-tva-d-prog-comp-core-2017","CLIENT_REMOTENESS_ID_DERIVED","integer",11,0,0,4,"0.0 / 0.0 / 1.0 / 1.5 / 3.0","0; 1; 2; 3","matched PLIDA variable metadata","Client remoteness area (aria+) id","madipge-tva-d-prog-comp-core-2015 | madipge-tva-d-prog-comp-core-2016 | madipge-tva-d-prog-comp-core-2017 | ... (18 products)","","",""
"vet-apprentice","TVA","madipge-tva-d-prog-comp-core-2017","CLIENT_SEIFA_IRSD_QUINT_DRVD","integer",11,0,0,4,"1 / 3 / 3 / 4 / 4","1; 2; 3; 4","matched PLIDA variable metadata","Client index of relative socio-economic disadvantage (irsd) id","madipge-tva-d-prog-comp-core-2015 | madipge-tva-d-prog-comp-core-2016 | madipge-tva-d-prog-comp-core-2017 | ... (18 products)","","",""
"vet-apprentice","TVA","madipge-tva-d-prog-comp-core-2017","CLIENT_STATE_RESIDENCE_DERIVED","character",11,0,0,3,"02=5; 01=3; 03=3","01; 02; 03","matched PLIDA variable metadata","Client state of residence id","madipge-tva-d-prog-comp-core-2015 | madipge-tva-d-prog-comp-core-2016 | madipge-tva-d-prog-comp-core-2017 | ... (18 products)","","",""
"vet-apprentice","TVA","madipge-tva-d-prog-comp-core-2017","COLLECTION_YR","integer",11,0,0,1,"2017 / 2017 / 2017 / 2017 / 2017","2017","matched PLIDA variable metadata","Calendar year in which training activity occurred.","madipge-tva-d-prog-comp-core-2015 | madipge-tva-d-prog-comp-core-2016 | madipge-tva-d-prog-comp-core-2017 | ... (20 products)","","",""
"vet-apprentice","TVA","madipge-tva-d-prog-comp-core-2017","DATE_PROGRAM_COMPLETED","Date",11,0,0,11,"2017-01-06 to 2017-10-27","2017-01-06; 2017-02-01; 2017-02-25; 2017-03-25; 2017-07-09; 2017-07-25; 2017-08-27; 2017-09-09; 2017-09-27; 2017-10-04; 2017-10-27","matched PLIDA variable metadata","Date that qualification course or skill set was completed including any on-the-job component.","madipge-tva-d-prog-comp-core-2015 | madipge-tva-d-prog-comp-core-2016 | madipge-tva-d-prog-comp-core-2017 | ... (11 products)","","",""
"vet-apprentice","TVA","madipge-tva-d-prog-comp-core-2017","GENDER_ID","integer",11,0,0,2,"1 / 1 / 2 / 2 / 2","1; 2","matched PLIDA variable metadata","Whether client self-identifies as male female or other (code).","madipge-tva-d-prog-comp-core-2015 | madipge-tva-d-prog-comp-core-2016 | madipge-tva-d-prog-comp-core-2017 | ... (20 products)","","",""
"vet-apprentice","TVA","madipge-tva-d-prog-comp-core-2017","HEAD_OFFICE_POSTCODE","character",11,0,0,11,"2122=1; 2652=1; 2901=1; 3085=1; 3347=1; 3492=1; 3724=1; 3894=1","2122; 2652; 2901; 3085; 3347; 3492; 3724; 3894; 4011; 4674; 4725","matched PLIDA variable metadata","Head office postcode","madipge-tva-d-prog-comp-core-2015 | madipge-tva-d-prog-comp-core-2016 | madipge-tva-d-prog-comp-core-2017 | ... (18 products)","","",""
"vet-apprentice","TVA","madipge-tva-d-prog-comp-core-2017","HEAD_OFFICE_STATE","character",11,0,0,3,"02=5; 01=3; 03=3","01; 02; 03","matched PLIDA variable metadata","Head office state","madipge-tva-d-prog-comp-core-2015 | madipge-tva-d-prog-comp-core-2016 | madipge-tva-d-prog-comp-core-2017 | ... (18 products)","","",""
