"dataset","variable","variable_description","description_source","description_source_url"
"BIRTHS","MB_CODE_2021_FLAG","Flag associated with the 2021 Mesh Block code.","PLIDA DIL variable identifier and table context","https://www.abs.gov.au/statistics/microdata-tablebuilder/available-microdata-tablebuilder/person-level-integrated-data-asset-plida"
"BIRTHS","P2_IMPUTE_FLAG","Parent 2 imputation flag.","PLIDA DIL variable identifier and ABS Births methodology","https://www.abs.gov.au/methodologies/births-australia-methodology/2024"
"BIRTHS","POSTALTYPE","Type of postal address.","Related PLIDA DIL address-variable description","https://www.abs.gov.au/statistics/microdata-tablebuilder/available-microdata-tablebuilder/person-level-integrated-data-asset-plida"
"BIRTHS","SA2_CODE_2021_FLAG","Flag associated with the 2021 Statistical Area Level 2 code.","PLIDA DIL variable identifier and table context","https://www.abs.gov.au/statistics/microdata-tablebuilder/available-microdata-tablebuilder/person-level-integrated-data-asset-plida"
"BIRTHS","SUB_ADR_FLAG","Address-coding subflag.","Related PLIDA DIL address-variable description","https://www.abs.gov.au/statistics/microdata-tablebuilder/available-microdata-tablebuilder/person-level-integrated-data-asset-plida"
"NDIS","ACSMETDSBLTYAFTREIDCSNDT","Date on which disability access requirements were met after an early-intervention decision.","PLIDA DIL variable identifier and NDIS dataset context","https://dataresearch.ndis.gov.au/datasets"
"NDIS","BN","Business number for the provider.","Related PLIDA DIL description and NDIS provider context","https://www.abs.gov.au/statistics/microdata-tablebuilder/available-microdata-tablebuilder/person-level-integrated-data-asset-plida"
"NDIS","DECIND","Indicator recorded as DECIND; the source metadata does not define the abbreviation.","PLIDA DIL variable identifier","https://www.abs.gov.au/statistics/microdata-tablebuilder/available-microdata-tablebuilder/person-level-integrated-data-asset-plida"
"NDIS","EARLYINTRVTNIND","Indicator that the access decision met the early-intervention requirements.","PLIDA DIL variable identifier and NDIS dataset context","https://dataresearch.ndis.gov.au/datasets"
"NDIS","EVEREARLYINTRVTNIND","Indicator that the person has ever met the early-intervention requirements.","PLIDA DIL variable identifier and NDIS dataset context","https://dataresearch.ndis.gov.au/datasets"
"NDIS","GOALTOLEAVEIND","Indicator that a participant in residential aged care has a goal to leave residential aged care.","NDIS Quarterly Report to disability ministers","https://ndis.gov.au/media/7318/download?attachment="
"NDIS","INACTIVEDT","Date on which the participant goal became inactive.","PLIDA DIL variable identifier and NDIS dataset context","https://dataresearch.ndis.gov.au/datasets"
"NDIS","PMTRQSTPRVDR_BN","Business number of the provider associated with the payment request.","PLIDA DIL variable identifier and NDIS dataset context","https://dataresearch.ndis.gov.au/datasets"
"NDIS","POSTRACHSGSUPP","Post-residential-aged-care housing-support indicator.","PLIDA DIL variable identifier and NDIS dataset context","https://dataresearch.ndis.gov.au/datasets"
"NDIS","PRVDR_BN","Business number of the provider associated with the payment.","PLIDA DIL variable identifier and NDIS dataset context","https://dataresearch.ndis.gov.au/datasets"
"PIT_ITR","AGE2324_END","Age at the end of the 2023-24 financial year.","Related PLIDA DIL age-variable descriptions","https://www.abs.gov.au/statistics/microdata-tablebuilder/available-microdata-tablebuilder/person-level-integrated-data-asset-plida"
"PIT_ITR","AGE2324_START","Age at the start of the 2023-24 financial year.","Related PLIDA DIL age-variable descriptions","https://www.abs.gov.au/statistics/microdata-tablebuilder/available-microdata-tablebuilder/person-level-integrated-data-asset-plida"
"PIT_ITR","GEOCODE_INDEX","Geocode index associated with the record.","PLIDA DIL variable identifier","https://www.abs.gov.au/statistics/microdata-tablebuilder/available-microdata-tablebuilder/person-level-integrated-data-asset-plida"
"PIT_PS","AGE2122_END","Age at the end of the 2021-22 financial year.","Related PLIDA DIL age-variable descriptions","https://www.abs.gov.au/statistics/microdata-tablebuilder/available-microdata-tablebuilder/person-level-integrated-data-asset-plida"
"PIT_PS","AGE2122_START","Age at the start of the 2021-22 financial year.","Related PLIDA DIL age-variable descriptions","https://www.abs.gov.au/statistics/microdata-tablebuilder/available-microdata-tablebuilder/person-level-integrated-data-asset-plida"
